timestamp,price,z,vr,vel,in_pos,direction,tier,bars_held,pnl,peak,contracts,event
1776175745,25747.25,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175750,25749.25,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175755,25748.00,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175760,25749.25,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175765,25751.50,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175770,25753.50,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175775,25752.50,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175780,25754.25,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175785,25753.00,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175790,25757.25,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175795,25758.50,0.4692,0.2518,0.50,0,,,0,0.0,0.0,0,
1776175740,25746.50,0.4692,0.2518,0.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,ENTRY_RIDE_AGAINST
1776175800,25758.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,0.0,0.0,1,
1776175805,25757.00,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-3.0,0.0,1,
1776175810,25758.75,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,0.5,0.5,1,
1776175815,25756.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-4.0,0.5,1,
1776175820,25753.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-10.0,0.5,1,
1776175825,25748.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-20.0,0.5,1,
1776175830,25751.25,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-14.5,0.5,1,
1776175835,25755.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-6.0,0.5,1,
1776175840,25752.00,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-13.0,0.5,1,
1776175845,25757.75,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-1.5,0.5,1,
1776175850,25757.75,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-1.5,0.5,1,
1776175855,25757.25,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,-2.5,0.5,1,
1776175800,25758.50,0.4692,0.2835,0.50,1,long,RIDE_AGAINST,1,0.0,0.5,1,
1776175860,25759.00,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,1.0,1.0,1,
1776175865,25753.25,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,-10.5,1.0,1,
1776175870,25754.50,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,-8.0,1.0,1,
1776175875,25758.75,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,0.5,1.0,1,
1776175880,25764.25,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,11.5,11.5,1,
1776175885,25763.75,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,10.5,11.5,1,
1776175890,25761.00,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,5.0,11.5,1,
1776175895,25760.75,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,4.5,11.5,1,
1776175900,25759.75,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,2.5,11.5,1,
1776175905,25758.50,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,0.0,11.5,1,
1776175910,25757.00,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,-3.0,11.5,1,
1776175915,25753.75,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,-9.5,11.5,1,
1776175860,25759.00,0.4692,0.3635,0.50,1,long,RIDE_AGAINST,2,1.0,11.5,1,
1776175920,25756.00,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,CHAIN_EXIT_fade_mean_reached
1776175925,25751.75,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-8.5,0.0,1,
1776175930,25752.50,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-7.0,0.0,1,
1776175935,25752.50,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-7.0,0.0,1,
1776175940,25751.75,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-8.5,0.0,1,
1776175945,25752.25,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-7.5,0.0,1,
1776175950,25749.50,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-13.0,0.0,1,
1776175955,25747.25,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-17.5,0.0,1,
1776175960,25746.75,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-18.5,0.0,1,
1776175965,25747.00,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-18.0,0.0,1,
1776175970,25748.00,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-16.0,0.0,1,
1776175975,25744.50,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,-23.0,0.0,1,
1776175920,25756.00,0.4692,0.4075,0.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,
1776175980,25747.50,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-17.0,0.0,1,
1776175985,25750.00,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-12.0,0.0,1,
1776175990,25752.75,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-6.5,0.0,1,
1776175995,25750.75,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-10.5,0.0,1,
1776176000,25754.50,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-3.0,0.0,1,
1776176005,25754.00,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-4.0,0.0,1,
1776176010,25758.50,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,5.0,5.0,1,
1776176015,25758.25,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,4.5,5.0,1,
1776176020,25759.50,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,7.0,7.0,1,
1776176025,25760.75,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,9.5,9.5,1,
1776176030,25764.75,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,17.5,17.5,1,
1776176035,25763.75,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,15.5,17.5,1,
1776175980,25747.50,0.4692,0.4230,0.50,1,long,RIDE_AGAINST,1,-17.0,17.5,1,
1776176040,25766.75,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,21.5,21.5,1,
1776176045,25769.75,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,27.5,27.5,1,
1776176050,25770.50,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,29.0,29.0,1,
1776176055,25768.50,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,25.0,29.0,1,
1776176060,25771.25,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,30.5,30.5,1,
1776176065,25772.25,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,32.5,32.5,1,
1776176070,25769.25,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,26.5,32.5,1,
1776176075,25771.25,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,30.5,32.5,1,
1776176080,25775.50,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,39.0,39.0,1,
1776176085,25775.00,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,38.0,39.0,1,
1776176090,25776.75,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,41.5,41.5,1,
1776176095,25776.00,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,40.0,41.5,1,
1776176040,25766.75,0.4692,0.4123,0.50,1,long,RIDE_AGAINST,2,21.5,41.5,1,
1776176100,25775.25,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,CHAIN_EXIT_fade_mean_reached
1776176105,25778.75,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,7.0,7.0,1,
1776176110,25774.00,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-2.5,7.0,1,
1776176115,25770.25,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-10.0,7.0,1,
