timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776140400,ENTRY,FADE_CALM,short,25589.75,0.00,0.00,0.0,0,,0,0,0.0
1776140467,FILL_ENTRY,FADE_CALM,short,25589.75,25590.25,-0.50,0.0,0,ENTRY_S_001,0,1,0.0
1776138300,CHAIN_ENTRY,RIDE_AGAINST,short,25579.50,0.00,0.00,0.0,0,,1,1,0.0
1776141902,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,25579.50,25585.50,-6.00,0.0,0,CHAIN_S_002,1,2,0.0
1776141900,CHAIN_ENTRY,RIDE_AGAINST,short,25586.25,0.00,0.00,0.0,0,,1,2,0.0
1776141961,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,25586.25,25587.75,-1.50,0.0,0,CHAIN_S_003,1,3,0.0
1776141960,CHAIN_ENTRY,RIDE_AGAINST,short,25587.50,0.00,0.00,0.0,0,,1,3,0.0
1775676540,CHAIN_EXIT,FADE_CALM,?,24959.00,0.00,0.00,1262.5,-7731,fade_oscillation_center,1,3,0.0
1775676540,CHAIN_EXIT,RIDE_AGAINST,?,24959.00,0.00,0.00,1253.0,-7696,chain_fade_oscillation_center,1,3,0.0
1775676540,CHAIN_EXIT,RIDE_AGAINST,?,24959.00,0.00,0.00,1257.5,-7756,chain_fade_oscillation_center,1,3,0.0
1775676540,CHAIN_EXIT,RIDE_AGAINST,?,24959.00,0.00,0.00,1257.0,-7757,chain_fade_oscillation_center,1,3,0.0
1775676600,CHAIN_ENTRY,RIDE_AGAINST,long,24958.00,0.00,0.00,0.0,0,,1,3,0.0
1775676660,CHAIN_ENTRY,RIDE_AGAINST,long,24978.25,0.00,0.00,0.0,0,,1,3,0.0
1775676720,CHAIN_ENTRY,RIDE_AGAINST,long,24986.25,0.00,0.00,0.0,0,,1,3,0.0
1775677140,CHAIN_EXIT,FADE_CALM,?,24994.25,0.00,0.00,70.5,10,fade_oscillation_decay,1,3,0.0
1775677140,CHAIN_EXIT,RIDE_AGAINST,?,24994.25,0.00,0.00,72.5,9,chain_fade_oscillation_decay,1,3,0.0
1775677140,CHAIN_EXIT,RIDE_AGAINST,?,24994.25,0.00,0.00,32.0,8,chain_fade_oscillation_decay,1,3,0.0
1775677140,CHAIN_EXIT,RIDE_AGAINST,?,24994.25,0.00,0.00,16.0,7,chain_fade_oscillation_decay,1,3,0.0
1775677200,CHAIN_ENTRY,FADE_CALM,long,25005.75,0.00,0.00,0.0,0,,1,3,0.0
1775677260,CHAIN_ENTRY,FADE_CALM,long,25000.75,0.00,0.00,0.0,0,,1,3,0.0
1775677320,CHAIN_ENTRY,FADE_CALM,long,24985.50,0.00,0.00,0.0,0,,1,3,0.0
1775677980,CHAIN_EXIT,RIDE_AGAINST,?,25034.50,0.00,0.00,80.5,14,fade_oscillation_decay,1,3,0.0
1775677980,CHAIN_EXIT,FADE_CALM,?,25034.50,0.00,0.00,57.5,13,chain_fade_oscillation_decay,1,3,0.0
