hour,trades,wr,pnl,avg
0,17,0.0,-282.5,-16.61764705882353
1,26,11.538461538461538,118.5,4.5576923076923075
2,20,5.0,-69.5,-3.475
3,23,39.130434782608695,1631.5,70.93478260869566
4,24,29.166666666666668,747.0,31.125
5,23,30.434782608695656,1337.5,58.15217391304348
6,26,42.30769230769231,1898.0,73.0
7,23,21.73913043478261,917.0,39.869565217391305
8,33,30.303030303030305,1441.0,43.666666666666664
9,22,36.36363636363637,973.5,44.25
10,29,44.827586206896555,2105.5,72.60344827586206
11,22,45.45454545454545,1730.0,78.63636363636364
12,31,19.35483870967742,453.0,14.612903225806452
13,38,36.84210526315789,3329.5,87.61842105263158
14,53,35.84905660377358,1288.0,24.30188679245283
15,38,34.21052631578947,2696.5,70.96052631578948
16,43,46.51162790697674,5873.0,136.58139534883722
17,42,54.761904761904766,2309.5,54.98809523809524
18,43,51.162790697674424,2925.0,68.02325581395348
19,54,44.44444444444444,2840.0,52.592592592592595
20,54,44.44444444444444,2055.0,38.05555555555556
21,57,57.89473684210527,1757.0,30.82456140350877
22,16,43.75,1037.5,64.84375
23,112,47.32142857142857,2476.0,22.107142857142858
