hour,trades,wr,pnl,avg
0,86,67.44186046511628,2123.5,24.691860465116278
1,100,61.0,1725.0,17.25
2,103,65.0485436893204,1584.0,15.37864077669903
3,105,62.857142857142854,1002.5,9.547619047619047
4,101,67.32673267326733,1235.5,12.232673267326733
5,102,63.725490196078425,1142.0,11.196078431372548
6,106,56.60377358490566,691.0,6.518867924528302
7,111,61.261261261261254,1001.0,9.018018018018019
8,102,57.84313725490197,1429.5,14.014705882352942
9,103,69.90291262135922,2541.0,24.66990291262136
10,105,60.952380952380956,1043.0,9.933333333333334
11,98,67.3469387755102,1249.5,12.75
12,107,68.22429906542055,2072.0,19.364485981308412
13,103,66.01941747572816,2178.0,21.145631067961165
14,105,64.76190476190476,4623.5,44.03333333333333
15,97,60.824742268041234,4181.5,43.108247422680414
16,110,62.727272727272734,3499.0,31.80909090909091
17,106,55.660377358490564,1296.0,12.226415094339623
18,112,64.28571428571429,2552.0,22.785714285714285
19,107,58.87850467289719,2138.5,19.985981308411215
20,99,59.59595959595959,1722.5,17.3989898989899
21,78,75.64102564102564,1518.5,19.46794871794872
22,22,68.18181818181817,261.5,11.886363636363637
23,123,60.16260162601627,1536.5,12.491869918699187
