hour,trades,wr,pnl,avg
0,78,43.58974358974359,1151.5,14.762820512820513
1,116,45.689655172413794,1546.5,13.331896551724139
2,105,39.04761904761905,1077.0,10.257142857142858
3,107,36.44859813084112,169.5,1.5841121495327102
4,100,32.0,576.0,5.76
5,102,36.27450980392157,443.5,4.348039215686274
6,110,27.27272727272727,83.0,0.7545454545454545
7,91,35.16483516483517,1249.0,13.725274725274724
8,112,31.25,495.0,4.419642857142857
9,93,47.31182795698925,2319.5,24.940860215053764
10,101,44.554455445544555,1379.0,13.653465346534654
11,117,27.350427350427353,354.5,3.02991452991453
12,114,36.84210526315789,1098.0,9.631578947368421
13,104,42.30769230769231,1850.0,17.78846153846154
14,108,48.148148148148145,3369.5,31.199074074074073
15,109,47.706422018348626,4368.5,40.07798165137615
16,117,48.717948717948715,2857.0,24.418803418803417
17,115,47.82608695652174,1828.5,15.9
18,125,49.6,2411.0,19.288
19,115,45.21739130434783,1960.5,17.047826086956523
20,116,50.86206896551724,1789.5,15.426724137931034
21,89,66.29213483146067,1261.0,14.168539325842696
22,20,40.0,96.0,4.8
23,140,48.57142857142857,1017.0,7.264285714285714
