timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.057, ""mfe"": 0.0, ""dmi"": -13.38}, ""30s"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.123, ""mfe"": 0.0, ""dmi"": -32.6}, ""15s"": {""d"": 0.503, ""c"": 0.007, ""m"": 0.002, ""mfe"": 244.2, ""dmi"": 23.78}, ""5s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 0.0, ""dmi"": 15.66}, ""1s"": {""d"": 0.387, ""c"": 0.228, ""m"": 0.092, ""mfe"": 0.0, ""dmi"": 19.9}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.057, ""mfe"": 0.0, ""dmi"": -13.38}, ""30s"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.123, ""mfe"": 0.0, ""dmi"": -32.6}, ""15s"": {""d"": 0.503, ""c"": 0.007, ""m"": 0.002, ""mfe"": 244.2, ""dmi"": 23.78}, ""5s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 0.0, ""dmi"": 15.66}, ""1s"": {""d"": 0.387, ""c"": 0.228, ""m"": 0.092, ""mfe"": 0.0, ""dmi"": 19.9}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.057, ""mfe"": 0.0, ""dmi"": -13.38}, ""30s"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.123, ""mfe"": 0.0, ""dmi"": -32.6}, ""15s"": {""d"": 0.534, ""c"": 0.074, ""m"": 0.028, ""mfe"": 244.2, ""dmi"": 22.28}, ""5s"": {""d"": 0.73, ""c"": 0.458, ""m"": 0.199, ""mfe"": 0.0, ""dmi"": 8.77}, ""1s"": {""d"": 0.64, ""c"": 0.282, ""m"": 0.115, ""mfe"": 0.0, ""dmi"": -5.12}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.057, ""mfe"": 0.0, ""dmi"": -13.38}, ""30s"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.123, ""mfe"": 0.0, ""dmi"": -32.6}, ""15s"": {""d"": 0.534, ""c"": 0.074, ""m"": 0.028, ""mfe"": 244.2, ""dmi"": 22.28}, ""5s"": {""d"": 0.73, ""c"": 0.458, ""m"": 0.199, ""mfe"": 0.0, ""dmi"": 8.77}, ""1s"": {""d"": 0.64, ""c"": 0.282, ""m"": 0.115, ""mfe"": 0.0, ""dmi"": -5.12}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -12.92}, ""30s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -39.31}, ""15s"": {""d"": 0.772, ""c"": 0.586, ""m"": 0.244, ""mfe"": 244.2, ""dmi"": 5.98}, ""5s"": {""d"": 0.523, ""c"": 0.045, ""m"": 0.018, ""mfe"": 0.0, ""dmi"": 26.1}, ""1s"": {""d"": 0.653, ""c"": 0.309, ""m"": 0.127, ""mfe"": 0.0, ""dmi"": -18.68}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -12.92}, ""30s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -39.31}, ""15s"": {""d"": 0.772, ""c"": 0.586, ""m"": 0.244, ""mfe"": 244.2, ""dmi"": 5.98}, ""5s"": {""d"": 0.523, ""c"": 0.045, ""m"": 0.018, ""mfe"": 0.0, ""dmi"": 26.1}, ""1s"": {""d"": 0.653, ""c"": 0.309, ""m"": 0.127, ""mfe"": 0.0, ""dmi"": -18.68}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -12.92}, ""30s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -39.31}, ""15s"": {""d"": 0.763, ""c"": 0.567, ""m"": 0.234, ""mfe"": 0.0, ""dmi"": 5.63}, ""5s"": {""d"": 0.663, ""c"": 0.325, ""m"": 0.136, ""mfe"": 0.0, ""dmi"": 19.26}, ""1s"": {""d"": 0.358, ""c"": 0.287, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -10.31}}"
1759302000,4,2,MEGA_LONG,LONG,232.5,893.4607843137248,no_match,gate1,"{""1h"": {""d"": 0.824, ""c"": 0.651, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": 19.74}, ""30m"": {""d"": 0.287, ""c"": 0.429, ""m"": 0.097, ""mfe"": 0.0, ""dmi"": 21.93}, ""15m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.047, ""mfe"": 0.0, ""dmi"": 13.41}, ""5m"": {""d"": 0.081, ""c"": 0.842, ""m"": 0.3, ""mfe"": 0.0, ""dmi"": 10.13}, ""3m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": -9.05}, ""1m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -12.92}, ""30s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -39.31}, ""15s"": {""d"": 0.763, ""c"": 0.567, ""m"": 0.234, ""mfe"": 0.0, ""dmi"": 5.63}, ""5s"": {""d"": 0.663, ""c"": 0.325, ""m"": 0.136, ""mfe"": 0.0, ""dmi"": 19.26}, ""1s"": {""d"": 0.358, ""c"": 0.287, ""m"": 0.117, ""mfe"": 0.0, ""dmi"": -10.31}}"
1759365840,10,2,MEGA_LONG,LONG,64.0,-1166.5285714285712,competed,gate0_5,"{""1h"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.003, ""mfe"": 0.0, ""dmi"": -1.08}, ""30m"": {""d"": 0.34, ""c"": 0.321, ""m"": 0.071, ""mfe"": 0.0, ""dmi"": 16.98}, ""15m"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.021, ""mfe"": 0.0, ""dmi"": 10.51}, ""5m"": {""d"": 0.786, ""c"": 0.576, ""m"": 0.169, ""mfe"": 0.0, ""dmi"": 8.76}, ""3m"": {""d"": 0.495, ""c"": 0.009, ""m"": 0.003, ""mfe"": 0.0, ""dmi"": 16.2}, ""1m"": {""d"": 0.603, ""c"": 0.205, ""m"": 0.067, ""mfe"": 0.0, ""dmi"": 6.3}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.032, ""mfe"": 0.0, ""dmi"": 4.7}, ""15s"": {""d"": 0.657, ""c"": 0.338, ""m"": 0.13, ""mfe"": 244.2, ""dmi"": -2.34}, ""5s"": {""d"": 0.62, ""c"": 0.238, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 13.35}, ""1s"": {""d"": 0.307, ""c"": 0.389, ""m"": 0.163, ""mfe"": 0.0, ""dmi"": 19.68}}"
1759388760,10,2,MEGA_LONG,LONG,28.5,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.074, ""mfe"": 0.0, ""dmi"": 9.07}, ""30m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.019, ""mfe"": 0.0, ""dmi"": -10.19}, ""15m"": {""d"": 0.334, ""c"": 0.335, ""m"": 0.079, ""mfe"": 0.0, ""dmi"": 24.12}, ""5m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 17.64}, ""3m"": {""d"": 0.537, ""c"": 0.088, ""m"": 0.02, ""mfe"": 0.0, ""dmi"": 0.82}, ""1m"": {""d"": 0.57, ""c"": 0.166, ""m"": 0.045, ""mfe"": 0.0, ""dmi"": -5.13}, ""30s"": {""d"": 0.292, ""c"": 0.418, ""m"": 0.157, ""mfe"": 0.0, ""dmi"": 0.05}, ""15s"": {""d"": 0.456, ""c"": 0.09, ""m"": 0.035, ""mfe"": 244.2, ""dmi"": 19.24}, ""5s"": {""d"": 0.736, ""c"": 0.575, ""m"": 0.205, ""mfe"": 0.0, ""dmi"": -4.19}, ""1s"": {""d"": 0.508, ""c"": 0.02, ""m"": 0.007, ""mfe"": 0.0, ""dmi"": -25.13}}"
