timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1738600260,10,2,MEGA_LONG,LONG,160.5,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.299, ""c"": 0.404, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 16.7}, ""5m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.075, ""mfe"": 0.0, ""dmi"": 2.22}, ""3m"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.053, ""mfe"": 0.0, ""dmi"": -6.69}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": 0.0, ""dmi"": 4.6}, ""30s"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.104, ""mfe"": 0.0, ""dmi"": -1.5}, ""15s"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.013, ""mfe"": 244.2, ""dmi"": 8.48}, ""5s"": {""d"": 0.525, ""c"": 0.049, ""m"": 0.02, ""mfe"": 0.0, ""dmi"": 11.62}, ""1s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": 0.0, ""dmi"": -9.63}}"
1738600260,10,2,MEGA_LONG,LONG,160.5,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.299, ""c"": 0.404, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 16.7}, ""5m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.075, ""mfe"": 0.0, ""dmi"": 2.22}, ""3m"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.053, ""mfe"": 0.0, ""dmi"": -6.69}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": 0.0, ""dmi"": 4.6}, ""30s"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.104, ""mfe"": 0.0, ""dmi"": -1.5}, ""15s"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.013, ""mfe"": 244.2, ""dmi"": 8.48}, ""5s"": {""d"": 0.525, ""c"": 0.049, ""m"": 0.02, ""mfe"": 0.0, ""dmi"": 11.62}, ""1s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": 0.0, ""dmi"": -9.63}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.515, ""c"": 0.035, ""m"": 0.008, ""mfe"": 0.0, ""dmi"": -9.13}, ""1m"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.093, ""mfe"": 0.0, ""dmi"": -2.31}, ""30s"": {""d"": 0.4, ""c"": 0.204, ""m"": 0.072, ""mfe"": 0.0, ""dmi"": -14.62}, ""15s"": {""d"": 0.351, ""c"": 0.311, ""m"": 0.123, ""mfe"": 244.2, ""dmi"": -17.52}, ""5s"": {""d"": 0.609, ""c"": 0.268, ""m"": 0.089, ""mfe"": 0.0, ""dmi"": -31.49}, ""1s"": {""d"": 0.311, ""c"": 0.384, ""m"": 0.159, ""mfe"": 0.0, ""dmi"": -17.59}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.515, ""c"": 0.035, ""m"": 0.008, ""mfe"": 0.0, ""dmi"": -9.13}, ""1m"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.093, ""mfe"": 0.0, ""dmi"": -2.31}, ""30s"": {""d"": 0.4, ""c"": 0.204, ""m"": 0.072, ""mfe"": 0.0, ""dmi"": -14.62}, ""15s"": {""d"": 0.351, ""c"": 0.311, ""m"": 0.123, ""mfe"": 244.2, ""dmi"": -17.52}, ""5s"": {""d"": 0.609, ""c"": 0.268, ""m"": 0.089, ""mfe"": 0.0, ""dmi"": -31.49}, ""1s"": {""d"": 0.311, ""c"": 0.384, ""m"": 0.159, ""mfe"": 0.0, ""dmi"": -17.59}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.106, ""mfe"": 0.0, ""dmi"": -11.97}, ""15s"": {""d"": 0.307, ""c"": 0.395, ""m"": 0.163, ""mfe"": 244.2, ""dmi"": -16.64}, ""5s"": {""d"": 0.527, ""c"": 0.054, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -32.27}, ""1s"": {""d"": 0.504, ""c"": 0.009, ""m"": 0.004, ""mfe"": 0.0, ""dmi"": 0.87}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.106, ""mfe"": 0.0, ""dmi"": -11.97}, ""15s"": {""d"": 0.307, ""c"": 0.395, ""m"": 0.163, ""mfe"": 244.2, ""dmi"": -16.64}, ""5s"": {""d"": 0.527, ""c"": 0.054, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -32.27}, ""1s"": {""d"": 0.504, ""c"": 0.009, ""m"": 0.004, ""mfe"": 0.0, ""dmi"": 0.87}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.106, ""mfe"": 0.0, ""dmi"": -11.97}, ""15s"": {""d"": 0.354, ""c"": 0.299, ""m"": 0.12, ""mfe"": 244.2, ""dmi"": -12.94}, ""5s"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.119, ""mfe"": 0.0, ""dmi"": -41.31}, ""1s"": {""d"": 0.686, ""c"": 0.371, ""m"": 0.156, ""mfe"": 0.0, ""dmi"": -18.33}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.106, ""mfe"": 0.0, ""dmi"": -11.97}, ""15s"": {""d"": 0.354, ""c"": 0.299, ""m"": 0.12, ""mfe"": 244.2, ""dmi"": -12.94}, ""5s"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.119, ""mfe"": 0.0, ""dmi"": -41.31}, ""1s"": {""d"": 0.686, ""c"": 0.371, ""m"": 0.156, ""mfe"": 0.0, ""dmi"": -18.33}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.136, ""mfe"": 0.0, ""dmi"": -7.06}, ""15s"": {""d"": 0.423, ""c"": 0.158, ""m"": 0.062, ""mfe"": 244.2, ""dmi"": -17.41}, ""5s"": {""d"": 0.621, ""c"": 0.243, ""m"": 0.099, ""mfe"": 0.0, ""dmi"": -41.32}, ""1s"": {""d"": 0.279, ""c"": 0.441, ""m"": 0.19, ""mfe"": 0.0, ""dmi"": -4.78}}"
1738601640,10,-2,MEGA_SHORT,SHORT,391.5,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.109, ""c"": 0.782, ""m"": 0.21, ""mfe"": 0.0, ""dmi"": 7.13}, ""30m"": {""d"": 0.696, ""c"": 0.394, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -3.41}, ""15m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": 18.21}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 0.0, ""dmi"": 6.14}, ""3m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": -8.12}, ""1m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.022, ""mfe"": 0.0, ""dmi"": -3.6}, ""30s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.136, ""mfe"": 0.0, ""dmi"": -7.06}, ""15s"": {""d"": 0.423, ""c"": 0.158, ""m"": 0.062, ""mfe"": 244.2, ""dmi"": -17.41}, ""5s"": {""d"": 0.621, ""c"": 0.243, ""m"": 0.099, ""mfe"": 0.0, ""dmi"": -41.32}, ""1s"": {""d"": 0.279, ""c"": 0.441, ""m"": 0.19, ""mfe"": 0.0, ""dmi"": -4.78}}"
