day,trades,pnl,wr,chained
2026_01_01,66,38.0,22.727272727272727,3
2026_01_02,177,12.5,35.02824858757062,15
2026_01_04,82,-92.5,12.195121951219512,5
2026_01_05,184,809.5,42.391304347826086,5
2026_01_06,215,544.0,27.906976744186046,19
2026_01_07,237,-218.0,25.738396624472575,19
2026_01_08,284,-527.0,28.169014084507044,27
2026_01_09,143,506.0,33.56643356643357,26
2026_01_11,61,24.5,29.508196721311474,2
2026_01_12,264,-816.0,28.78787878787879,14
2026_01_13,259,-7.0,24.71042471042471,27
2026_01_14,253,788.0,31.225296442687743,30
2026_01_15,255,665.5,32.549019607843135,9
2026_01_16,190,-30.0,25.789473684210527,27
2026_01_18,71,-64.0,22.535211267605636,0
2026_01_19,207,-614.0,28.019323671497588,24
2026_01_20,265,1326.0,35.094339622641506,26
2026_01_21,245,1375.5,31.428571428571427,32
2026_01_22,250,-506.5,26.0,18
2026_01_23,229,235.0,31.4410480349345,14
2026_01_25,68,30.0,27.941176470588236,0
2026_01_26,229,598.0,30.567685589519648,24
2026_01_27,212,506.5,33.490566037735846,33
2026_01_28,300,1602.5,35.0,10
2026_01_29,284,1860.0,30.985915492957744,21
2026_01_30,218,1718.5,37.61467889908257,28
2026_02_01,75,-394.0,24.0,1
2026_02_02,341,988.5,30.498533724340177,14
2026_02_03,294,1326.5,26.87074829931973,29
2026_02_04,280,679.0,27.500000000000004,20
2026_02_05,303,1177.0,29.7029702970297,34
2026_02_06,259,1949.5,34.74903474903475,28
2026_02_08,81,180.5,25.925925925925924,4
2026_02_09,216,-362.5,25.0,17
