day,trades,pnl,wr,chained
2026_01_01,0,0.0,0.0,0
2026_01_02,11,-101.5,9.090909090909092,6
2026_01_04,1,-7.5,0.0,1
2026_01_05,15,35.0,33.33333333333333,9
2026_01_06,12,-68.0,8.333333333333332,8
2026_01_07,17,32.0,35.294117647058826,13
2026_01_08,22,34.5,27.27272727272727,15
2026_01_09,22,-122.5,18.181818181818183,9
2026_01_11,0,0.0,0.0,0
2026_01_12,9,131.5,55.55555555555556,5
2026_01_13,16,108.5,31.25,13
2026_01_14,9,-54.0,11.11111111111111,8
2026_01_15,16,-70.5,18.75,7
2026_01_16,13,-15.0,30.76923076923077,12
2026_01_18,0,0.0,0.0,0
2026_01_19,18,-31.0,16.666666666666664,12
2026_01_20,15,244.0,33.33333333333333,12
2026_01_21,19,268.5,42.10526315789473,11
2026_01_22,16,-38.0,18.75,7
2026_01_23,15,-78.0,6.666666666666667,10
2026_01_25,0,0.0,0.0,0
2026_01_26,18,157.0,33.33333333333333,10
2026_01_27,14,101.5,42.857142857142854,11
2026_01_28,19,-171.5,21.052631578947366,10
2026_01_29,11,643.5,45.45454545454545,7
2026_01_30,13,-227.5,15.384615384615385,4
2026_02_01,0,0.0,0.0,0
2026_02_02,13,404.0,30.76923076923077,10
2026_02_03,23,75.0,30.434782608695656,12
2026_02_04,13,177.0,23.076923076923077,8
2026_02_05,17,7.5,17.647058823529413,10
2026_02_06,14,295.0,21.428571428571427,7
2026_02_08,1,-13.0,0.0,1
2026_02_09,16,-232.5,0.0,12
