day,trades,pnl,wr,chained
2025_01_01,6,-5.0,50.0,3
2025_01_02,88,-226.0,38.63636363636363,48
2025_01_03,102,9.0,36.27450980392157,50
2025_01_05,2,-11.5,0.0,0
2025_01_06,85,225.5,44.70588235294118,45
2025_01_07,98,-30.0,35.714285714285715,54
2025_01_08,94,-566.0,29.78723404255319,40
2025_01_09,67,21.0,44.776119402985074,38
2025_01_10,80,291.5,30.0,35
2025_01_12,8,-80.0,0.0,2
2025_01_13,83,-93.5,31.32530120481928,42
2025_01_14,81,92.5,39.50617283950617,44
2025_01_15,100,133.0,37.0,60
2025_01_16,99,122.5,31.313131313131315,51
2025_01_17,77,20.0,36.36363636363637,41
2025_01_19,4,-3.5,25.0,1
2025_01_20,70,-48.0,40.0,39
2025_01_21,86,-28.0,33.72093023255814,40
2025_01_22,94,67.0,44.680851063829785,55
2025_01_23,79,32.5,40.50632911392405,50
2025_01_24,85,-237.0,30.58823529411765,42
2025_01_26,5,26.0,60.0,0
2025_01_27,86,325.5,39.53488372093023,40
2025_01_28,93,113.5,36.55913978494624,53
2025_01_29,69,-8.5,34.78260869565217,38
2025_01_30,86,-213.5,37.2093023255814,56
2025_01_31,85,-101.0,40.0,45
2025_02_02,3,37.5,33.33333333333333,0
2025_02_03,82,-21.5,32.926829268292686,45
2025_02_04,82,136.0,39.02439024390244,47
2025_02_05,100,-129.0,28.999999999999996,55
2025_02_06,84,-181.0,30.952380952380953,43
2025_02_07,79,25.0,39.24050632911392,45
2025_02_09,2,9.5,50.0,2
2025_02_10,70,53.5,35.714285714285715,42
2025_02_11,81,-275.0,28.39506172839506,34
2025_02_12,86,-204.0,37.2093023255814,39
2025_02_13,91,-42.0,32.967032967032964,56
2025_02_14,95,106.5,37.89473684210527,57
2025_02_16,5,-7.0,0.0,0
2025_02_17,84,-43.5,33.33333333333333,42
2025_02_18,86,30.5,40.69767441860465,52
2025_02_19,86,-88.0,38.372093023255815,53
2025_02_20,96,-131.0,33.33333333333333,57
2025_02_21,82,306.0,41.46341463414634,42
2025_02_23,5,0.0,0.0,0
2025_02_24,101,114.5,45.54455445544555,58
2025_02_25,110,61.0,36.36363636363637,52
2025_02_26,97,257.0,37.11340206185567,52
2025_02_27,95,-169.5,34.73684210526316,48
2025_02_28,80,109.0,43.75,36
2025_03_02,2,-22.0,0.0,2
