day,trades,pnl,wr,chained
2026_01_01,40,40.5,27.500000000000004,2
2026_01_02,174,-19.5,47.701149425287355,18
2026_01_04,41,-95.5,26.82926829268293,5
2026_01_05,207,777.0,46.85990338164252,5
2026_01_06,106,536.0,36.79245283018868,18
2026_01_07,225,-234.0,30.666666666666664,21
2026_01_08,269,-528.5,33.08550185873606,27
2026_01_09,83,527.5,34.93975903614458,25
2026_01_11,63,38.5,23.809523809523807,2
2026_01_12,267,-830.5,29.213483146067414,14
2026_01_13,257,21.0,30.739299610894943,30
2026_01_14,217,782.0,31.336405529953915,30
2026_01_15,213,687.0,41.78403755868544,9
2026_01_16,183,-19.0,38.79781420765027,28
2026_01_18,75,-29.0,21.333333333333336,0
2026_01_19,215,-589.5,29.30232558139535,25
2026_01_20,288,1314.0,38.19444444444444,26
2026_01_21,145,1281.0,37.24137931034483,28
2026_01_22,229,-406.5,33.624454148471614,13
2026_01_23,182,301.0,39.010989010989015,12
2026_01_25,78,51.0,19.230769230769234,0
2026_01_26,117,595.5,35.8974358974359,23
2026_01_27,101,499.5,40.5940594059406,25
2026_01_28,292,1618.5,39.04109589041096,11
2026_01_29,295,1771.5,34.23728813559322,19
2026_01_30,196,1557.0,44.38775510204081,21
2026_02_01,80,-260.0,15.0,1
2026_02_02,257,941.0,38.91050583657588,16
2026_02_03,211,1291.5,38.862559241706165,28
2026_02_04,224,707.0,31.69642857142857,21
2026_02_05,411,1207.0,37.22627737226277,34
2026_02_06,173,1942.5,41.61849710982659,26
2026_02_08,31,211.0,45.16129032258064,5
2026_02_09,118,-451.5,33.05084745762712,15
