day,epochs,trades,pnl_before,pnl_after,improved
2025_01_01,2,87,-34.0,-34.0,False
2025_01_02,2,233,1054.5,1054.5,False
2025_01_03,3,166,890.0,982.0,True
2025_01_05,3,51,19.5,31.0,True
2025_01_06,3,212,1178.5,1268.5,True
2025_01_07,2,247,349.5,349.5,False
2025_01_08,2,255,-35.0,-35.0,False
2025_01_09,3,168,20.0,29.5,True
2025_01_10,3,164,936.5,967.0,True
2025_01_12,2,76,-83.0,-83.0,False
2025_01_13,3,185,163.0,283.5,True
2025_01_14,2,168,969.5,969.5,False
2025_01_15,4,206,903.5,969.5,True
2025_01_16,2,229,713.0,713.0,False
2025_01_17,2,170,913.5,913.5,False
2025_01_19,2,90,138.5,138.5,False
2025_01_20,2,120,680.0,680.0,False
2025_01_21,2,245,945.5,945.5,False
2025_01_22,3,251,741.5,751.5,True
2025_01_23,2,150,204.0,204.0,False
2025_01_24,2,141,38.0,38.0,False
2025_01_26,2,68,-137.0,-137.0,False
2025_01_27,3,214,3207.0,3212.0,True
2025_01_28,2,184,785.5,785.5,False
2025_01_29,3,206,354.5,439.0,True
2025_01_30,5,363,301.0,377.5,True
2025_01_31,2,163,-214.5,-214.5,False
2025_02_02,2,47,167.0,167.0,False
2025_02_03,2,281,666.0,666.0,False
2025_02_04,5,257,-343.0,-264.5,True
2025_02_05,2,157,794.5,794.5,False
2025_02_06,3,195,438.5,448.0,True
2025_02_07,2,140,344.0,344.0,False
2025_02_09,2,35,111.5,111.5,False
2025_02_10,2,138,267.5,267.5,False
2025_02_11,2,222,528.5,528.5,False
2025_02_12,2,309,638.0,638.0,False
2025_02_13,2,224,127.0,127.0,False
2025_02_14,2,127,243.0,243.0,False
2025_02_16,2,63,-30.0,-30.0,False
2025_02_17,2,142,247.5,247.5,False
2025_02_18,5,254,-91.0,-66.5,True
2025_02_19,2,200,280.5,280.5,False
2025_02_20,3,202,-503.0,-463.0,True
2025_02_21,2,160,691.5,691.5,False
2025_02_23,2,52,129.0,129.0,False
2025_02_24,3,188,169.5,254.5,True
2025_02_25,2,218,43.0,43.0,False
2025_02_26,2,251,77.5,77.5,False
2025_02_27,3,243,839.0,879.5,True
2025_02_28,2,146,1088.0,1088.0,False
2025_03_02,4,56,36.5,62.5,True
2025_03_03,3,238,1372.0,1582.0,True
2025_03_04,3,324,-57.5,87.5,True
2025_03_05,5,292,354.5,463.0,True
2025_03_06,2,172,885.0,885.0,False
2025_03_07,2,199,888.0,888.0,False
2025_03_09,3,64,115.0,149.0,True
2025_03_10,3,214,1174.0,1217.0,True
2025_03_11,2,169,1782.5,1782.5,False
2025_03_12,3,371,142.5,190.5,True
2025_03_13,3,171,1547.0,1642.0,True
2025_03_14,2,98,706.5,706.5,False
2025_03_16,4,79,309.0,320.5,True
2025_03_17,3,127,1104.0,1117.5,True
2025_03_18,2,227,664.0,664.0,False
2025_03_19,2,147,1242.0,1242.0,False
2025_03_20,2,126,118.0,118.0,False
2025_03_21,2,25,625.0,625.0,False
2025_04_01,2,254,317.5,317.5,False
2025_04_02,3,264,589.5,971.0,True
2025_04_03,3,245,2526.5,2588.5,True
2025_04_04,2,107,2727.0,2727.0,False
2025_04_06,2,87,-127.0,-127.0,False
2025_04_07,4,305,4733.0,5161.0,True
2025_04_08,4,205,216.5,443.5,True
2025_04_09,2,198,3439.0,3439.0,False
2025_04_10,4,184,1567.5,1850.0,True
2025_04_11,3,318,1833.0,1924.5,True
2025_04_13,2,65,-161.0,-161.0,False
2025_04_14,2,160,-144.0,-144.0,False
2025_04_15,3,252,-89.0,-81.0,True
2025_04_16,3,220,1235.5,1264.5,True
2025_04_17,3,168,1148.0,1197.0,True
2025_04_20,2,75,220.0,220.0,False
2025_04_21,3,229,1629.5,1695.5,True
2025_04_22,2,243,1398.5,1398.5,False
2025_04_23,2,507,716.5,716.5,False
2025_04_24,3,170,1315.5,1465.5,True
2025_04_25,3,181,1607.0,1622.5,True
2025_04_27,3,94,98.5,144.0,True
2025_04_28,2,204,344.0,344.0,False
2025_04_29,2,287,-129.0,-129.0,False
2025_04_30,2,250,1273.5,1273.5,False
2025_05_01,3,180,-428.0,-380.0,True
2025_05_02,3,149,1077.5,1137.5,True
2025_05_04,3,65,158.5,171.0,True
2025_05_05,2,288,-592.0,-592.0,False
2025_05_06,2,175,1212.0,1212.0,False
2025_05_07,2,284,401.5,401.5,False
2025_05_08,3,479,1151.5,1345.5,True
2025_05_09,2,142,332.0,332.0,False
2025_05_11,3,81,170.5,212.5,True
2025_05_12,3,186,888.5,911.0,True
2025_05_13,3,239,1154.5,1158.0,True
2025_05_14,4,468,195.5,233.0,True
2025_05_15,2,230,202.5,202.5,False
2025_05_16,3,172,389.5,404.0,True
