NinjaScript File,Error,Code,Line,Column,
StatRegressionBands.cs,Type 'Strategy' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,271,41,
StatRegressionBands.cs,Type 'Strategy' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,276,41,
StatRegressionBands.cs,Type 'MarketAnalyzerColumn' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,255,41,
StatRegressionBands.cs,Type 'MarketAnalyzerColumn' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,260,41,
StatRegressionBands.cs,The type 'Indicator' already contains a definition for 'cacheStatRegressionBands',CS0102,234,33,
StatRegressionBands.cs,Type 'Indicator' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,235,30,
StatRegressionBands.cs,Type 'Indicator' already defines a member called 'StatRegressionBands' with the same parameter types,CS0111,240,30,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,200,30,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,205,30,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,257,21,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,262,21,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,216,30,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,221,30,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,273,21,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,278,21,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,180,20,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,185,17,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,186,41,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,187,25,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,187,66,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,187,116,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,188,32,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,189,114,
StatRegressionBands.cs,The call is ambiguous between the following methods or properties: 'Indicator.StatRegressionBands(ISeries<double> int)' and 'Indicator.StatRegressionBands(ISeries<double> int)',CS0121,237,11,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,242,8,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,243,29,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,244,10,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,244,51,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,244,101,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,245,14,
StatRegressionBands.cs,Ambiguity between 'Indicator.cacheStatRegressionBands' and 'Indicator.cacheStatRegressionBands',CS0229,246,104,
