NinjaScript File,Error,Code,Line,Column,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,73,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,74,29,
StatRegressionBands.cs,The name 'DashStyleHelper' does not exist in the current context,CS0103,74,56,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,75,29,
StatRegressionBands.cs,The name 'DashStyleHelper' does not exist in the current context,CS0103,75,56,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,76,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,77,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,78,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,79,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,80,29,
StatRegressionBands.cs,The type or namespace name 'Stroke' could not be found (are you missing a using directive or an assembly reference?),CS0246,81,29,
