ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1751357700,2025_07,4,ROCHE_SNAP,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,ROCHE_SNAP,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,ROCHE_SNAP,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,ROCHE_SNAP,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751357700,2025_07,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,4.93,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1751371200,2025_07,3,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.514,0.0,SCALP,SHORT,156.5,0,4,,,,0.0,,,0.0,0.0
1751371200,2025_07,4,ROCHE_SNAP,2.74,0.0,score_loser,3.708,0.0,MEGA,SHORT,99.5,0,4,,,,0.0,,,0.0,0.0
1751371200,2025_07,4,STRUCTURAL_DRIVE,2.74,0.0,score_loser,3.708,0.0,MEGA,SHORT,99.5,0,4,,,,0.0,,,0.0,0.0
1751371200,2025_07,3,ROCHE_SNAP,2.56,0.0,traded,7.014,0.564,SCALP,SHORT,156.5,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-345.0,trail_stop,aligned_fresh,0.5907440792337639,0.06891188253305018
1751382720,2025_07,7,ROCHE_SNAP,2.01,2.74,traded,9.286,0.591,MEGA,LONG,274.5,8,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-55.5,trail_stop,aligned_fresh,0.5200972476872237,0.044723420023001476
1751383440,2025_07,6,STRUCTURAL_DRIVE,2.42,2.74,gate0_r4_struct,0.0,0.0,MEGA,SHORT,188.5,,,,,,0.0,,,0.0,0.0
1751383440,2025_07,7,ROCHE_SNAP,2.04,2.74,score_loser,2.66,0.0,MEGA,SHORT,130.5,50005,3,,,,0.0,,,0.0,0.0
1751383440,2025_07,6,ROCHE_SNAP,2.42,2.74,traded,7.771,0.535,MEGA,SHORT,188.5,50005,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-58.5,belief_flip,aligned_fresh,0.7035501707479306,0.18877133607295168
1751463120,2025_07,8,ROCHE_SNAP,3.03,2.68,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,290.0,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,8,STRUCTURAL_DRIVE,3.03,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,290.0,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,10,ROCHE_SNAP,2.34,2.68,gate0_5,0.0,0.0,MEGA,LONG,82.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,10,STRUCTURAL_DRIVE,2.34,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,11,STRUCTURAL_DRIVE,2.48,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,265.0,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.49,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,297.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.49,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,297.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.6,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,289.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.6,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,289.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.35,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,283.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.35,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,283.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.58,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,268.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,STRUCTURAL_DRIVE,2.58,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,268.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,11,STRUCTURAL_DRIVE,2.17,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,255.5,,,,,,0.0,,,0.0,0.0
1751463120,2025_07,11,ROCHE_SNAP,2.48,2.68,score_loser,2.141,0.0,MEGA,LONG,265.0,50040,4,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.49,2.68,score_loser,1.431,0.0,MEGA,LONG,297.5,50031,3,,,,0.0,,,0.0,0.0
