ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1746078300,2025_05,4,ROCHE_SNAP,2.07,0.0,traded,8.939,0.483,MEGA,LONG,204.0,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,401.0,profit_target,aligned_fresh,0.5841207131546541,0.0123676470788184
1746195000,2025_05,10,ROCHE_SNAP,2.37,3.18,gate0_5,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,10,STRUCTURAL_DRIVE,2.37,3.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,ROCHE_SNAP,3.42,3.18,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,126.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,STRUCTURAL_DRIVE,3.42,3.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,126.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,ROCHE_SNAP,3.42,3.18,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,126.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,STRUCTURAL_DRIVE,3.42,3.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,126.0,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,STRUCTURAL_DRIVE,2.17,3.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,135.5,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,STRUCTURAL_DRIVE,2.17,3.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,135.5,,,,,,0.0,,,0.0,0.0
1746195000,2025_05,11,ROCHE_SNAP,2.0,3.18,score_loser,1.877,0.0,MEGA,LONG,100.0,50029,4,,,,0.0,,,0.0,0.0
1746195000,2025_05,12,ROCHE_SNAP,2.17,3.18,score_loser,1.683,0.0,MEGA,LONG,135.5,32,1,,,,0.0,,,0.0,0.0
