ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1746078300,2025_05,4,ROCHE_SNAP,2.07,0.0,traded,8.939,0.483,MEGA,LONG,204.0,0,4,L|1h:2|30m:0|15m:0,SHORT,WIN,392.5,profit_target,aligned_fresh,0.4970155221792413,0.020622838030078746
1746539700,2025_05,9,ROCHE_SNAP,2.07,2.11,score_loser,2.223,0.0,MEGA,LONG,536.5,50038,4,,,,0.0,,,0.0,0.0
1746539700,2025_05,5,ROCHE_SNAP,2.07,2.11,traded,7.166,0.497,MEGA,LONG,390.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-59.0,trail_stop,aligned_fresh,0.524541825674039,0.020622838030078746
1746539760,2025_05,9,STRUCTURAL_DRIVE,2.78,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,496.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,10,STRUCTURAL_DRIVE,2.84,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,298.0,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,11,ROCHE_SNAP,3.2,2.11,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,369.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,11,STRUCTURAL_DRIVE,3.2,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,369.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,ROCHE_SNAP,3.92,2.11,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,439.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,STRUCTURAL_DRIVE,3.92,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,439.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,ROCHE_SNAP,3.92,2.11,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,439.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,STRUCTURAL_DRIVE,3.92,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,439.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,10,STRUCTURAL_DRIVE,2.77,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,278.5,,,,,,0.0,,,0.0,0.0
1746539760,2025_05,10,ROCHE_SNAP,2.84,2.11,score_loser,2.709,0.0,MEGA,LONG,298.0,50039,3,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,ROCHE_SNAP,2.5,2.11,score_loser,2.155,0.0,MEGA,LONG,441.5,16,2,,,,0.0,,,0.0,0.0
1746539760,2025_05,12,ROCHE_SNAP,2.5,2.11,score_loser,2.155,0.0,MEGA,LONG,441.5,16,2,,,,0.0,,,0.0,0.0
1746539760,2025_05,10,ROCHE_SNAP,2.77,2.11,score_loser,2.359,0.0,MEGA,LONG,278.5,50015,4,,,,0.0,,,0.0,0.0
1746539760,2025_05,9,ROCHE_SNAP,2.01,2.11,score_loser,2.65,0.0,MEGA,LONG,503.5,50038,4,,,,0.0,,,0.0,0.0
1746539760,2025_05,9,ROCHE_SNAP,2.78,2.11,traded,11.263,0.525,MEGA,LONG,496.5,50039,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-638.5,trail_stop,aligned_fresh,0.48707951017725565,0.13363401584663076
1746569100,2025_05,5,STRUCTURAL_DRIVE,2.44,2.35,gate0_r4_struct,0.0,0.0,MEGA,SHORT,19.5,,,,,,0.0,,,0.0,0.0
1746569100,2025_05,5,ROCHE_SNAP,2.44,2.35,traded,7.069,0.487,MEGA,SHORT,19.5,50001,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-12.5,trail_stop,aligned_fresh,0.48177932728080736,0.055133935633839844
1746712560,2025_05,7,STRUCTURAL_DRIVE,2.21,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,429.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,8,ROCHE_SNAP,3.76,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,36.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,8,STRUCTURAL_DRIVE,3.76,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,36.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,9,ROCHE_SNAP,3.67,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,9,STRUCTURAL_DRIVE,3.67,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,10,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,10,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,11,ROCHE_SNAP,3.22,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,11,STRUCTURAL_DRIVE,3.22,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,12,ROCHE_SNAP,3.83,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,12,STRUCTURAL_DRIVE,3.83,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,12,ROCHE_SNAP,3.83,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,12,STRUCTURAL_DRIVE,3.83,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,11,STRUCTURAL_DRIVE,2.15,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,10,STRUCTURAL_DRIVE,2.52,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,9,STRUCTURAL_DRIVE,2.28,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,36.0,,,,,,0.0,,,0.0,0.0
1746712560,2025_05,11,ROCHE_SNAP,2.15,2.56,score_loser,1.751,0.0,MEGA,SHORT,44.5,16,2,,,,0.0,,,0.0,0.0
1746712560,2025_05,10,ROCHE_SNAP,2.52,2.56,score_loser,1.68,0.0,MEGA,SHORT,47.5,17,4,,,,0.0,,,0.0,0.0
1746712560,2025_05,9,ROCHE_SNAP,2.28,2.56,score_loser,1.353,0.0,MEGA,SHORT,36.0,17,4,,,,0.0,,,0.0,0.0
1746712560,2025_05,7,ROCHE_SNAP,2.21,2.56,traded,8.598,0.484,MEGA,SHORT,429.0,50007,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-1163.0,trail_stop,aligned_fresh,0.5947202729011299,0.027631284695707182
1747033200,2025_05,4,ROCHE_SNAP,3.91,0.0,gate1,5.643,0.0,NOISE,NONE,232.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,4,STRUCTURAL_DRIVE,3.91,0.0,gate1,5.643,0.0,NOISE,NONE,232.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,5,ROCHE_SNAP,3.5,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,323.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,5,STRUCTURAL_DRIVE,3.5,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,323.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,6,ROCHE_SNAP,3.16,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,336.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,6,STRUCTURAL_DRIVE,3.16,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,336.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,7,ROCHE_SNAP,3.85,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,320.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,7,STRUCTURAL_DRIVE,3.85,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,320.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,8,ROCHE_SNAP,3.93,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,8,STRUCTURAL_DRIVE,3.93,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,9,ROCHE_SNAP,3.83,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,387.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,9,STRUCTURAL_DRIVE,3.83,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,387.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,ROCHE_SNAP,3.94,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,441.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,STRUCTURAL_DRIVE,3.94,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,441.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,ROCHE_SNAP,3.9,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,497.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,STRUCTURAL_DRIVE,3.9,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,497.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.66,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,515.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.66,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,515.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,3.67,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,477.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,3.67,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,477.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,3.67,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,477.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,3.67,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,477.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.29,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,479.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.29,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,479.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,3.42,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,427.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,3.42,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,427.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,3.42,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,427.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,3.42,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,427.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.98,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,390.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.98,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,390.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,ROCHE_SNAP,3.28,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,419.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,STRUCTURAL_DRIVE,3.28,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,419.5,,,,,,0.0,,,0.0,0.0
