timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1754044800,5,-2,MEGA_SHORT,SHORT,530.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.242, ""c"": 0.517, ""m"": 0.114, ""mfe"": 195.6}, ""30m"": {""d"": 0.329, ""c"": 0.343, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.224, ""c"": 0.553, ""m"": 0.142, ""mfe"": -4109.6}, ""5m"": {""d"": 0.754, ""c"": 0.507, ""m"": 0.145, ""mfe"": 195.6}, ""3m"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.81, ""c"": 0.621, ""m"": 0.232, ""mfe"": 5859.7}, ""30s"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.177, ""mfe"": 5116.0}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -251.4}, ""5s"": {""d"": 0.719, ""c"": 0.438, ""m"": 0.188, ""mfe"": 4687.2}, ""1s"": {""d"": 0.291, ""c"": 0.418, ""m"": 0.178, ""mfe"": 3094.2}}"
1754055000,5,-2,MEGA_SHORT,SHORT,426.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.238, ""c"": 0.524, ""m"": 0.16, ""mfe"": 195.6}, ""1m"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.132, ""mfe"": 195.6}, ""15s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.058, ""mfe"": 687.2}, ""5s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.063, ""mfe"": 1222.7}}"
1754055000,6,-2,MEGA_SHORT,SHORT,469.5,893.460784313725,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.238, ""c"": 0.524, ""m"": 0.16, ""mfe"": 195.6}, ""1m"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.132, ""mfe"": 195.6}, ""15s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.058, ""mfe"": 687.2}, ""5s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.063, ""mfe"": 1222.7}}"
1754055000,6,-2,MEGA_SHORT,SHORT,469.5,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.238, ""c"": 0.524, ""m"": 0.16, ""mfe"": 195.6}, ""1m"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.132, ""mfe"": 195.6}, ""15s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.058, ""mfe"": 687.2}, ""5s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.063, ""mfe"": 1222.7}}"
1754055540,6,-2,MEGA_SHORT,SHORT,324.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.044, ""mfe"": 195.6}, ""3m"": {""d"": 0.305, ""c"": 0.389, ""m"": 0.113, ""mfe"": 195.6}, ""1m"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.057, ""mfe"": -1619.2}, ""15s"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.08, ""mfe"": 424.0}, ""5s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.009, ""mfe"": 195.6}, ""1s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.054, ""mfe"": 195.6}}"
1754055900,5,1,SCALP_LONG,LONG,314.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.096, ""mfe"": 195.6}, ""15m"": {""d"": 0.513, ""c"": 0.025, ""m"": 0.006, ""mfe"": 195.6}, ""5m"": {""d"": 0.704, ""c"": 0.407, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.161, ""m"": 0.045, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 195.6}, ""30s"": {""d"": 0.202, ""c"": 0.595, ""m"": 0.244, ""mfe"": 6140.0}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 2020.6}, ""5s"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.03, ""mfe"": 195.6}, ""1s"": {""d"": 0.378, ""c"": 0.245, ""m"": 0.1, ""mfe"": -4149.9}}"
1754339820,8,2,MEGA_LONG,LONG,90.0,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,9,2,MEGA_LONG,LONG,67.0,-1166.528571428572,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,9,2,MEGA_LONG,LONG,67.0,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,11,2,MEGA_LONG,LONG,71.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
