ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748848500,2025_06,4,STRUCTURAL_DRIVE,2.46,0.0,score_loser,3.595,0.0,MEGA,LONG,227.0,0,4,,,,0.0,,,0.0,0.0
1748848500,2025_06,4,ROCHE_SNAP,2.46,0.0,traded,8.095,0.505,MEGA,LONG,227.0,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,412.0,profit_target,aligned_fresh,0.46480483326041394,0.18791609098864406
1748901600,2025_06,5,ROCHE_SNAP,3.14,2.16,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,5,STRUCTURAL_DRIVE,3.14,2.16,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,6,ROCHE_SNAP,3.31,2.16,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,6,STRUCTURAL_DRIVE,3.31,2.16,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,3,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.47,0.0,SCALP,LONG,477.5,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,4,ROCHE_SNAP,2.16,0.0,score_loser,4.337,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,4,STRUCTURAL_DRIVE,2.16,0.0,score_loser,4.337,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,3,ROCHE_SNAP,2.41,0.0,traded,6.97,0.548,SCALP,LONG,477.5,0,4,L|1h:2|30m:0|15m:0,SHORT,LOSS,-1606.5,trail_stop,aligned_fresh,0.5017773913842121,0.13927108903946486
1750746480,2025_06,7,STRUCTURAL_DRIVE,2.25,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,104.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,8,ROCHE_SNAP,3.57,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,28.0,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,8,STRUCTURAL_DRIVE,3.57,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,28.0,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,9,ROCHE_SNAP,3.11,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
