ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,ROCHE_SNAP,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748845800,2025_06,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.283,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,ROCHE_SNAP,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748847600,2025_06,4,STRUCTURAL_DRIVE,2.53,0.0,gate1,4.955,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1748848500,2025_06,4,STRUCTURAL_DRIVE,2.46,0.0,score_loser,3.595,0.0,MEGA,LONG,227.0,0,4,,,,0.0,,,0.0,0.0
1748848500,2025_06,4,ROCHE_SNAP,2.46,0.0,traded,8.095,0.505,MEGA,LONG,227.0,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,412.0,profit_target,aligned_fresh,0.46480483326041394,0.18791609098864406
1748901600,2025_06,5,ROCHE_SNAP,3.14,2.16,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,5,STRUCTURAL_DRIVE,3.14,2.16,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,6,ROCHE_SNAP,3.31,2.16,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,6,STRUCTURAL_DRIVE,3.31,2.16,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1748901600,2025_06,3,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.47,0.0,SCALP,LONG,477.5,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,4,ROCHE_SNAP,2.16,0.0,score_loser,4.337,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,4,STRUCTURAL_DRIVE,2.16,0.0,score_loser,4.337,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1748901600,2025_06,3,ROCHE_SNAP,2.41,0.0,traded,6.97,0.548,SCALP,LONG,477.5,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,446.5,belief_flip,aligned_fresh,0.7000714234442811,0.0764057096817858
1749147300,2025_06,6,STRUCTURAL_DRIVE,2.16,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1749147300,2025_06,6,ROCHE_SNAP,2.16,2.26,traded,9.063,0.661,MEGA,SHORT,68.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-99.5,trail_stop,neutral,0.6294879598306379,0.032428937297626054
1749147360,2025_06,7,ROCHE_SNAP,3.77,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,197.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,7,STRUCTURAL_DRIVE,3.77,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,197.5,,,,,,0.0,,,0.0,0.0
