template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21152.0,1738569900,5,2,WORKER_BYPASS,66.75,27.0,0.0,0.0,31.61,10,0.6596,0.086,0.0507,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.768, ""c"": 0.535, ""m"": 0.129, ""mfe"": -307.3}, ""15s"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.185, ""mfe"": 749.8}, ""5s"": {""d"": 0.556, ""c"": 0.111, ""m"": 0.036, ""mfe"": 1290.1}, ""1s"": {""d"": 0.732, ""c"": 0.464, ""m"": 0.1, ""mfe"": 125.1}}",2.6252,L2_ROCHE,0.5,0.1453,58.59,0.0,0.4252,3228.222,0.0,21149.25,1738569930,2,trail_stop,-5.5,133.5,-0.0412,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.768, ""c"": 0.535, ""m"": 0.129, ""mfe"": -307.3}, ""15s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.079, ""mfe"": 616.3}, ""5s"": {""d"": 0.557, ""c"": 0.113, ""m"": 0.045, ""mfe"": 249.0}, ""1s"": {""d"": 0.619, ""c"": 0.239, ""m"": 0.097, ""mfe"": 249.0}}",0.66479947147282,0.05067283939067633,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21149.25,1738569900,5,2,WORKER_BYPASS,66.75,27.0,0.0,0.0,31.61,10,0.6648,0.0832,0.0507,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.768, ""c"": 0.535, ""m"": 0.129, ""mfe"": -307.3}, ""15s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.079, ""mfe"": 616.3}, ""5s"": {""d"": 0.557, ""c"": 0.113, ""m"": 0.045, ""mfe"": 249.0}, ""1s"": {""d"": 0.619, ""c"": 0.239, ""m"": 0.097, ""mfe"": 249.0}}",2.6252,L2_ROCHE,0.5,0.1453,58.59,0.0,0.4252,3228.222,0.0,21142.5,1738569945,3,trail_stop,-13.5,133.5,-0.1011,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.772, ""c"": 0.545, ""m"": 0.174, ""mfe"": -331.1}, ""15s"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.11, ""mfe"": -199.5}, ""5s"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.161, ""mfe"": 387.5}, ""1s"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.074, ""mfe"": 650.9}}",0.6687239465800161,0.05067283939067633,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21142.5,1738569900,5,2,WORKER_BYPASS,66.75,27.0,0.0,0.0,31.61,10,0.6687,0.0879,0.0507,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.772, ""c"": 0.545, ""m"": 0.174, ""mfe"": -331.1}, ""15s"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.11, ""mfe"": -199.5}, ""5s"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.161, ""mfe"": 387.5}, ""1s"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.074, ""mfe"": 650.9}}",2.6252,L2_ROCHE,0.5,0.1453,58.59,0.0,0.4252,3228.222,0.0,21142.5,1738569961.0,4,trail_stop,0.0,133.5,0.0,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.012, ""mfe"": 1687.4}, ""5m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.051, ""mfe"": 589.4}, ""3m"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.056, ""mfe"": 674.0}, ""1m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.122, ""mfe"": 305.8}, ""30s"": {""d"": 0.772, ""c"": 0.545, ""m"": 0.174, ""mfe"": -331.1}, ""15s"": {""d"": 0.551, ""c"": 0.101, ""m"": 0.095, ""mfe"": -91.9}, ""5s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.12, ""mfe"": -239.3}, ""1s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.196, ""mfe"": -64.2}}",0.6638805829560129,0.05067283939067633,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21187.0,1738570500,5,-2,WORKER_BYPASS,10.5,83.25,0.0,0.0,38.95,10,0.6767,0.1156,0.1731,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.076, ""mfe"": 821.9}, ""5m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.173, ""mfe"": -208.7}, ""3m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.157, ""mfe"": -185.5}, ""1m"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.044, ""mfe"": 603.4}, ""30s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.172, ""mfe"": -290.4}, ""15s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.041, ""mfe"": 918.4}, ""5s"": {""d"": 0.377, ""c"": 0.247, ""m"": 0.02, ""mfe"": 1293.1}, ""1s"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.034, ""mfe"": 969.3}}",2.7899,L2_ROCHE,0.5,0.1136,60.13,0.0,0.4141,5087.1742,0.0,21179.75,1738570530,2,trail_stop,-14.5,21.0,-0.6905,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.076, ""mfe"": 821.9}, ""5m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.173, ""mfe"": -208.7}, ""3m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.157, ""mfe"": -185.5}, ""1m"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.044, ""mfe"": 603.4}, ""30s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.172, ""mfe"": -290.4}, ""15s"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.128, ""mfe"": 87.7}, ""5s"": {""d"": 0.544, ""c"": 0.088, ""m"": 0.061, ""mfe"": 852.9}, ""1s"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.131, ""mfe"": -148.7}}",0.6816431010037998,0.17310625114410697,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21179.75,1738570500,5,-2,WORKER_BYPASS,10.5,83.25,0.0,0.0,38.95,10,0.6816,0.119,0.1731,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.076, ""mfe"": 821.9}, ""5m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.173, ""mfe"": -208.7}, ""3m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.157, ""mfe"": -185.5}, ""1m"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.044, ""mfe"": 603.4}, ""30s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.172, ""mfe"": -290.4}, ""15s"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.128, ""mfe"": 87.7}, ""5s"": {""d"": 0.544, ""c"": 0.088, ""m"": 0.061, ""mfe"": 852.9}, ""1s"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.131, ""mfe"": -148.7}}",2.7899,L2_ROCHE,0.5,0.1136,60.13,0.0,0.4141,5087.1742,0.0,21169.75,1738570560,4,trail_stop,-20.0,21.0,-0.9524,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.143, ""mfe"": -1.8}, ""30m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.088, ""mfe"": 484.4}, ""15m"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.076, ""mfe"": 821.9}, ""5m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.173, ""mfe"": -208.7}, ""3m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.157, ""mfe"": -185.5}, ""1m"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.044, ""mfe"": 603.4}, ""30s"": {""d"": 0.744, ""c"": 0.488, ""m"": 0.105, ""mfe"": 51.0}, ""15s"": {""d"": 0.482, ""c"": 0.035, ""m"": 0.249, ""mfe"": -104.2}, ""5s"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.12, ""mfe"": 217.5}, ""1s"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.132, ""mfe"": -346.1}}",0.6843869059854886,0.17310625114410697,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21205.25,1738575000,6,2,WORKER_BYPASS,251.25,111.25,0.0,0.0,4.66,10,0.665,0.08,0.0642,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.002, ""mfe"": 1499.0}, ""15s"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.184, ""mfe"": -475.3}, ""5s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.005, ""mfe"": 1652.1}, ""1s"": {""d"": 0.184, ""c"": 0.633, ""m"": 0.299, ""mfe"": 0.0}}",2.1956,L2_ROCHE,0.5,0.2634,24.25,0.0,0.4219,995.2785,0.0,21206.0,1738575030.0,2,trail_stop,1.5,502.5,0.003,WIN,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.002, ""mfe"": 1499.0}, ""15s"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.103, ""mfe"": -108.7}, ""5s"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.046, ""mfe"": 1747.7}, ""1s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.008, ""mfe"": 1171.3}}",0.6667858587252801,0.06424750676290275,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21210.25,1738575000,6,2,WORKER_BYPASS,251.25,111.25,0.0,0.0,4.66,10,0.6653,0.0767,0.0642,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.002, ""mfe"": 1499.0}, ""15s"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.103, ""mfe"": -108.7}, ""5s"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.046, ""mfe"": 1747.7}, ""1s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.008, ""mfe"": 1171.3}}",2.1956,L2_ROCHE,0.5,0.2634,24.25,0.0,0.4219,995.2785,0.0,21205.75,1738575045,3,trail_stop,-9.0,502.5,-0.0179,LOSS,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.037, ""mfe"": 941.9}, ""15s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.117, ""mfe"": -279.5}, ""5s"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.029, ""mfe"": 1361.9}, ""1s"": {""d"": 0.262, ""c"": 0.477, ""m"": 0.022, ""mfe"": 1842.3}}",0.6661015166942128,0.06424750676290275,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21205.75,1738575000,6,2,WORKER_BYPASS,251.25,111.25,0.0,0.0,4.66,10,0.6661,0.0788,0.0642,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.037, ""mfe"": 941.9}, ""15s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.117, ""mfe"": -279.5}, ""5s"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.029, ""mfe"": 1361.9}, ""1s"": {""d"": 0.262, ""c"": 0.477, ""m"": 0.022, ""mfe"": 1842.3}}",2.1956,L2_ROCHE,0.5,0.2634,24.25,0.0,0.4219,995.2785,0.0,21203.5,1738575065.0,4,trail_stop,-4.5,502.5,-0.009,LOSS,"{""1h"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.116, ""mfe"": -58.4}, ""30m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.063, ""mfe"": 647.7}, ""15m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.005, ""mfe"": 1533.9}, ""5m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.064, ""mfe"": 600.9}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.165, ""mfe"": 245.5}, ""1m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.099, ""mfe"": 344.5}, ""30s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.037, ""mfe"": 941.9}, ""15s"": {""d"": 0.513, ""c"": 0.025, ""m"": 0.088, ""mfe"": 2.7}, ""5s"": {""d"": 0.142, ""c"": 0.717, ""m"": 0.235, ""mfe"": -671.5}, ""1s"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.175, ""mfe"": 36.8}}",0.6703749748086217,0.06424750676290275,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21174.25,1738595400,5,2,WORKER_BYPASS,345.25,16.0,0.0,0.0,-16.56,10,0.6615,0.0869,0.1302,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.056, ""mfe"": 811.9}, ""5m"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.13, ""mfe"": -107.2}, ""3m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.082, ""mfe"": 374.1}, ""1m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.006, ""mfe"": 1402.5}, ""30s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.033, ""mfe"": 1032.6}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.041, ""mfe"": 540.7}, ""5s"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.113, ""mfe"": 208.9}, ""1s"": {""d"": 0.718, ""c"": 0.435, ""m"": 0.051, ""mfe"": 364.9}}",-2.5773,L3_ROCHE,0.5,0.1558,29.45,0.0,0.3676,-30416.7652,0.0,21166.5,1738595430,2,trail_stop,-15.5,690.5,-0.0224,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.056, ""mfe"": 811.9}, ""5m"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.13, ""mfe"": -107.2}, ""3m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.082, ""mfe"": 374.1}, ""1m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.006, ""mfe"": 1402.5}, ""30s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.033, ""mfe"": 1032.6}, ""15s"": {""d"": 0.55, ""c"": 0.099, ""m"": 0.003, ""mfe"": 940.6}, ""5s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.125, ""mfe"": 40.3}, ""1s"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.013, ""mfe"": 249.0}}",0.6605002450661326,0.13023432612612065,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21166.5,1738595400,5,2,WORKER_BYPASS,345.25,16.0,0.0,0.0,-16.56,10,0.6605,0.0859,0.1302,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.056, ""mfe"": 811.9}, ""5m"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.13, ""mfe"": -107.2}, ""3m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.082, ""mfe"": 374.1}, ""1m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.006, ""mfe"": 1402.5}, ""30s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.033, ""mfe"": 1032.6}, ""15s"": {""d"": 0.55, ""c"": 0.099, ""m"": 0.003, ""mfe"": 940.6}, ""5s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.125, ""mfe"": 40.3}, ""1s"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.013, ""mfe"": 249.0}}",-2.5773,L3_ROCHE,0.5,0.1558,29.45,0.0,0.3676,-30416.7652,0.0,21158.75,1738595445,3,trail_stop,-15.5,690.5,-0.0224,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.056, ""mfe"": 811.9}, ""5m"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.13, ""mfe"": -107.2}, ""3m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.082, ""mfe"": 374.1}, ""1m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.006, ""mfe"": 1402.5}, ""30s"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.104, ""mfe"": 249.0}, ""15s"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.092, ""mfe"": 212.5}, ""5s"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.019, ""mfe"": 1297.6}, ""1s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.101, ""mfe"": 92.0}}",0.6415973973782425,0.13023432612612065,aligned_fresh,-1.0,-1,0,0.0
