template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,21417.0,1735805700,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,143.25,29.25,1.0,0.0,10.4,10,0.4977,0.0963,0.0292,"{""1h"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.086, ""mfe"": 195.6}, ""30m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.131, ""mfe"": 195.6}, ""15m"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.176, ""mfe"": 924.2}, ""5m"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.029, ""mfe"": 195.6}, ""3m"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.106, ""mfe"": 195.6}, ""1m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.064, ""mfe"": 195.6}, ""30s"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.024, ""mfe"": 195.6}, ""15s"": {""d"": 0.486, ""c"": 0.027, ""m"": 0.011, ""mfe"": 2964.2}, ""5s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.054, ""mfe"": 1894.3}, ""1s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": 3731.0}}",783,630,1271,126,21613.5,1736153265,23171,profit_target,393.0,286.5,1.3717,WIN,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}",0.6692793678826113,0.014181101953245014,aligned_fresh
50008,SHORT,21613.5,1736153220,8,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,72.25,3.5,0.0,1.0,32.88,10,0.6693,0.1295,0.0142,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}",12,1959,247,392,21610.0,1736153610,26,profit_target,7.0,7.0,1.0,WIN,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": -1234.3}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 1699.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 3830.1}, ""15s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.163, ""mfe"": 1138.6}, ""5s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.143, ""mfe"": -3073.7}, ""1s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.018, ""mfe"": 195.6}}",0.6141409287215822,0.042576637947012705,neutral
50034,SHORT,21617.75,1736153700,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,37.5,2.75,0.0,1.0,29.94,10,0.6177,0.1118,0.0112,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.164, ""mfe"": -499.7}, ""30s"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.102, ""mfe"": 195.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 920.3}, ""5s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.06, ""mfe"": -4316.5}, ""1s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.045, ""mfe"": 1165.2}}",783,1074,274,215,21621.25,1736153940,16,belief_flip,-7.0,5.5,-1.2727,LOSS,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": -697.5}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": -3547.6}, ""3m"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.072, ""mfe"": 195.6}, ""30s"": {""d"": 0.377, ""c"": 0.247, ""m"": 0.089, ""mfe"": 195.6}, ""15s"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.127, ""mfe"": -628.3}, ""5s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.091, ""mfe"": 195.6}, ""1s"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.037, ""mfe"": 195.6}}",0.7098090407158074,0.1509028079877596,urgent_flip
-1,LONG,21618.0,1736154000,3,0,WORKER_BYPASS,,,254.25,243.0,0.0,0.0,33.63,10,0.6873,0.1554,0.1509,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": -697.5}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": -3547.6}, ""3m"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.1, ""mfe"": 195.6}, ""30s"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.164, ""mfe"": 195.6}, ""15s"": {""d"": 0.539, ""c"": 0.077, ""m"": 0.031, ""mfe"": 264.2}, ""5s"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.021, ""mfe"": 195.6}, ""1s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.034, ""mfe"": 1683.9}}",,,,,21623.0,1736154030,2,profit_target,10.0,508.5,0.0197,WIN,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": -697.5}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": -3547.6}, ""3m"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.1, ""mfe"": 195.6}, ""30s"": {""d"": 0.318, ""c"": 0.365, ""m"": 0.136, ""mfe"": 195.6}, ""15s"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.025, ""mfe"": 1010.1}, ""5s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.133, ""mfe"": 195.6}, ""1s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": -113.6}}",0.6887484463512492,0.1509028079877596,aligned_fresh
-1,LONG,21623.0,1736154000,3,0,WORKER_BYPASS,,,254.25,243.0,0.0,0.0,33.63,10,0.6887,0.1558,0.1509,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": -697.5}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": -3547.6}, ""3m"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.1, ""mfe"": 195.6}, ""30s"": {""d"": 0.318, ""c"": 0.365, ""m"": 0.136, ""mfe"": 195.6}, ""15s"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.025, ""mfe"": 1010.1}, ""5s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.133, ""mfe"": 195.6}, ""1s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": -113.6}}",,,,,21629.75,1736154075,5,profit_target,13.5,508.5,0.0265,WIN,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": -697.5}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": -3547.6}, ""3m"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.05, ""mfe"": 195.6}, ""30s"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.135, ""mfe"": 195.6}, ""15s"": {""d"": 0.392, ""c"": 0.215, ""m"": 0.088, ""mfe"": -224.4}, ""5s"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.107, ""mfe"": -5319.3}, ""1s"": {""d"": 0.565, ""c"": 0.131, ""m"": 0.053, ""mfe"": 195.6}}",0.6943424204037644,0.1509028079877596,aligned_fresh
27,LONG,21647.0,1736155620,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,244.25,7.75,1.0,0.0,24.96,10,0.6345,0.1014,0.1019,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.861, ""c"": 0.723, ""m"": 0.195, ""mfe"": 195.6}, ""15m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.052, ""mfe"": -5555.0}, ""5m"": {""d"": 0.687, ""c"": 0.375, ""m"": 0.102, ""mfe"": -5503.7}, ""3m"": {""d"": 0.485, ""c"": 0.03, ""m"": 0.008, ""mfe"": 1484.0}, ""1m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.117, ""mfe"": 195.6}, ""30s"": {""d"": 0.411, ""c"": 0.178, ""m"": 0.064, ""mfe"": -1451.3}, ""15s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.229, ""mfe"": 2881.4}, ""5s"": {""d"": 0.294, ""c"": 0.412, ""m"": 0.175, ""mfe"": 1418.2}, ""1s"": {""d"": 0.463, ""c"": 0.073, ""m"": 0.029, ""mfe"": 4122.7}}",282,72,5872,14,21719.25,1736162760,476,profit_target,144.5,488.5,0.2958,WIN,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.045, ""mfe"": 195.6}, ""30s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.005, ""mfe"": 195.6}, ""15s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.017, ""mfe"": -204.9}, ""5s"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.226, ""mfe"": 8147.7}, ""1s"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.01, ""mfe"": 5455.1}}",0.4989677186924388,0.1045789902307902,aligned_fresh
50008,SHORT,21725.25,1736162880,7,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285712,36.25,17.25,0.0,1.0,32.6,10,0.524,0.087,0.1046,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.18, ""mfe"": 4809.9}, ""30s"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.205, ""mfe"": 5352.9}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.13, ""mfe"": -220.9}, ""5s"": {""d"": 0.415, ""c"": 0.169, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.29, ""c"": 0.419, ""m"": 0.179, ""mfe"": 3123.4}}",783,1959,247,392,21726.25,1736173680,720,trail_stop,-2.0,34.5,-0.058,LOSS,"{""1h"": {""d"": 0.379, ""c"": 0.242, ""m"": 0.049, ""mfe"": 195.6}, ""30m"": {""d"": 0.438, ""c"": 0.123, ""m"": 0.026, ""mfe"": 195.6}, ""15m"": {""d"": 0.811, ""c"": 0.623, ""m"": 0.167, ""mfe"": 195.6}, ""5m"": {""d"": 0.427, ""c"": 0.145, ""m"": 0.038, ""mfe"": 195.6}, ""3m"": {""d"": 0.245, ""c"": 0.511, ""m"": 0.155, ""mfe"": 195.6}, ""1m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.175, ""mfe"": 2357.2}, ""30s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.033, ""mfe"": 195.6}, ""15s"": {""d"": 0.362, ""c"": 0.275, ""m"": 0.113, ""mfe"": -1583.2}, ""5s"": {""d"": 0.394, ""c"": 0.213, ""m"": 0.086, ""mfe"": 195.6}, ""1s"": {""d"": 0.37, ""c"": 0.259, ""m"": 0.106, ""mfe"": -1388.1}}",0.4624981431197658,0.03782504932043184,aligned_fresh
50008,SHORT,21741.75,1736173800,9,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,93.0,23.25,0.0,1.0,24.11,10,0.4937,0.0683,0.054,"{""1h"": {""d"": 0.379, ""c"": 0.242, ""m"": 0.049, ""mfe"": 195.6}, ""30m"": {""d"": 0.438, ""c"": 0.123, ""m"": 0.026, ""mfe"": 195.6}, ""15m"": {""d"": 0.744, ""c"": 0.488, ""m"": 0.122, ""mfe"": 195.6}, ""5m"": {""d"": 0.603, ""c"": 0.206, ""m"": 0.054, ""mfe"": 195.6}, ""3m"": {""d"": 0.34, ""c"": 0.319, ""m"": 0.091, ""mfe"": 195.6}, ""1m"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.107, ""mfe"": 195.6}, ""30s"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.012, ""mfe"": 195.6}, ""15s"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.134, ""mfe"": -1756.6}, ""5s"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.04, ""mfe"": 195.6}, ""1s"": {""d"": 0.142, ""c"": 0.715, ""m"": 0.3, ""mfe"": 8383.3}}",783,1959,247,392,21741.75,1736195445,1443,trail_stop,0.0,46.5,0.0,LOSS,"{""1h"": {""d"": 0.878, ""c"": 0.755, ""m"": 0.197, ""mfe"": 3422.1}, ""30m"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.024, ""mfe"": 195.6}, ""15m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.048, ""mfe"": 1862.8}, ""15s"": {""d"": 0.271, ""c"": 0.457, ""m"": 0.197, ""mfe"": 1294.5}, ""5s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 195.6}, ""1s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.1, ""mfe"": 195.6}}",0.5524755567047112,0.05018844342265155,aligned_fresh
31,LONG,21736.0,1736195460,11,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,42.0,62.0,1.0,0.0,18.82,10,0.5574,0.0834,0.0502,"{""1h"": {""d"": 0.878, ""c"": 0.755, ""m"": 0.197, ""mfe"": 3422.1}, ""30m"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.024, ""mfe"": 195.6}, ""15m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.357, ""c"": 0.287, ""m"": 0.105, ""mfe"": -1692.4}, ""15s"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.13, ""mfe"": -442.3}, ""5s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.03, ""mfe"": 195.6}, ""1s"": {""d"": 0.682, ""c"": 0.364, ""m"": 0.152, ""mfe"": 1060.0}}",783,30,4387,6,21728.25,1736195505,3,trail_stop,-15.5,84.0,-0.1845,LOSS,"{""1h"": {""d"": 0.878, ""c"": 0.755, ""m"": 0.197, ""mfe"": 3422.1}, ""30m"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.024, ""mfe"": 195.6}, ""15m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.212, ""c"": 0.577, ""m"": 0.233, ""mfe"": 5901.2}, ""15s"": {""d"": 0.405, ""c"": 0.191, ""m"": 0.077, ""mfe"": -269.3}, ""5s"": {""d"": 0.299, ""c"": 0.402, ""m"": 0.171, ""mfe"": 499.1}, ""1s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.101, ""mfe"": -2139.6}}",0.5396496869417552,0.05018844342265155,aligned_fresh
31,LONG,21728.25,1736195460,11,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,42.0,62.0,1.0,0.0,18.82,10,0.5396,0.0906,0.0502,"{""1h"": {""d"": 0.878, ""c"": 0.755, ""m"": 0.197, ""mfe"": 3422.1}, ""30m"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.024, ""mfe"": 195.6}, ""15m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.212, ""c"": 0.577, ""m"": 0.233, ""mfe"": 5901.2}, ""15s"": {""d"": 0.405, ""c"": 0.191, ""m"": 0.077, ""mfe"": -269.3}, ""5s"": {""d"": 0.299, ""c"": 0.402, ""m"": 0.171, ""mfe"": 499.1}, ""1s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.101, ""mfe"": -2139.6}}",783,30,4387,6,21761.25,1736258130,4178,belief_flip,66.0,84.0,0.7857,WIN,"{""1h"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.201, ""c"": 0.597, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.193, ""c"": 0.615, ""m"": 0.164, ""mfe"": 195.6}, ""5m"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.036, ""mfe"": 195.6}, ""3m"": {""d"": 0.185, ""c"": 0.63, ""m"": 0.204, ""mfe"": 71.1}, ""1m"": {""d"": 0.296, ""c"": 0.408, ""m"": 0.138, ""mfe"": 195.6}, ""30s"": {""d"": 0.306, ""c"": 0.387, ""m"": 0.145, ""mfe"": 195.6}, ""15s"": {""d"": 0.372, ""c"": 0.257, ""m"": 0.105, ""mfe"": -1075.4}, ""5s"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.081, ""mfe"": -4262.5}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}",0.700333477171489,0.03602042526347951,aligned_fresh
