ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1740986100,2025_03,4,STRUCTURAL_DRIVE,2.64,0.0,score_loser,3.573,0.0,SCALP,LONG,202.5,0,4,,,,0.0,,,0.0,0.0
1740986100,2025_03,4,ROCHE_SNAP,2.64,0.0,traded,8.073,0.482,SCALP,LONG,202.5,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,229.0,belief_flip,aligned_fresh,0.7014396063428617,0.24614677158029497
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,106.5,,,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,8.295,0.457,MEGA,SHORT,106.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,106.5,,,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,8.295,0.457,MEGA,SHORT,106.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,106.5,,,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,8.295,0.458,MEGA,SHORT,106.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,106.5,,,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,8.295,0.46,MEGA,SHORT,106.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,8.107,0.468,MEGA,SHORT,94.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,8.107,0.468,MEGA,SHORT,94.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,8.107,0.466,MEGA,SHORT,94.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,8.107,0.472,MEGA,SHORT,94.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008600,2025_03,4,ROCHE_SNAP,2.07,0.0,traded,8.388,0.525,MEGA,SHORT,146.5,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-1799.0,trail_stop,aligned_fresh,0.548355813366676,0.18349536671867422
1741107600,2025_03,3,STRUCTURAL_DRIVE,2.54,0.0,score_loser,3.787,0.0,SCALP,LONG,673.0,50000,4,,,,0.0,,,0.0,0.0
