ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1740986100,2025_03,4,STRUCTURAL_DRIVE,2.64,0.0,score_loser,3.573,0.0,SCALP,LONG,202.5,0,4,,,,0.0,,,0.0,0.0
1740986100,2025_03,4,ROCHE_SNAP,2.64,0.0,traded,8.073,0.482,SCALP,LONG,202.5,0,4,L|1h:2|30m:0|15m:0,SHORT,WIN,407.0,profit_target,aligned_fresh,0.5692606131643259,0.12884439729636635
1741014000,2025_03,10,STRUCTURAL_DRIVE,2.5,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,359.5,,,,,,0.0,,,0.0,0.0
1741014000,2025_03,4,STRUCTURAL_DRIVE,2.35,0.0,score_loser,3.695,0.0,NOISE,NONE,316.5,0,4,,,,0.0,,,0.0,0.0
1741014000,2025_03,10,ROCHE_SNAP,2.5,2.05,score_loser,1.966,0.0,MEGA,LONG,359.5,6,4,,,,0.0,,,0.0,0.0
1741014000,2025_03,4,ROCHE_SNAP,2.35,0.0,traded,8.195,0.569,NOISE,NONE,316.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,415.0,profit_target,aligned_fresh,0.49586050901277395,0.10041685609128498
1741015800,2025_03,3,ROCHE_SNAP,2.02,0.0,traded,6.494,0.496,MEGA,SHORT,254.0,0,4,L|1h:2|30m:0,LONG,LOSS,-315.0,trail_stop,aligned_fresh,0.532193183436056,0.10340875048649159
1741032000,2025_03,5,ROCHE_SNAP,3.7,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,5,STRUCTURAL_DRIVE,3.7,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,ROCHE_SNAP,3.61,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,STRUCTURAL_DRIVE,3.61,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,ROCHE_SNAP,3.86,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,STRUCTURAL_DRIVE,3.86,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,ROCHE_SNAP,3.68,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,STRUCTURAL_DRIVE,3.68,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,3.93,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,3.93,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,3.94,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,3.94,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,2.5,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,2.51,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,2.49,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,STRUCTURAL_DRIVE,2.4,0.0,score_loser,2.845,0.0,MEGA,LONG,238.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,ROCHE_SNAP,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,STRUCTURAL_DRIVE,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,ROCHE_SNAP,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.443,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.002,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,2.5,2.14,score_loser,1.346,0.0,MEGA,SHORT,10.0,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,2.51,2.14,score_loser,1.545,0.0,MEGA,SHORT,12.5,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,2.49,2.14,score_loser,1.243,0.0,MEGA,SHORT,9.0,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,ROCHE_SNAP,2.4,0.0,gate3,5.345,0.467,MEGA,LONG,238.0,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1741032000,2025_03,5,ROCHE_SNAP,3.7,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,5,STRUCTURAL_DRIVE,3.7,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,ROCHE_SNAP,3.61,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,STRUCTURAL_DRIVE,3.61,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,ROCHE_SNAP,3.86,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
