timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1741283340,12,2,MEGA_LONG,LONG,180.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}"
1741283340,12,2,MEGA_LONG,LONG,180.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}"
1741283340,11,2,MEGA_LONG,LONG,203.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}"
1741283340,12,2,MEGA_LONG,LONG,200.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}"
1741283340,12,2,MEGA_LONG,LONG,200.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.021, ""mfe"": 195.6}, ""30s"": {""d"": 0.25, ""c"": 0.5, ""m"": 0.195, ""mfe"": 3490.4}, ""15s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.073, ""mfe"": 738.7}, ""5s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.035, ""mfe"": 195.6}, ""1s"": {""d"": 0.739, ""c"": 0.477, ""m"": 0.208, ""mfe"": 6590.5}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.021, ""mfe"": 195.6}, ""30s"": {""d"": 0.25, ""c"": 0.5, ""m"": 0.195, ""mfe"": 3490.4}, ""15s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.073, ""mfe"": 738.7}, ""5s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.035, ""mfe"": 195.6}, ""1s"": {""d"": 0.739, ""c"": 0.477, ""m"": 0.208, ""mfe"": 6590.5}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.157, ""mfe"": 1964.9}, ""15s"": {""d"": 0.393, ""c"": 0.213, ""m"": 0.087, ""mfe"": 575.9}, ""5s"": {""d"": 0.671, ""c"": 0.343, ""m"": 0.143, ""mfe"": 1912.2}, ""1s"": {""d"": 0.676, ""c"": 0.353, ""m"": 0.147, ""mfe"": 195.6}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.157, ""mfe"": 1964.9}, ""15s"": {""d"": 0.393, ""c"": 0.213, ""m"": 0.087, ""mfe"": 575.9}, ""5s"": {""d"": 0.671, ""c"": 0.343, ""m"": 0.143, ""mfe"": 1912.2}, ""1s"": {""d"": 0.676, ""c"": 0.353, ""m"": 0.147, ""mfe"": 195.6}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.157, ""mfe"": 1964.9}, ""15s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": 868.5}, ""5s"": {""d"": 0.493, ""c"": 0.014, ""m"": 0.006, ""mfe"": 6821.7}, ""1s"": {""d"": 0.503, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}}"
