timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.022, ""mfe"": 195.6}, ""30s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.023, ""mfe"": -276.8}, ""5s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.07, ""mfe"": -3060.6}, ""1s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -301.4}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.022, ""mfe"": 195.6}, ""30s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.023, ""mfe"": -276.8}, ""5s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.07, ""mfe"": -3060.6}, ""1s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -301.4}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.022, ""mfe"": 195.6}, ""30s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 569.9}, ""5s"": {""d"": 0.325, ""c"": 0.349, ""m"": 0.146, ""mfe"": -616.6}, ""1s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": -2647.2}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.022, ""mfe"": 195.6}, ""30s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 569.9}, ""5s"": {""d"": 0.325, ""c"": 0.349, ""m"": 0.146, ""mfe"": -616.6}, ""1s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": -2647.2}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.176, ""mfe"": 538.4}, ""5s"": {""d"": 0.412, ""c"": 0.177, ""m"": 0.072, ""mfe"": -2469.9}, ""1s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.192, ""mfe"": 5712.0}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.176, ""mfe"": 538.4}, ""5s"": {""d"": 0.412, ""c"": 0.177, ""m"": 0.072, ""mfe"": -2469.9}, ""1s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.192, ""mfe"": 5712.0}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.704, ""c"": 0.409, ""m"": 0.174, ""mfe"": 1060.3}, ""5s"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.008, ""mfe"": 195.6}, ""1s"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.152, ""mfe"": 195.6}}"
1748845800,4,-2,MEGA_SHORT,SHORT,164.5,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.287, ""c"": 0.425, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.102, ""mfe"": -4864.6}, ""5m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.064, ""mfe"": 195.6}, ""3m"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.037, ""mfe"": 195.6}, ""1m"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.704, ""c"": 0.409, ""m"": 0.174, ""mfe"": 1060.3}, ""5s"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.008, ""mfe"": 195.6}, ""1s"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.152, ""mfe"": 195.6}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 177.6}, ""5s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 898.1}, ""1s"": {""d"": 0.495, ""c"": 0.011, ""m"": 0.004, ""mfe"": 195.6}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 177.6}, ""5s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 898.1}, ""1s"": {""d"": 0.495, ""c"": 0.011, ""m"": 0.004, ""mfe"": 195.6}}"
