timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1746195000,10,2,MEGA_LONG,LONG,144.0,-1166.5285714285712,competed,gate0_5,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,10,2,MEGA_LONG,LONG,144.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,126.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,126.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,126.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,126.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,135.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746195000,12,2,MEGA_LONG,LONG,135.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}"
1746433800,5,-2,MEGA_SHORT,SHORT,121.0,893.460784313725,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,5,-2,MEGA_SHORT,SHORT,121.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
