template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,22830.0,1751371200,3,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,78.25,193.0,1.0,0.0,-25.92,10,0.5636,0.0833,0.0493,"{""1h"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.039, ""mfe"": -49.7}, ""30m"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.077, ""mfe"": 195.6}, ""15m"": {""d"": 0.223, ""c"": 0.555, ""m"": 0.143, ""mfe"": 195.6}, ""5m"": {""d"": 0.406, ""c"": 0.189, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.271, ""c"": 0.459, ""m"": 0.136, ""mfe"": 195.6}, ""1m"": {""d"": 0.485, ""c"": 0.03, ""m"": 0.009, ""mfe"": 195.6}, ""30s"": {""d"": 0.736, ""c"": 0.473, ""m"": 0.182, ""mfe"": 3762.0}, ""15s"": {""d"": 0.381, ""c"": 0.237, ""m"": 0.097, ""mfe"": -610.9}, ""5s"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.076, ""mfe"": 195.6}, ""1s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.135, ""mfe"": 195.6}}",783,630,1271,126,22657.5,1751382465,751,trail_stop,-345.0,156.5,-2.2045,LOSS,"{""1h"": {""d"": 0.908, ""c"": 0.816, ""m"": 0.229, ""mfe"": 2797.2}, ""30m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.801, ""c"": 0.603, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.069, ""mfe"": 195.6}, ""3m"": {""d"": 0.43, ""c"": 0.141, ""m"": 0.039, ""mfe"": 195.6}, ""1m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.698, ""c"": 0.396, ""m"": 0.168, ""mfe"": 328.1}, ""5s"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.19, ""mfe"": 2868.4}, ""1s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.111, ""mfe"": -2485.0}}",0.5907440792337639,0.06891188253305018,aligned_fresh
8,LONG,22625.75,1751382720,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,137.25,14.0,1.0,0.0,-32.74,10,0.5913,0.114,0.0549,"{""1h"": {""d"": 0.908, ""c"": 0.816, ""m"": 0.229, ""mfe"": 2797.2}, ""30m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.801, ""c"": 0.603, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.055, ""mfe"": 195.6}, ""3m"": {""d"": 0.52, ""c"": 0.041, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.133, ""mfe"": -2266.9}, ""30s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.195, ""mfe"": 5478.7}, ""15s"": {""d"": 0.352, ""c"": 0.297, ""m"": 0.122, ""mfe"": 854.7}, ""5s"": {""d"": 0.474, ""c"": 0.051, ""m"": 0.021, ""mfe"": 3698.0}, ""1s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.124, ""mfe"": 680.7}}",783,99,5735,20,22598.0,1751382990,18,trail_stop,-55.5,274.5,-0.2022,LOSS,"{""1h"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.017, ""mfe"": 195.6}, ""30m"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.119, ""mfe"": -5657.6}, ""15m"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.11, ""mfe"": 195.6}, ""5m"": {""d"": 0.414, ""c"": 0.171, ""m"": 0.045, ""mfe"": 195.6}, ""3m"": {""d"": 0.583, ""c"": 0.166, ""m"": 0.046, ""mfe"": 195.6}, ""1m"": {""d"": 0.291, ""c"": 0.418, ""m"": 0.142, ""mfe"": 195.6}, ""30s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.002, ""mfe"": 1862.9}, ""5s"": {""d"": 0.252, ""c"": 0.496, ""m"": 0.218, ""mfe"": 8165.3}, ""1s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.026, ""mfe"": 5736.7}}",0.5200972476872237,0.044723420023001476,aligned_fresh
50005,SHORT,22653.5,1751383440,6,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285726,94.25,70.0,0.0,1.0,-8.15,10,0.5347,0.0883,0.1085,"{""1h"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.017, ""mfe"": 195.6}, ""30m"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.119, ""mfe"": -5657.6}, ""15m"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.11, ""mfe"": 195.6}, ""5m"": {""d"": 0.302, ""c"": 0.397, ""m"": 0.109, ""mfe"": 195.6}, ""3m"": {""d"": 0.263, ""c"": 0.475, ""m"": 0.142, ""mfe"": 195.6}, ""1m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.058, ""mfe"": 195.6}, ""30s"": {""d"": 0.412, ""c"": 0.176, ""m"": 0.063, ""mfe"": 195.6}, ""15s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": 145.4}, ""5s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.06, ""mfe"": 195.6}, ""1s"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.2, ""mfe"": 195.6}}",783,1809,437,362,22682.75,1751463165,5315,belief_flip,-58.5,140.0,-0.4179,LOSS,"{""1h"": {""d"": 0.741, ""c"": 0.481, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.811, ""c"": 0.623, ""m"": 0.189, ""mfe"": 195.6}, ""3m"": {""d"": 0.682, ""c"": 0.365, ""m"": 0.105, ""mfe"": 195.6}, ""1m"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.153, ""mfe"": 195.6}, ""15s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": -627.9}, ""5s"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 4513.5}, ""1s"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}}",0.7035501707479306,0.18877133607295168,aligned_fresh
50010,SHORT,22682.75,1751463120,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,127.75,24.75,0.0,1.0,21.86,10,0.7036,0.1141,0.1888,"{""1h"": {""d"": 0.741, ""c"": 0.481, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.811, ""c"": 0.623, ""m"": 0.189, ""mfe"": 195.6}, ""3m"": {""d"": 0.682, ""c"": 0.365, ""m"": 0.105, ""mfe"": 195.6}, ""1m"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.153, ""mfe"": 195.6}, ""15s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": -627.9}, ""5s"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 4513.5}, ""1s"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}}",783,504,728,101,22687.0,1751463180,4,belief_flip,-8.5,49.5,-0.1717,LOSS,"{""1h"": {""d"": 0.741, ""c"": 0.481, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.811, ""c"": 0.623, ""m"": 0.189, ""mfe"": 195.6}, ""3m"": {""d"": 0.682, ""c"": 0.365, ""m"": 0.105, ""mfe"": 195.6}, ""1m"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.153, ""mfe"": 195.6}, ""15s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.088, ""mfe"": -1797.9}, ""5s"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.058, ""mfe"": 195.6}, ""1s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.029, ""mfe"": 195.6}}",0.7013697002370666,0.18877133607295168,urgent_flip
27,LONG,22689.75,1751463660,9,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,146.0,0.5,1.0,0.0,0.23,10,0.5614,0.065,0.0058,"{""1h"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.082, ""mfe"": 195.6}, ""30m"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.049, ""mfe"": 195.6}, ""15m"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.097, ""mfe"": 195.6}, ""5m"": {""d"": 0.489, ""c"": 0.023, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.52, ""c"": 0.041, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.348, ""c"": 0.305, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.374, ""c"": 0.253, ""m"": 0.092, ""mfe"": 195.6}, ""15s"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.11, ""mfe"": -2261.8}, ""5s"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.214, ""mfe"": 7625.5}, ""1s"": {""d"": 0.342, ""c"": 0.315, ""m"": 0.13, ""mfe"": 176.5}}",783,72,5872,14,22889.25,1751525055,4093,profit_target,399.0,292.0,1.3664,WIN,"{""1h"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.234, ""c"": 0.533, ""m"": 0.127, ""mfe"": 195.6}, ""15m"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.051, ""mfe"": 195.6}, ""1m"": {""d"": 0.343, ""c"": 0.315, ""m"": 0.104, ""mfe"": -1387.7}, ""30s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.129, ""mfe"": -498.2}, ""15s"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.066, ""mfe"": 987.8}, ""5s"": {""d"": 0.341, ""c"": 0.318, ""m"": 0.132, ""mfe"": -156.8}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 2299.9}}",0.4826369174953788,0.09496138088240912,aligned_fresh
50008,SHORT,22889.25,1751525040,7,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285712,48.0,28.5,0.0,1.0,21.79,10,0.4826,0.0947,0.095,"{""1h"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.234, ""c"": 0.533, ""m"": 0.127, ""mfe"": 195.6}, ""15m"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.051, ""mfe"": 195.6}, ""1m"": {""d"": 0.343, ""c"": 0.315, ""m"": 0.104, ""mfe"": -1387.7}, ""30s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.129, ""mfe"": -498.2}, ""15s"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.066, ""mfe"": 987.8}, ""5s"": {""d"": 0.341, ""c"": 0.318, ""m"": 0.132, ""mfe"": -156.8}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 2299.9}}",783,1959,247,392,22985.25,1751839410,20958,belief_flip,-192.0,57.0,-3.3684,LOSS,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.106, ""mfe"": 195.6}, ""15m"": {""d"": 0.884, ""c"": 0.768, ""m"": 0.233, ""mfe"": 4489.0}, ""5m"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.408, ""c"": 0.183, ""m"": 0.051, ""mfe"": -472.2}, ""1m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.147, ""mfe"": 195.6}, ""30s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.156, ""mfe"": 195.6}, ""15s"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.094, ""mfe"": -1264.4}, ""5s"": {""d"": 0.359, ""c"": 0.281, ""m"": 0.116, ""mfe"": -771.9}, ""1s"": {""d"": 0.412, ""c"": 0.175, ""m"": 0.071, ""mfe"": 589.3}}",0.7022380691551143,0.050479651761953424,aligned_fresh
50008,SHORT,22985.25,1751839380,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,13.5,94.0,0.0,1.0,29.26,10,0.7022,0.1401,0.0505,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.106, ""mfe"": 195.6}, ""15m"": {""d"": 0.884, ""c"": 0.768, ""m"": 0.233, ""mfe"": 4489.0}, ""5m"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.408, ""c"": 0.183, ""m"": 0.051, ""mfe"": -472.2}, ""1m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.147, ""mfe"": 195.6}, ""30s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.156, ""mfe"": 195.6}, ""15s"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.094, ""mfe"": -1264.4}, ""5s"": {""d"": 0.359, ""c"": 0.281, ""m"": 0.116, ""mfe"": -771.9}, ""1s"": {""d"": 0.412, ""c"": 0.175, ""m"": 0.071, ""mfe"": 589.3}}",783,1959,247,392,22993.75,1751839425,3,belief_flip,-17.0,188.0,-0.0904,LOSS,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.106, ""mfe"": 195.6}, ""15m"": {""d"": 0.884, ""c"": 0.768, ""m"": 0.233, ""mfe"": 4489.0}, ""5m"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.408, ""c"": 0.183, ""m"": 0.051, ""mfe"": -472.2}, ""1m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.147, ""mfe"": 195.6}, ""30s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.156, ""mfe"": 195.6}, ""15s"": {""d"": 0.69, ""c"": 0.381, ""m"": 0.16, ""mfe"": -142.4}, ""5s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.011, ""mfe"": 5244.5}, ""1s"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.038, ""mfe"": 195.6}}",0.7089937749410019,0.050479651761953424,urgent_flip
50008,SHORT,22993.75,1751839380,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,13.5,94.0,0.0,1.0,29.26,10,0.709,0.1403,0.0505,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.106, ""mfe"": 195.6}, ""15m"": {""d"": 0.884, ""c"": 0.768, ""m"": 0.233, ""mfe"": 4489.0}, ""5m"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.05, ""mfe"": 195.6}, ""3m"": {""d"": 0.408, ""c"": 0.183, ""m"": 0.051, ""mfe"": -472.2}, ""1m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.147, ""mfe"": 195.6}, ""30s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.156, ""mfe"": 195.6}, ""15s"": {""d"": 0.69, ""c"": 0.381, ""m"": 0.16, ""mfe"": -142.4}, ""5s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.011, ""mfe"": 5244.5}, ""1s"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.038, ""mfe"": 195.6}}",783,1959,247,392,23018.25,1751839680,20,belief_flip,-49.0,188.0,-0.2606,LOSS,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.106, ""mfe"": 195.6}, ""15m"": {""d"": 0.884, ""c"": 0.768, ""m"": 0.233, ""mfe"": 4489.0}, ""5m"": {""d"": 0.832, ""c"": 0.663, ""m"": 0.206, ""mfe"": 3914.4}, ""3m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.095, ""mfe"": 195.6}, ""1m"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.107, ""mfe"": 195.6}, ""30s"": {""d"": 0.639, ""c"": 0.277, ""m"": 0.101, ""mfe"": -1676.3}, ""15s"": {""d"": 0.387, ""c"": 0.225, ""m"": 0.092, ""mfe"": 775.5}, ""5s"": {""d"": 0.413, ""c"": 0.174, ""m"": 0.07, ""mfe"": -1631.6}, ""1s"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.126, ""mfe"": 195.6}}",0.7022471393328307,0.20642674702233263,urgent_flip
17,LONG,22971.0,1751842800,7,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,37.75,53.5,1.0,0.0,-8.35,10,0.6579,0.1204,0.034,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 195.6}, ""30m"": {""d"": 0.634, ""c"": 0.269, ""m"": 0.059, ""mfe"": 195.6}, ""15m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.087, ""mfe"": 195.6}, ""5m"": {""d"": 0.435, ""c"": 0.131, ""m"": 0.034, ""mfe"": -743.4}, ""3m"": {""d"": 0.854, ""c"": 0.709, ""m"": 0.244, ""mfe"": 7705.7}, ""1m"": {""d"": 0.704, ""c"": 0.408, ""m"": 0.138, ""mfe"": 2885.1}, ""30s"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.104, ""mfe"": 195.6}, ""15s"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.015, ""mfe"": 2107.4}, ""5s"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.134, ""mfe"": 195.6}, ""1s"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.043, ""mfe"": 195.6}}",599,75,4974,15,22944.75,1751893455,3377,belief_flip,-52.5,75.5,-0.6954,LOSS,"{""1h"": {""d"": 0.201, ""c"": 0.597, ""m"": 0.138, ""mfe"": 195.6}, ""30m"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.034, ""mfe"": 195.6}, ""15m"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.131, ""mfe"": -5621.5}, ""5m"": {""d"": 0.198, ""c"": 0.604, ""m"": 0.181, ""mfe"": 195.6}, ""3m"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.11, ""mfe"": 195.6}, ""1m"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.117, ""mfe"": 195.6}, ""30s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.437, ""c"": 0.127, ""m"": 0.051, ""mfe"": 1110.7}, ""5s"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.078, ""mfe"": 1570.3}, ""1s"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.108, ""mfe"": -4407.0}}",0.7012426837980114,0.18076495225671535,aligned_fresh
6,LONG,22946.5,1751893500,5,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,34.75,60.25,1.0,0.0,-16.1,10,0.6818,0.1035,0.1808,"{""1h"": {""d"": 0.201, ""c"": 0.597, ""m"": 0.138, ""mfe"": 195.6}, ""30m"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.034, ""mfe"": 195.6}, ""15m"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.131, ""mfe"": -5621.5}, ""5m"": {""d"": 0.198, ""c"": 0.604, ""m"": 0.181, ""mfe"": 195.6}, ""3m"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.11, ""mfe"": 195.6}, ""1m"": {""d"": 0.494, ""c"": 0.011, ""m"": 0.004, ""mfe"": 195.6}, ""30s"": {""d"": 0.526, ""c"": 0.051, ""m"": 0.018, ""mfe"": 195.6}, ""15s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.193, ""mfe"": 1509.8}, ""5s"": {""d"": 0.307, ""c"": 0.385, ""m"": 0.163, ""mfe"": 4055.6}, ""1s"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.021, ""mfe"": 1138.8}}",783,102,8118,20,22943.25,1751893650,10,belief_flip,-6.5,69.5,-0.0935,LOSS,"{""1h"": {""d"": 0.201, ""c"": 0.597, ""m"": 0.138, ""mfe"": 195.6}, ""30m"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.034, ""mfe"": 195.6}, ""15m"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.131, ""mfe"": -5621.5}, ""5m"": {""d"": 0.198, ""c"": 0.604, ""m"": 0.181, ""mfe"": 195.6}, ""3m"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.133, ""mfe"": 195.6}, ""1m"": {""d"": 0.383, ""c"": 0.234, ""m"": 0.076, ""mfe"": 195.6}, ""30s"": {""d"": 0.19, ""c"": 0.619, ""m"": 0.257, ""mfe"": 9489.8}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.058, ""mfe"": -266.9}, ""5s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -1826.9}}",0.7018257660721803,0.18076495225671535,urgent_flip
