ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754031600,2025_08,4,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.477,0.0,MEGA,SHORT,2.0,0,4,,,,0.0,,,0.0,0.0
1754031600,2025_08,4,ROCHE_SNAP,2.52,0.0,traded,7.977,0.5,MEGA,SHORT,2.0,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-315.0,trail_stop,aligned_fresh,0.5032271164579422,0.09771367031633299
1754044800,2025_08,5,STRUCTURAL_DRIVE,2.19,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1754044800,2025_08,5,ROCHE_SNAP,2.19,2.26,traded,7.408,0.508,MEGA,SHORT,61.5,8,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-50.0,trail_stop,neutral,0.6016293299225737,0.12953569364386014
1754055000,2025_08,5,STRUCTURAL_DRIVE,2.86,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1754055000,2025_08,6,ROCHE_SNAP,3.83,3.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1754055000,2025_08,6,STRUCTURAL_DRIVE,3.83,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1754055000,2025_08,3,ROCHE_SNAP,2.21,0.0,score_loser,3.203,0.0,MEGA,LONG,939.0,0,4,,,,0.0,,,0.0,0.0
1754055000,2025_08,3,STRUCTURAL_DRIVE,2.21,0.0,score_loser,3.203,0.0,MEGA,LONG,939.0,0,4,,,,0.0,,,0.0,0.0
1754055000,2025_08,4,ROCHE_SNAP,3.25,0.0,score_loser,3.779,0.0,NOISE,NONE,251.5,0,4,,,,0.0,,,0.0,0.0
1754055000,2025_08,4,STRUCTURAL_DRIVE,3.25,0.0,score_loser,3.779,0.0,NOISE,NONE,251.5,0,4,,,,0.0,,,0.0,0.0
1754055000,2025_08,5,ROCHE_SNAP,2.86,3.25,traded,6.599,0.556,MEGA,SHORT,40.5,3,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-178.0,trail_stop,neutral,0.5726271140259951,0.044086869154505805
