ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,ROCHE_SNAP,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754028900,2025_08,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,4.906,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1754031600,2025_08,4,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.477,0.0,MEGA,SHORT,2.0,0,4,,,,0.0,,,0.0,0.0
1754031600,2025_08,4,ROCHE_SNAP,2.52,0.0,traded,7.977,0.5,MEGA,SHORT,2.0,0,4,L|1h:2|30m:0|15m:0,SHORT,WIN,400.5,profit_target,aligned_fresh,0.4886990052851519,0.09771367031633299
1754044800,2025_08,5,STRUCTURAL_DRIVE,2.19,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1754044800,2025_08,5,ROCHE_SNAP,2.19,2.26,traded,7.408,0.508,MEGA,SHORT,61.5,8,4,L|1h:2|30m:0|15m:0|5m:0,SHORT,WIN,391.5,profit_target,aligned_fresh,0.5036649112934918,0.11188288616945448
1754057340,2025_08,6,ROCHE_SNAP,2.04,3.25,traded,8.161,0.536,MEGA,LONG,281.0,50007,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-1166.5,trail_stop,aligned_fresh,0.4039409489591439,0.12794514741171562
1754541000,2025_08,3,ROCHE_SNAP,2.06,0.0,gate1,5.479,0.0,SCALP,LONG,412.5,,,,,,0.0,,,0.0,0.0
1754541000,2025_08,3,ROCHE_SNAP,2.06,0.0,gate1,5.479,0.0,SCALP,LONG,412.5,,,,,,0.0,,,0.0,0.0
1754541000,2025_08,3,ROCHE_SNAP,2.06,0.0,gate1,5.479,0.0,SCALP,LONG,412.5,,,,,,0.0,,,0.0,0.0
1754541000,2025_08,3,ROCHE_SNAP,2.06,0.0,gate1,5.479,0.0,SCALP,LONG,412.5,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,4,ROCHE_SNAP,2.01,0.0,gate1,4.987,0.0,MEGA,LONG,279.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,5,ROCHE_SNAP,3.52,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,196.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,5,STRUCTURAL_DRIVE,3.52,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,196.0,,,,,,0.0,,,0.0,0.0
