ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1738561500,2025_02,4,ROCHE_SNAP,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,STRUCTURAL_DRIVE,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,ROCHE_SNAP,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,STRUCTURAL_DRIVE,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,ROCHE_SNAP,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,STRUCTURAL_DRIVE,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,ROCHE_SNAP,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738561500,2025_02,4,STRUCTURAL_DRIVE,2.18,0.0,gate1,4.888,0.0,MEGA,LONG,360.0,,,,,,0.0,,,0.0,0.0
1738568700,2025_02,5,STRUCTURAL_DRIVE,2.15,2.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,227.5,,,,,,0.0,,,0.0,0.0
1738568700,2025_02,5,ROCHE_SNAP,2.15,2.18,traded,8.079,0.646,MEGA,LONG,227.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,392.5,profit_target,aligned_fresh,0.4739954394024335,0.057340653398929346
1738594800,2025_02,5,STRUCTURAL_DRIVE,2.15,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,611.0,,,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,STRUCTURAL_DRIVE,2.19,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,634.0,,,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,STRUCTURAL_DRIVE,2.54,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,584.5,,,,,,0.0,,,0.0,0.0
1738594800,2025_02,4,ROCHE_SNAP,2.39,0.0,score_loser,2.989,0.0,MEGA,LONG,751.0,0,4,,,,0.0,,,0.0,0.0
