template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,23273.75,1754031600,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,1.0,198.0,1.0,0.0,-23.5,10,0.5,0.1091,0.1212,"{""1h"": {""d"": 0.263, ""c"": 0.473, ""m"": 0.103, ""mfe"": -6896.3}, ""30m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.097, ""mfe"": -6566.6}, ""15m"": {""d"": 0.241, ""c"": 0.519, ""m"": 0.132, ""mfe"": 195.6}, ""5m"": {""d"": 0.719, ""c"": 0.437, ""m"": 0.121, ""mfe"": 195.6}, ""3m"": {""d"": 0.247, ""c"": 0.506, ""m"": 0.153, ""mfe"": 195.6}, ""1m"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.045, ""mfe"": 195.6}, ""30s"": {""d"": 0.603, ""c"": 0.206, ""m"": 0.074, ""mfe"": -3651.7}, ""15s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.088, ""mfe"": 364.6}, ""5s"": {""d"": 0.307, ""c"": 0.387, ""m"": 0.163, ""mfe"": 415.7}, ""1s"": {""d"": 0.273, ""c"": 0.455, ""m"": 0.196, ""mfe"": 2739.4}}",783,630,1271,126,23116.25,1754036745,343,trail_stop,-315.0,2.0,-157.5,LOSS,"{""1h"": {""d"": 0.299, ""c"": 0.402, ""m"": 0.085, ""mfe"": -5705.5}, ""30m"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.027, ""mfe"": -1850.6}, ""15m"": {""d"": 0.945, ""c"": 0.89, ""m"": 0.3, ""mfe"": 3550.9}, ""5m"": {""d"": 0.68, ""c"": 0.361, ""m"": 0.098, ""mfe"": 195.6}, ""3m"": {""d"": 0.642, ""c"": 0.285, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.34, ""c"": 0.319, ""m"": 0.106, ""mfe"": 195.6}, ""30s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.118, ""mfe"": -473.7}, ""15s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.127, ""mfe"": -387.8}, ""5s"": {""d"": 0.388, ""c"": 0.224, ""m"": 0.091, ""mfe"": 195.6}, ""1s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": 195.6}}",0.5032271164579422,0.09771367031633299,aligned_fresh
8,LONG,23090.0,1754044800,5,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,30.75,265.0,1.0,0.0,-25.63,10,0.5075,0.1188,0.1446,"{""1h"": {""d"": 0.242, ""c"": 0.517, ""m"": 0.114, ""mfe"": 195.6}, ""30m"": {""d"": 0.329, ""c"": 0.343, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.224, ""c"": 0.553, ""m"": 0.142, ""mfe"": -4109.6}, ""5m"": {""d"": 0.754, ""c"": 0.507, ""m"": 0.145, ""mfe"": 195.6}, ""3m"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.81, ""c"": 0.621, ""m"": 0.232, ""mfe"": 5859.7}, ""30s"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.177, ""mfe"": 5116.0}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -251.4}, ""5s"": {""d"": 0.719, ""c"": 0.438, ""m"": 0.188, ""mfe"": 4687.2}, ""1s"": {""d"": 0.291, ""c"": 0.418, ""m"": 0.178, ""mfe"": 3094.2}}",783,99,5735,20,23065.0,1754045085,19,trail_stop,-50.0,61.5,-0.813,LOSS,"{""1h"": {""d"": 0.242, ""c"": 0.517, ""m"": 0.114, ""mfe"": 195.6}, ""30m"": {""d"": 0.329, ""c"": 0.343, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.224, ""c"": 0.553, ""m"": 0.142, ""mfe"": -4109.6}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.13, ""mfe"": 195.6}, ""3m"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.057, ""mfe"": 195.6}, ""1m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.106, ""mfe"": 75.5}, ""30s"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.094, ""mfe"": 1100.8}, ""15s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.098, ""mfe"": -1244.3}, ""5s"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.05, ""mfe"": 195.6}, ""1s"": {""d"": 0.394, ""c"": 0.213, ""m"": 0.087, ""mfe"": 195.6}}",0.6016293299225737,0.12953569364386014,neutral
3,LONG,23074.5,1754055000,5,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,20.25,213.0,1.0,0.0,-33.71,10,0.5557,0.0797,0.0056,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.006, ""mfe"": 195.6}, ""3m"": {""d"": 0.238, ""c"": 0.524, ""m"": 0.16, ""mfe"": 195.6}, ""1m"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.132, ""mfe"": 195.6}, ""15s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.058, ""mfe"": 687.2}, ""5s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.105, ""mfe"": 195.6}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.063, ""mfe"": 1222.7}}",783,330,5018,66,22985.5,1754055405,27,trail_stop,-178.0,40.5,-4.3951,LOSS,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.044, ""mfe"": 195.6}, ""3m"": {""d"": 0.305, ""c"": 0.389, ""m"": 0.113, ""mfe"": 195.6}, ""1m"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.045, ""mfe"": 195.6}, ""30s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.078, ""mfe"": 195.6}, ""15s"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.017, ""mfe"": 985.3}, ""5s"": {""d"": 0.408, ""c"": 0.183, ""m"": 0.074, ""mfe"": -2066.6}, ""1s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.065, ""mfe"": 195.6}}",0.5726271140259951,0.044086869154505805,neutral
3,LONG,23007.5,1754055540,6,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,82.75,162.0,1.0,0.0,-30.02,10,0.5777,0.0702,0.0441,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.044, ""mfe"": 195.6}, ""3m"": {""d"": 0.305, ""c"": 0.389, ""m"": 0.113, ""mfe"": 195.6}, ""1m"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.057, ""mfe"": -1619.2}, ""15s"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.08, ""mfe"": 424.0}, ""5s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.009, ""mfe"": 195.6}, ""1s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.054, ""mfe"": 195.6}}",783,330,5018,66,22922.5,1754055870,22,trail_stop,-170.0,165.5,-1.0272,LOSS,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.096, ""mfe"": 195.6}, ""15m"": {""d"": 0.513, ""c"": 0.025, ""m"": 0.006, ""mfe"": 195.6}, ""5m"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.056, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.161, ""m"": 0.045, ""mfe"": 195.6}, ""1m"": {""d"": 0.25, ""c"": 0.501, ""m"": 0.176, ""mfe"": 195.6}, ""30s"": {""d"": 0.437, ""c"": 0.125, ""m"": 0.045, ""mfe"": 195.6}, ""15s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -1400.0}, ""5s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 195.6}, ""1s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.063, ""mfe"": 417.4}}",0.5331695388736573,0.05644384317448274,neutral
3,LONG,22923.75,1754055900,5,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,157.0,65.75,1.0,0.0,-47.37,10,0.5306,0.0712,0.1119,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.096, ""mfe"": 195.6}, ""15m"": {""d"": 0.513, ""c"": 0.025, ""m"": 0.006, ""mfe"": 195.6}, ""5m"": {""d"": 0.704, ""c"": 0.407, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.161, ""m"": 0.045, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 195.6}, ""30s"": {""d"": 0.202, ""c"": 0.595, ""m"": 0.244, ""mfe"": 6140.0}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 2020.6}, ""5s"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.03, ""mfe"": 195.6}, ""1s"": {""d"": 0.378, ""c"": 0.245, ""m"": 0.1, ""mfe"": -4149.9}}",783,330,5018,66,22837.0,1754056815,61,trail_stop,-173.5,314.0,-0.5525,LOSS,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.096, ""mfe"": 195.6}, ""15m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.045, ""mfe"": 195.6}, ""3m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.17, ""mfe"": 195.6}, ""1m"": {""d"": 0.311, ""c"": 0.377, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.08, ""mfe"": -176.0}, ""15s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 12.2}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": -1829.2}, ""1s"": {""d"": 0.366, ""c"": 0.267, ""m"": 0.11, ""mfe"": -2285.5}}",0.511886401784549,0.04531788286562842,aligned_fresh
50007,SHORT,22873.5,1754057340,6,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,140.5,5.25,0.0,1.0,-21.11,10,0.5361,0.0592,0.1354,"{""1h"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.29, ""c"": 0.42, ""m"": 0.096, ""mfe"": 195.6}, ""15m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.26, ""c"": 0.48, ""m"": 0.135, ""mfe"": 195.6}, ""3m"": {""d"": 0.707, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.523, ""c"": 0.047, ""m"": 0.015, ""mfe"": 195.6}, ""30s"": {""d"": 0.491, ""c"": 0.019, ""m"": 0.007, ""mfe"": 195.6}, ""15s"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.015, ""mfe"": 494.1}, ""5s"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.114, ""mfe"": -2346.7}, ""1s"": {""d"": 0.468, ""c"": 0.063, ""m"": 0.025, ""mfe"": 195.6}}",783,2306,1046,461,23269.75,1754326770,17962,belief_flip,-792.5,10.5,-75.4762,LOSS,"{""1h"": {""d"": 0.971, ""c"": 0.942, ""m"": 0.3, ""mfe"": 2904.4}, ""30m"": {""d"": 0.675, ""c"": 0.351, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.055, ""mfe"": -3977.4}, ""5m"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.901, ""c"": 0.802, ""m"": 0.3, ""mfe"": 195.6}, ""1m"": {""d"": 0.61, ""c"": 0.219, ""m"": 0.071, ""mfe"": 195.6}, ""30s"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.134, ""mfe"": -2406.6}, ""15s"": {""d"": 0.599, ""c"": 0.197, ""m"": 0.08, ""mfe"": 647.4}, ""5s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -3113.2}, ""1s"": {""d"": 0.521, ""c"": 0.041, ""m"": 0.017, ""mfe"": 195.6}}",0.7031686739778928,0.011315259672975215,aligned_fresh
50000,SHORT,23308.25,1754337600,4,1,SCALP_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,40.5,20.25,0.0,1.0,26.25,10,0.6016,0.0796,0.1504,"{""1h"": {""d"": 0.589, ""c"": 0.179, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.676, ""c"": 0.353, ""m"": 0.079, ""mfe"": 195.6}, ""15m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.038, ""mfe"": 195.6}, ""5m"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.15, ""mfe"": 195.6}, ""3m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.114, ""mfe"": 195.6}, ""1m"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.102, ""mfe"": 195.6}, ""30s"": {""d"": 0.606, ""c"": 0.211, ""m"": 0.076, ""mfe"": 195.6}, ""15s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": -1798.9}, ""5s"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.094, ""mfe"": -4151.9}, ""1s"": {""d"": 0.572, ""c"": 0.144, ""m"": 0.058, ""mfe"": 1355.8}}",783,5408,6845,1082,23334.25,1754338560,64,belief_flip,-52.0,40.5,-1.284,LOSS,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.606, ""c"": 0.211, ""m"": 0.049, ""mfe"": -1231.7}, ""5m"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.038, ""mfe"": 195.6}, ""3m"": {""d"": 0.748, ""c"": 0.496, ""m"": 0.15, ""mfe"": 195.6}, ""1m"": {""d"": 0.707, ""c"": 0.415, ""m"": 0.141, ""mfe"": -5862.7}, ""30s"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.134, ""mfe"": -5348.6}, ""15s"": {""d"": 0.487, ""c"": 0.026, ""m"": 0.01, ""mfe"": 1643.8}, ""5s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.002, ""mfe"": 195.6}, ""1s"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.035, ""mfe"": 195.6}}",0.7109656811762471,0.038108591738590915,urgent_flip
50055,SHORT,23346.0,1754339820,8,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,45.0,8.25,0.0,1.0,30.95,10,0.5831,0.1259,0.1666,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}",215,604,126,121,23346.0,1754386575,3117,trail_stop,0.0,16.5,0.0,LOSS,"{""1h"": {""d"": 0.2, ""c"": 0.601, ""m"": 0.139, ""mfe"": 195.6}, ""30m"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.048, ""mfe"": 195.6}, ""15m"": {""d"": 0.882, ""c"": 0.764, ""m"": 0.23, ""mfe"": 195.6}, ""5m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.041, ""mfe"": 195.6}, ""3m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.084, ""mfe"": 195.6}, ""1m"": {""d"": 0.507, ""c"": 0.015, ""m"": 0.005, ""mfe"": 195.6}, ""30s"": {""d"": 0.367, ""c"": 0.265, ""m"": 0.097, ""mfe"": 195.6}, ""15s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.034, ""mfe"": 606.8}, ""5s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.065, ""mfe"": 826.3}, ""1s"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.088, ""mfe"": -2996.4}}",0.4424860824890626,0.040500312958463285,aligned_fresh
27,LONG,23381.5,1754393220,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,23.75,260.0,1.0,0.0,2.11,10,0.4905,0.065,0.0991,"{""1h"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.008, ""mfe"": 195.6}, ""15m"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.683, ""c"": 0.365, ""m"": 0.099, ""mfe"": 195.6}, ""3m"": {""d"": 0.261, ""c"": 0.479, ""m"": 0.143, ""mfe"": 195.6}, ""1m"": {""d"": 0.509, ""c"": 0.019, ""m"": 0.006, ""mfe"": 1566.0}, ""30s"": {""d"": 0.634, ""c"": 0.267, ""m"": 0.097, ""mfe"": -5583.7}, ""15s"": {""d"": 0.284, ""c"": 0.431, ""m"": 0.184, ""mfe"": 1770.7}, ""5s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.017, ""mfe"": -1235.2}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 195.6}}",783,72,5872,14,23134.25,1754419710,1766,belief_flip,-494.5,47.5,-10.4105,LOSS,"{""1h"": {""d"": 0.147, ""c"": 0.706, ""m"": 0.176, ""mfe"": 701.8}, ""30m"": {""d"": 0.341, ""c"": 0.317, ""m"": 0.07, ""mfe"": 195.6}, ""15m"": {""d"": 0.206, ""c"": 0.587, ""m"": 0.154, ""mfe"": 195.6}, ""5m"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.044, ""mfe"": 195.6}, ""3m"": {""d"": 0.252, ""c"": 0.497, ""m"": 0.15, ""mfe"": 195.6}, ""1m"": {""d"": 0.351, ""c"": 0.299, ""m"": 0.098, ""mfe"": 195.6}, ""30s"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.012, ""mfe"": 195.6}, ""15s"": {""d"": 0.261, ""c"": 0.478, ""m"": 0.208, ""mfe"": 741.0}, ""5s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}, ""1s"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.112, ""mfe"": 195.6}}",0.7002000024406924,0.04376931696785181,aligned_fresh
39,LONG,23074.75,1754443800,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,124.0,0.0,1.0,0.0,-26.85,10,0.5606,0.0687,0.0517,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}",783,1024,1348,205,23274.25,1754489130,3022,profit_target,399.0,248.0,1.6089,WIN,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.061, ""mfe"": 195.6}, ""15m"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.086, ""mfe"": 195.6}, ""3m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.155, ""mfe"": -761.5}, ""1m"": {""d"": 0.212, ""c"": 0.576, ""m"": 0.21, ""mfe"": 3423.2}, ""30s"": {""d"": 0.376, ""c"": 0.248, ""m"": 0.09, ""mfe"": 195.6}, ""15s"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.195, ""mfe"": 725.5}, ""5s"": {""d"": 0.356, ""c"": 0.289, ""m"": 0.119, ""mfe"": 195.6}, ""1s"": {""d"": 0.46, ""c"": 0.079, ""m"": 0.032, ""mfe"": 2325.4}}",0.5128009427142187,0.08608813898985816,aligned_fresh
