template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
32,LONG,20145.25,1746195000,12,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,67.75,101.75,1.0,0.0,2.39,10,0.5841,0.0665,0.0124,"{""1h"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.101, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.706, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.044, ""mfe"": 653.1}, ""5s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.179, ""mfe"": 4122.4}, ""1s"": {""d"": 0.322, ""c"": 0.355, ""m"": 0.149, ""mfe"": 195.6}}",783,12,3930,4,20250.5,1746210525,1035,belief_flip,210.5,135.5,1.5535,WIN,"{""1h"": {""d"": 0.142, ""c"": 0.716, ""m"": 0.18, ""mfe"": 195.6}, ""30m"": {""d"": 0.166, ""c"": 0.668, ""m"": 0.172, ""mfe"": 195.6}, ""15m"": {""d"": 0.2, ""c"": 0.6, ""m"": 0.159, ""mfe"": -332.2}, ""5m"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.004, ""mfe"": 195.6}, ""3m"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.066, ""mfe"": 195.6}, ""1m"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.115, ""mfe"": 195.6}, ""15s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.015, ""mfe"": 1633.0}, ""5s"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.087, ""mfe"": 517.1}, ""1s"": {""d"": 0.248, ""c"": 0.504, ""m"": 0.222, ""mfe"": 5770.0}}",0.7108414452433105,0.0037676861027182043,aligned_fresh
0,LONG,20216.0,1746212400,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,41.0,142.0,1.0,0.0,4.46,10,0.588,0.1398,0.0143,"{""1h"": {""d"": 0.142, ""c"": 0.716, ""m"": 0.18, ""mfe"": 195.6}, ""30m"": {""d"": 0.158, ""c"": 0.684, ""m"": 0.179, ""mfe"": 195.6}, ""15m"": {""d"": 0.187, ""c"": 0.626, ""m"": 0.168, ""mfe"": 195.6}, ""5m"": {""d"": 0.528, ""c"": 0.055, ""m"": 0.014, ""mfe"": 195.6}, ""3m"": {""d"": 0.827, ""c"": 0.655, ""m"": 0.216, ""mfe"": 3767.4}, ""1m"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.051, ""mfe"": 195.6}, ""30s"": {""d"": 0.359, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.074, ""mfe"": -448.5}, ""5s"": {""d"": 0.587, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.129, ""mfe"": -3097.3}}",783,630,1271,126,20054.0,1746402345,12663,trail_stop,-324.0,82.0,-3.9512,LOSS,"{""1h"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.1, ""mfe"": 195.6}, ""30m"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.06, ""mfe"": 195.6}, ""15m"": {""d"": 0.329, ""c"": 0.342, ""m"": 0.082, ""mfe"": 195.6}, ""5m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.156, ""mfe"": 749.1}, ""3m"": {""d"": 0.29, ""c"": 0.419, ""m"": 0.123, ""mfe"": -5285.1}, ""1m"": {""d"": 0.309, ""c"": 0.381, ""m"": 0.128, ""mfe"": -4976.3}, ""30s"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.079, ""mfe"": -3567.5}, ""15s"": {""d"": 0.541, ""c"": 0.083, ""m"": 0.033, ""mfe"": 1479.6}, ""5s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.157, ""mfe"": -2960.8}, ""1s"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.13, ""mfe"": -101.6}}",0.5183717988290011,0.1556179866166165,aligned_fresh
16,LONG,20043.25,1746433800,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,2.75,62.0,1.0,0.0,-42.56,10,0.5597,0.0694,0.0954,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}",783,63,5117,13,20024.75,1746433920,8,trail_stop,-37.0,5.5,-6.7273,LOSS,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.288, ""c"": 0.425, ""m"": 0.125, ""mfe"": 195.6}, ""1m"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.278, ""mfe"": 8081.8}, ""30s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.017, ""mfe"": 2509.7}, ""15s"": {""d"": 0.762, ""c"": 0.523, ""m"": 0.232, ""mfe"": 2253.4}, ""5s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.051, ""mfe"": 195.6}, ""1s"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.05, ""mfe"": 195.6}}",0.4915255253874081,0.09537727821601245,neutral
17,LONG,20024.75,1746433920,7,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,1.25,61.5,1.0,0.0,-54.78,10,0.4915,0.0882,0.0954,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.288, ""c"": 0.425, ""m"": 0.125, ""mfe"": 195.6}, ""1m"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.278, ""mfe"": 8081.8}, ""30s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.017, ""mfe"": 2509.7}, ""15s"": {""d"": 0.762, ""c"": 0.523, ""m"": 0.232, ""mfe"": 2253.4}, ""5s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.051, ""mfe"": 195.6}, ""1s"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.05, ""mfe"": 195.6}}",783,75,4974,15,20135.75,1746463605,1979,belief_flip,222.0,2.5,9.99,WIN,"{""1h"": {""d"": 0.073, ""c"": 0.853, ""m"": 0.253, ""mfe"": 3581.5}, ""30m"": {""d"": 0.13, ""c"": 0.74, ""m"": 0.203, ""mfe"": 2677.7}, ""15m"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.002, ""mfe"": 195.6}, ""5m"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.146, ""mfe"": 195.6}, ""3m"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.07, ""mfe"": 195.6}, ""1m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.022, ""mfe"": 3069.2}, ""30s"": {""d"": 0.409, ""c"": 0.181, ""m"": 0.065, ""mfe"": 195.6}, ""15s"": {""d"": 0.536, ""c"": 0.073, ""m"": 0.029, ""mfe"": 794.4}, ""5s"": {""d"": 0.347, ""c"": 0.307, ""m"": 0.127, ""mfe"": 195.6}, ""1s"": {""d"": 0.251, ""c"": 0.498, ""m"": 0.219, ""mfe"": 4846.6}}",0.7008271102362447,0.14633183785033485,aligned_fresh
50008,SHORT,20149.0,1746471600,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285728,8.75,144.0,0.0,1.0,16.47,10,0.6186,0.0999,0.0229,"{""1h"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.111, ""mfe"": 195.6}, ""30m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.124, ""mfe"": 195.6}, ""15m"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.065, ""mfe"": 195.6}, ""5m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.227, ""c"": 0.547, ""m"": 0.169, ""mfe"": 751.0}, ""1m"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.165, ""mfe"": 195.6}, ""30s"": {""d"": 0.551, ""c"": 0.101, ""m"": 0.036, ""mfe"": 2895.7}, ""15s"": {""d"": 0.405, ""c"": 0.191, ""m"": 0.077, ""mfe"": 29.1}, ""5s"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.095, ""mfe"": 195.6}, ""1s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.193, ""mfe"": 3270.5}}",783,1959,247,392,19953.25,1746496425,1655,profit_target,391.5,288.0,1.3594,WIN,"{""1h"": {""d"": 0.124, ""c"": 0.753, ""m"": 0.196, ""mfe"": 2419.4}, ""30m"": {""d"": 0.548, ""c"": 0.096, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.014, ""mfe"": 195.6}, ""5m"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.101, ""mfe"": 195.6}, ""3m"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.016, ""mfe"": 195.6}, ""1m"": {""d"": 0.288, ""c"": 0.424, ""m"": 0.145, ""mfe"": 562.4}, ""30s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.068, ""mfe"": 195.6}, ""15s"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.224, ""mfe"": 2123.8}, ""5s"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.097, ""mfe"": -344.0}, ""1s"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.1, ""mfe"": -3349.3}}",0.5267901636223903,0.1011330894083692,aligned_fresh
17,LONG,19948.5,1746501420,8,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,45.0,-0.75,1.0,0.0,-34.36,10,0.4887,0.1261,0.1653,"{""1h"": {""d"": 0.171, ""c"": 0.658, ""m"": 0.158, ""mfe"": -1718.6}, ""30m"": {""d"": 0.651, ""c"": 0.301, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.774, ""c"": 0.547, ""m"": 0.141, ""mfe"": 195.6}, ""5m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.165, ""mfe"": 195.6}, ""3m"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.057, ""mfe"": 195.6}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.216, ""mfe"": 195.6}, ""30s"": {""d"": 0.682, ""c"": 0.363, ""m"": 0.135, ""mfe"": -2416.1}, ""15s"": {""d"": 0.485, ""c"": 0.03, ""m"": 0.012, ""mfe"": 2163.6}, ""5s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.08, ""mfe"": 1206.5}, ""1s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.154, ""mfe"": 195.6}}",783,75,4974,15,20038.75,1746574635,4881,belief_flip,180.5,90.0,2.0056,WIN,"{""1h"": {""d"": 0.115, ""c"": 0.771, ""m"": 0.205, ""mfe"": 195.6}, ""30m"": {""d"": 0.378, ""c"": 0.245, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.292, ""c"": 0.416, ""m"": 0.101, ""mfe"": 195.6}, ""5m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.144, ""mfe"": -3358.9}, ""3m"": {""d"": 0.342, ""c"": 0.316, ""m"": 0.09, ""mfe"": 195.6}, ""1m"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.122, ""mfe"": 195.6}, ""30s"": {""d"": 0.443, ""c"": 0.115, ""m"": 0.041, ""mfe"": 195.6}, ""15s"": {""d"": 0.524, ""c"": 0.049, ""m"": 0.02, ""mfe"": 2532.6}, ""5s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.154, ""mfe"": -2197.8}, ""1s"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.209, ""mfe"": 6849.1}}",0.7020604332282375,0.1438147063082512,aligned_fresh
0,LONG,19995.75,1746619200,3,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137248,417.75,240.75,1.0,0.0,-10.48,10,0.5162,0.0668,0.0878,"{""1h"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.312, ""c"": 0.377, ""m"": 0.085, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.088, ""mfe"": 195.6}, ""3m"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.046, ""mfe"": 195.6}, ""1m"": {""d"": 0.54, ""c"": 0.079, ""m"": 0.025, ""mfe"": 195.6}, ""30s"": {""d"": 0.723, ""c"": 0.445, ""m"": 0.17, ""mfe"": 225.0}, ""15s"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.246, ""mfe"": 3844.7}, ""5s"": {""d"": 0.351, ""c"": 0.297, ""m"": 0.123, ""mfe"": -688.8}, ""1s"": {""d"": 0.608, ""c"": 0.216, ""m"": 0.088, ""mfe"": 1031.6}}",783,630,1271,126,19837.25,1746629715,701,trail_stop,-317.0,835.5,-0.3794,LOSS,"{""1h"": {""d"": 0.904, ""c"": 0.808, ""m"": 0.224, ""mfe"": 4503.6}, ""30m"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.058, ""mfe"": 195.6}, ""15m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.233, ""c"": 0.534, ""m"": 0.154, ""mfe"": 195.6}, ""3m"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.028, ""mfe"": 680.9}, ""1m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.11, ""mfe"": 195.6}, ""30s"": {""d"": 0.422, ""c"": 0.157, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.132, ""mfe"": 941.1}, ""5s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": 195.6}, ""1s"": {""d"": 0.663, ""c"": 0.327, ""m"": 0.136, ""mfe"": 195.6}}",0.48867275346653644,0.15398141524726544,aligned_fresh
8,LONG,19837.25,1746629700,5,0,NOISE,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,61.25,56.0,1.0,0.0,-22.91,10,0.4887,0.1114,0.154,"{""1h"": {""d"": 0.904, ""c"": 0.808, ""m"": 0.224, ""mfe"": 4503.6}, ""30m"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.058, ""mfe"": 195.6}, ""15m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.233, ""c"": 0.534, ""m"": 0.154, ""mfe"": 195.6}, ""3m"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.028, ""mfe"": 680.9}, ""1m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.11, ""mfe"": 195.6}, ""30s"": {""d"": 0.422, ""c"": 0.157, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.132, ""mfe"": 941.1}, ""5s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": 195.6}, ""1s"": {""d"": 0.663, ""c"": 0.327, ""m"": 0.136, ""mfe"": 195.6}}",783,99,5735,20,20037.0,1746646980,1152,profit_target,399.5,122.5,3.2612,WIN,"{""1h"": {""d"": 0.302, ""c"": 0.397, ""m"": 0.084, ""mfe"": 195.6}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.155, ""mfe"": 195.6}, ""15m"": {""d"": 0.192, ""c"": 0.615, ""m"": 0.164, ""mfe"": -3121.2}, ""5m"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.024, ""mfe"": 195.6}, ""3m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.013, ""mfe"": 195.6}, ""30s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.118, ""mfe"": 195.6}, ""15s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": 690.8}, ""5s"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.195, ""mfe"": 5423.3}, ""1s"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.129, ""mfe"": 195.6}}",0.5036301729394727,0.023561691331698994,aligned_fresh
50008,SHORT,20037.0,1746646980,8,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285724,232.75,185.75,0.0,1.0,38.81,10,0.5036,0.0996,0.0236,"{""1h"": {""d"": 0.302, ""c"": 0.397, ""m"": 0.084, ""mfe"": 195.6}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.155, ""mfe"": 195.6}, ""15m"": {""d"": 0.192, ""c"": 0.615, ""m"": 0.164, ""mfe"": -3121.2}, ""5m"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.024, ""mfe"": 195.6}, ""3m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.013, ""mfe"": 195.6}, ""30s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.118, ""mfe"": 195.6}, ""15s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": 690.8}, ""5s"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.195, ""mfe"": 5423.3}, ""1s"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.129, ""mfe"": 195.6}}",783,1959,247,392,20036.75,1746665865,1259,trail_stop,0.5,371.5,0.0013,WIN,"{""1h"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.52, ""c"": 0.039, ""m"": 0.008, ""mfe"": 195.6}, ""15m"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.117, ""mfe"": -6532.7}, ""5m"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.106, ""mfe"": -7101.8}, ""3m"": {""d"": 0.178, ""c"": 0.644, ""m"": 0.211, ""mfe"": 318.0}, ""1m"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.115, ""mfe"": -1248.8}, ""30s"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.095, ""mfe"": 195.6}, ""15s"": {""d"": 0.412, ""c"": 0.175, ""m"": 0.071, ""mfe"": -292.5}, ""5s"": {""d"": 0.372, ""c"": 0.255, ""m"": 0.104, ""mfe"": -2218.0}, ""1s"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.038, ""mfe"": 448.3}}",0.5201634874900176,0.10615147062610984,aligned_fresh
0,LONG,20223.25,1746703800,4,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,109.75,216.5,1.0,0.0,1.96,10,0.5211,0.0999,0.1448,"{""1h"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.691, ""c"": 0.381, ""m"": 0.086, ""mfe"": -1534.9}, ""15m"": {""d"": 0.14, ""c"": 0.72, ""m"": 0.208, ""mfe"": -148.4}, ""5m"": {""d"": 0.246, ""c"": 0.508, ""m"": 0.145, ""mfe"": 195.6}, ""3m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.096, ""mfe"": 195.6}, ""1m"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.114, ""mfe"": 195.6}, ""15s"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.05, ""mfe"": -344.5}, ""5s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.12, ""mfe"": 195.6}, ""1s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.196, ""mfe"": 4419.2}}",783,630,1271,126,20061.5,1746713295,633,trail_stop,-323.5,219.5,-1.4738,LOSS,"{""1h"": {""d"": 0.427, ""c"": 0.147, ""m"": 0.03, ""mfe"": 195.6}, ""30m"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.602, ""c"": 0.205, ""m"": 0.054, ""mfe"": 195.6}, ""3m"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.07, ""mfe"": 195.6}, ""1m"": {""d"": 0.594, ""c"": 0.187, ""m"": 0.06, ""mfe"": -3397.1}, ""30s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.009, ""mfe"": 195.6}, ""15s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.085, ""mfe"": -1008.0}, ""5s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -1651.0}, ""1s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.074, ""mfe"": -1128.3}}",0.5308063450982125,0.05371546385193391,aligned_fresh
