template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,oracle_mfe_bar,oracle_lookahead,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
8,SHORT,19748.5,1746539700,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,195.25,18.25,19,24,1.0,0.0,-31.99,10,0.497,0.0722,0.0206,"{""1h"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.402, ""c"": 0.197, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.425, ""c"": 0.149, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.021, ""mfe"": 195.6}, ""3m"": {""d"": 0.388, ""c"": 0.224, ""m"": 0.063, ""mfe"": 195.6}, ""1m"": {""d"": 0.147, ""c"": 0.706, ""m"": 0.281, ""mfe"": 7770.7}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.11, ""mfe"": 195.6}, ""15s"": {""d"": 0.675, ""c"": 0.349, ""m"": 0.146, ""mfe"": 25.7}, ""5s"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.103, ""mfe"": 289.1}, ""1s"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.041, ""mfe"": -524.7}}",783,99,5735,20,19778.0,1746539775,5,trail_stop,-59.0,36.5,-1.6164,LOSS,"{""1h"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.402, ""c"": 0.197, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.425, ""c"": 0.149, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.021, ""mfe"": 195.6}, ""3m"": {""d"": 0.242, ""c"": 0.517, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.228, ""c"": 0.543, ""m"": 0.194, ""mfe"": 5358.0}, ""30s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.028, ""mfe"": 195.6}, ""15s"": {""d"": 0.218, ""c"": 0.563, ""m"": 0.255, ""mfe"": 2092.4}, ""5s"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.102, ""mfe"": 195.6}, ""1s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 195.6}}",0.524541825674039,0.020622838030078746,aligned_fresh
50039,SHORT,19778.0,1746539760,9,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,248.25,39.0,57,60,0.0,1.0,-13.14,10,0.5245,0.0739,0.0206,"{""1h"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.402, ""c"": 0.197, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.425, ""c"": 0.149, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.021, ""mfe"": 195.6}, ""3m"": {""d"": 0.242, ""c"": 0.517, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.228, ""c"": 0.543, ""m"": 0.194, ""mfe"": 5358.0}, ""30s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.028, ""mfe"": 195.6}, ""15s"": {""d"": 0.218, ""c"": 0.563, ""m"": 0.255, ""mfe"": 2092.4}, ""5s"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.102, ""mfe"": 195.6}, ""1s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 195.6}}",783,1206,187,241,20097.25,1746569130,1958,trail_stop,-638.5,78.0,-8.1859,LOSS,"{""1h"": {""d"": 0.326, ""c"": 0.347, ""m"": 0.072, ""mfe"": 195.6}, ""30m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.04, ""mfe"": 195.6}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.126, ""mfe"": 195.6}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.134, ""mfe"": 195.6}, ""3m"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.063, ""mfe"": -2746.9}, ""1m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.1, ""mfe"": -1628.8}, ""30s"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.076, ""mfe"": 195.6}, ""15s"": {""d"": 0.664, ""c"": 0.329, ""m"": 0.136, ""mfe"": 680.0}, ""5s"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.012, ""mfe"": 195.6}, ""1s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.047, ""mfe"": 470.2}}",0.48707951017725565,0.13363401584663076,aligned_fresh
50001,LONG,20097.25,1746569100,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,9.75,86.5,5,24,0.0,1.0,25.59,10,0.4871,0.0856,0.1336,"{""1h"": {""d"": 0.326, ""c"": 0.347, ""m"": 0.072, ""mfe"": 195.6}, ""30m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.04, ""mfe"": 195.6}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.126, ""mfe"": 195.6}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.134, ""mfe"": 195.6}, ""3m"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.063, ""mfe"": -2746.9}, ""1m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.1, ""mfe"": -1628.8}, ""30s"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.076, ""mfe"": 195.6}, ""15s"": {""d"": 0.664, ""c"": 0.329, ""m"": 0.136, ""mfe"": 680.0}, ""5s"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.012, ""mfe"": 195.6}, ""1s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.047, ""mfe"": 470.2}}",783,3612,534,722,20091.0,1746712080,9532,trail_stop,-12.5,19.5,-0.641,LOSS,"{""1h"": {""d"": 0.363, ""c"": 0.273, ""m"": 0.056, ""mfe"": 195.6}, ""30m"": {""d"": 0.714, ""c"": 0.429, ""m"": 0.098, ""mfe"": 195.6}, ""15m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.395, ""c"": 0.21, ""m"": 0.055, ""mfe"": 195.6}, ""3m"": {""d"": 0.389, ""c"": 0.222, ""m"": 0.062, ""mfe"": 195.6}, ""1m"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.06, ""mfe"": 195.6}, ""30s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.48, ""c"": 0.039, ""m"": 0.016, ""mfe"": 213.5}, ""5s"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.011, ""mfe"": 5038.4}, ""1s"": {""d"": 0.472, ""c"": 0.057, ""m"": 0.023, ""mfe"": 4723.9}}",0.48177932728080736,0.055133935633839844,aligned_fresh
50007,SHORT,20102.0,1746712560,7,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285712,214.5,132.0,59,60,0.0,1.0,-16.97,10,0.4836,0.0594,0.0157,"{""1h"": {""d"": 0.427, ""c"": 0.147, ""m"": 0.03, ""mfe"": 195.6}, ""30m"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.47, ""c"": 0.061, ""m"": 0.016, ""mfe"": 195.6}, ""3m"": {""d"": 0.381, ""c"": 0.238, ""m"": 0.067, ""mfe"": 195.6}, ""1m"": {""d"": 0.326, ""c"": 0.347, ""m"": 0.116, ""mfe"": 195.6}, ""30s"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.02, ""mfe"": 195.6}, ""15s"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.159, ""mfe"": -350.3}, ""5s"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.185, ""mfe"": 541.4}, ""1s"": {""d"": 0.439, ""c"": 0.122, ""m"": 0.049, ""mfe"": 328.4}}",783,2306,1046,461,20683.5,1747033215,21377,trail_stop,-1163.0,264.0,-4.4053,LOSS,"{""1h"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.038, ""mfe"": 195.6}, ""15m"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.074, ""mfe"": 195.6}, ""5m"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.028, ""mfe"": -2393.6}, ""3m"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.175, ""mfe"": 104.2}, ""1m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.178, ""mfe"": 195.6}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 1095.9}, ""5s"": {""d"": 0.282, ""c"": 0.436, ""m"": 0.187, ""mfe"": 195.6}, ""1s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.002, ""mfe"": 2311.7}}",0.5947202729011299,0.027631284695707182,aligned_fresh
50000,LONG,20683.5,1747033200,3,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285735,333.25,223.25,59,60,0.0,1.0,54.36,10,0.5947,0.0783,0.0276,"{""1h"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.038, ""mfe"": 195.6}, ""15m"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.074, ""mfe"": 195.6}, ""5m"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.028, ""mfe"": -2393.6}, ""3m"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.175, ""mfe"": 104.2}, ""1m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.178, ""mfe"": 195.6}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 1095.9}, ""5s"": {""d"": 0.282, ""c"": 0.436, ""m"": 0.187, ""mfe"": 195.6}, ""1s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.002, ""mfe"": 2311.7}}",843,5408,6845,1082,20895.25,1747034670,98,profit_target,423.5,666.5,0.6354,WIN,"{""1h"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.071, ""mfe"": 195.6}, ""30m"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.337, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.137, ""mfe"": -4077.8}, ""3m"": {""d"": 0.381, ""c"": 0.237, ""m"": 0.067, ""mfe"": 195.6}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": -436.4}, ""30s"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.02, ""mfe"": 195.6}, ""15s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.051, ""mfe"": 768.6}, ""5s"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.081, ""mfe"": -984.3}, ""1s"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.012, ""mfe"": 7081.5}}",0.5613352383294066,0.1373499406421199,aligned_fresh
50000,LONG,20802.25,1747036800,1,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,82.5,223.5,0,6,0.0,1.0,26.93,10,0.5167,0.0694,0.0369,"{""1h"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.071, ""mfe"": 195.6}, ""30m"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.108, ""mfe"": -7968.3}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.042, ""mfe"": 195.6}, ""5m"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.037, ""mfe"": 195.6}, ""3m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.116, ""mfe"": 195.6}, ""1m"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.019, ""mfe"": 195.6}, ""30s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.043, ""mfe"": -949.8}, ""15s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.133, ""mfe"": 400.7}, ""5s"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.591, ""c"": 0.183, ""m"": 0.074, ""mfe"": -77.6}}",783,5408,6845,1082,21023.0,1747139400,6840,profit_target,441.5,165.0,2.6758,WIN,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.039, ""mfe"": -737.3}, ""3m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.135, ""mfe"": -3246.7}, ""1m"": {""d"": 0.516, ""c"": 0.033, ""m"": 0.01, ""mfe"": 4705.0}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.055, ""mfe"": 195.6}, ""15s"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.095, ""mfe"": -1898.7}, ""5s"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.146, ""mfe"": 1131.1}, ""1s"": {""d"": 0.695, ""c"": 0.389, ""m"": 0.164, ""mfe"": 2654.0}}",0.6040541136535028,0.03939299102942114,aligned_fresh
50008,LONG,21023.0,1747139400,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285728,234.25,39.5,20,24,0.0,1.0,41.94,10,0.6041,0.0943,0.0394,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.039, ""mfe"": -737.3}, ""3m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.135, ""mfe"": -3246.7}, ""1m"": {""d"": 0.516, ""c"": 0.033, ""m"": 0.01, ""mfe"": 4705.0}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.055, ""mfe"": 195.6}, ""15s"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.095, ""mfe"": -1898.7}, ""5s"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.146, ""mfe"": 1131.1}, ""1s"": {""d"": 0.695, ""c"": 0.389, ""m"": 0.164, ""mfe"": 2654.0}}",59,1959,247,392,21039.0,1747143300,260,profit_target,32.0,468.5,0.0683,WIN,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.769, ""c"": 0.539, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.189, ""mfe"": 142.0}, ""3m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.042, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.05, ""mfe"": -3675.6}, ""30s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.006, ""mfe"": -341.5}, ""15s"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.024, ""mfe"": 670.1}, ""5s"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""1s"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.05, ""mfe"": -62.4}}",0.5077513095771259,0.18856811887703678,aligned_fresh
50008,LONG,21039.0,1747143300,8,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,185.25,18.0,34,60,0.0,1.0,17.52,10,0.5078,0.0766,0.1886,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.769, ""c"": 0.539, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.189, ""mfe"": 142.0}, ""3m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.042, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.05, ""mfe"": -3675.6}, ""30s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.006, ""mfe"": -341.5}, ""15s"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.024, ""mfe"": 670.1}, ""5s"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""1s"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.05, ""mfe"": -62.4}}",568,1959,247,392,21182.5,1747145625,155,profit_target,287.0,370.5,0.7746,WIN,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.766, ""c"": 0.532, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.055, ""mfe"": -4503.4}, ""3m"": {""d"": 0.283, ""c"": 0.435, ""m"": 0.128, ""mfe"": -3868.5}, ""1m"": {""d"": 0.375, ""c"": 0.249, ""m"": 0.081, ""mfe"": 195.6}, ""30s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.054, ""mfe"": 2332.3}, ""15s"": {""d"": 0.644, ""c"": 0.289, ""m"": 0.119, ""mfe"": -2177.1}, ""5s"": {""d"": 0.604, ""c"": 0.208, ""m"": 0.084, ""mfe"": -1579.9}, ""1s"": {""d"": 0.598, ""c"": 0.195, ""m"": 0.079, ""mfe"": 195.6}}",0.5604291520205428,0.05524025049744196,aligned_fresh
50040,LONG,21204.0,1747145700,6,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,101.75,49.75,52,60,0.0,1.0,41.2,10,0.5991,0.0933,0.2013,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.766, ""c"": 0.532, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.201, ""mfe"": -349.6}, ""3m"": {""d"": 0.283, ""c"": 0.435, ""m"": 0.128, ""mfe"": -3868.5}, ""1m"": {""d"": 0.543, ""c"": 0.085, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.524, ""c"": 0.047, ""m"": 0.017, ""mfe"": 195.6}, ""15s"": {""d"": 0.644, ""c"": 0.287, ""m"": 0.118, ""mfe"": -316.9}, ""5s"": {""d"": 0.704, ""c"": 0.409, ""m"": 0.174, ""mfe"": 4902.2}, ""1s"": {""d"": 0.367, ""c"": 0.266, ""m"": 0.109, ""mfe"": -1471.0}}",87,372,175,74,21233.25,1747145820,8,profit_target,58.5,203.5,0.2875,WIN,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.766, ""c"": 0.532, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.201, ""mfe"": -349.6}, ""3m"": {""d"": 0.275, ""c"": 0.451, ""m"": 0.134, ""mfe"": 195.6}, ""1m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.156, ""mfe"": 195.6}, ""30s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.17, ""mfe"": 195.6}, ""15s"": {""d"": 0.2, ""c"": 0.6, ""m"": 0.278, ""mfe"": 2924.6}, ""5s"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.188, ""mfe"": 5301.4}, ""1s"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.014, ""mfe"": 4860.4}}",0.5963090748258806,0.2012779480352703,aligned_fresh
50008,LONG,21233.25,1747145820,8,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,56.25,49.75,27,60,0.0,1.0,47.06,10,0.5963,0.1168,0.2013,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.766, ""c"": 0.532, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.201, ""mfe"": -349.6}, ""3m"": {""d"": 0.275, ""c"": 0.451, ""m"": 0.134, ""mfe"": 195.6}, ""1m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.156, ""mfe"": 195.6}, ""30s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.17, ""mfe"": 195.6}, ""15s"": {""d"": 0.2, ""c"": 0.6, ""m"": 0.278, ""mfe"": 2924.6}, ""5s"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.188, ""mfe"": 5301.4}, ""1s"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.014, ""mfe"": 4860.4}}",62,1959,247,392,21249.75,1747148025,147,profit_target,33.0,112.5,0.2933,WIN,"{""1h"": {""d"": 0.193, ""c"": 0.615, ""m"": 0.143, ""mfe"": -7454.2}, ""30m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": 195.6}, ""3m"": {""d"": 0.768, ""c"": 0.537, ""m"": 0.165, ""mfe"": 461.8}, ""1m"": {""d"": 0.315, ""c"": 0.369, ""m"": 0.124, ""mfe"": 195.6}, ""30s"": {""d"": 0.182, ""c"": 0.636, ""m"": 0.267, ""mfe"": 7633.8}, ""15s"": {""d"": 0.466, ""c"": 0.067, ""m"": 0.027, ""mfe"": 1544.5}, ""5s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.08, ""mfe"": -503.3}, ""1s"": {""d"": 0.615, ""c"": 0.229, ""m"": 0.093, ""mfe"": -1054.7}}",0.48068118633092627,0.04254476407138299,aligned_fresh
