timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1743525300,5,2,MEGA_LONG,LONG,212.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.184, ""mfe"": 195.6}, ""30m"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.126, ""mfe"": 195.6}, ""3m"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.005, ""mfe"": 195.6}, ""1m"": {""d"": 0.177, ""c"": 0.646, ""m"": 0.245, ""mfe"": 6983.7}, ""30s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.042, ""mfe"": 195.6}, ""15s"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.013, ""mfe"": 1885.0}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": 195.6}, ""1s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": -3622.0}}"
1743624780,8,-2,MEGA_SHORT,SHORT,1883.5,-1166.5285714285724,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,8,-2,MEGA_SHORT,SHORT,1883.5,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,9,-2,MEGA_SHORT,SHORT,1729.5,-1166.528571428572,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,9,-2,MEGA_SHORT,SHORT,1729.5,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,10,-2,MEGA_SHORT,SHORT,817.5,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,10,-2,MEGA_SHORT,SHORT,817.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,10,-2,MEGA_SHORT,SHORT,1239.5,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,10,-2,MEGA_SHORT,SHORT,1239.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
1743624780,11,-2,MEGA_SHORT,SHORT,1644.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}"
