template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
8,LONG,19547.0,1743525300,5,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,106.0,26.5,1.0,0.0,-2.09,10,0.5176,0.1061,0.1256,"{""1h"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.184, ""mfe"": 195.6}, ""30m"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.126, ""mfe"": 195.6}, ""3m"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.005, ""mfe"": 195.6}, ""1m"": {""d"": 0.177, ""c"": 0.646, ""m"": 0.245, ""mfe"": 6983.7}, ""30s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.042, ""mfe"": 195.6}, ""15s"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.013, ""mfe"": 1885.0}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": 195.6}, ""1s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": -3622.0}}",783,99,5735,20,19522.25,1743525465,11,trail_stop,-49.5,212.0,-0.2335,LOSS,"{""1h"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.184, ""mfe"": 195.6}, ""30m"": {""d"": 0.672, ""c"": 0.345, ""m"": 0.077, ""mfe"": 195.6}, ""15m"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.017, ""mfe"": 195.6}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": 195.6}, ""3m"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.063, ""mfe"": 195.6}, ""1m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.196, ""mfe"": 1782.0}, ""30s"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.038, ""mfe"": 195.6}, ""15s"": {""d"": 0.759, ""c"": 0.517, ""m"": 0.229, ""mfe"": 1979.6}, ""5s"": {""d"": 0.678, ""c"": 0.357, ""m"": 0.149, ""mfe"": 195.6}, ""1s"": {""d"": 0.238, ""c"": 0.525, ""m"": 0.233, ""mfe"": 11794.6}}",0.4647651011463075,0.150885720148018,low_conviction
35,LONG,19523.0,1743525600,5,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,125.25,6.25,1.0,0.0,-5.23,10,0.4937,0.0935,0.1509,"{""1h"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.184, ""mfe"": 195.6}, ""30m"": {""d"": 0.672, ""c"": 0.345, ""m"": 0.077, ""mfe"": 195.6}, ""15m"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.017, ""mfe"": 195.6}, ""5m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.151, ""mfe"": 195.6}, ""3m"": {""d"": 0.464, ""c"": 0.073, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.024, ""mfe"": 3068.3}, ""15s"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.066, ""mfe"": -590.1}, ""5s"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.144, ""mfe"": 195.6}, ""1s"": {""d"": 0.602, ""c"": 0.205, ""m"": 0.083, ""mfe"": -4488.8}}",783,138,11082,28,19720.75,1743610335,5649,profit_target,395.5,250.5,1.5788,WIN,"{""1h"": {""d"": 0.332, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.237, ""c"": 0.525, ""m"": 0.125, ""mfe"": 195.6}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.191, ""mfe"": 4266.4}, ""5m"": {""d"": 0.887, ""c"": 0.775, ""m"": 0.267, ""mfe"": 4858.8}, ""3m"": {""d"": 0.642, ""c"": 0.285, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.461, ""c"": 0.079, ""m"": 0.025, ""mfe"": 195.6}, ""30s"": {""d"": 0.296, ""c"": 0.407, ""m"": 0.154, ""mfe"": 195.6}, ""15s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.027, ""mfe"": 454.3}, ""5s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.007, ""mfe"": 195.6}, ""1s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.098, ""mfe"": 531.5}}",0.46479832700372625,0.2669704287642714,aligned_fresh
0,LONG,19765.25,1743615900,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,299.75,925.5,1.0,0.0,10.66,10,0.5784,0.0797,0.1466,"{""1h"": {""d"": 0.448, ""c"": 0.103, ""m"": 0.021, ""mfe"": 195.6}, ""30m"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.098, ""mfe"": 195.6}, ""15m"": {""d"": 0.468, ""c"": 0.065, ""m"": 0.015, ""mfe"": 195.6}, ""5m"": {""d"": 0.244, ""c"": 0.513, ""m"": 0.147, ""mfe"": 195.6}, ""3m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.758, ""c"": 0.517, ""m"": 0.203, ""mfe"": 3855.0}, ""15s"": {""d"": 0.709, ""c"": 0.418, ""m"": 0.178, ""mfe"": -150.9}, ""5s"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.115, ""mfe"": -3942.4}, ""1s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": 195.6}}",783,630,1271,126,19607.25,1743620385,299,trail_stop,-316.0,599.5,-0.5271,LOSS,"{""1h"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.008, ""mfe"": 195.6}, ""30m"": {""d"": 0.386, ""c"": 0.229, ""m"": 0.05, ""mfe"": 195.6}, ""15m"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.161, ""c"": 0.677, ""m"": 0.213, ""mfe"": 5177.7}, ""3m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.224, ""mfe"": 195.6}, ""1m"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.578, ""c"": 0.157, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.439, ""c"": 0.122, ""m"": 0.049, ""mfe"": 1100.2}, ""5s"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.021, ""mfe"": 195.6}, ""1s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.011, ""mfe"": 1641.4}}",0.6075777557948077,0.21307950293073827,neutral
0,LONG,19742.75,1743624000,2,0,NOISE,S|1h:1|30m:0|15m:0,357.3304355193956,-2.0,333.25,1.0,0.0,-15.79,10,0.5105,0.0751,0.0195,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.092, ""mfe"": 195.6}, ""5m"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.019, ""mfe"": 195.6}, ""3m"": {""d"": 0.793, ""c"": 0.586, ""m"": 0.185, ""mfe"": 2730.9}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.262, ""c"": 0.477, ""m"": 0.184, ""mfe"": 582.4}, ""15s"": {""d"": 0.573, ""c"": 0.145, ""m"": 0.059, ""mfe"": -629.0}, ""5s"": {""d"": 0.535, ""c"": 0.07, ""m"": 0.028, ""mfe"": 195.6}, ""1s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.095, ""mfe"": -5588.9}}",783,630,1271,126,19941.5,1743624795,53,profit_target,397.5,-4.0,0.0,WIN,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}",0.48513646388709636,0.1099274421348939,aligned_fresh
50008,SHORT,19941.5,1743624780,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,118.25,849.25,0.0,1.0,47.88,10,0.4851,0.067,0.1099,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.11, ""mfe"": 195.6}, ""3m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.745, ""c"": 0.491, ""m"": 0.215, ""mfe"": 1010.3}, ""5s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": 64.6}, ""1s"": {""d"": 0.408, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}}",783,1959,247,392,19633.0,1743625620,56,profit_target,617.0,1698.5,0.3633,WIN,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.27, ""c"": 0.459, ""m"": 0.128, ""mfe"": 195.6}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.588, ""c"": 0.175, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.101, ""c"": 0.799, ""m"": 0.3, ""mfe"": 2211.8}, ""15s"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.036, ""mfe"": 515.5}, ""5s"": {""d"": 0.389, ""c"": 0.222, ""m"": 0.09, ""mfe"": -2908.3}, ""1s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.017, ""mfe"": 195.6}}",0.5105396379013837,0.12835519909600915,aligned_fresh
39,LONG,19633.0,1743625620,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,50.5,471.25,1.0,0.0,-15.23,10,0.5105,0.0757,0.1284,"{""1h"": {""d"": 0.685, ""c"": 0.369, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.063, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.27, ""c"": 0.459, ""m"": 0.128, ""mfe"": 195.6}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.588, ""c"": 0.175, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.101, ""c"": 0.799, ""m"": 0.3, ""mfe"": 2211.8}, ""15s"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.036, ""mfe"": 515.5}, ""5s"": {""d"": 0.389, ""c"": 0.222, ""m"": 0.09, ""mfe"": -2908.3}, ""1s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.017, ""mfe"": 195.6}}",783,1024,1348,205,19358.0,1743625800,12,trail_stop,-550.0,101.0,-5.4455,LOSS,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.254, ""c"": 0.493, ""m"": 0.14, ""mfe"": 195.6}, ""3m"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.415, ""c"": 0.171, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": 534.3}, ""5s"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.128, ""mfe"": 195.6}, ""1s"": {""d"": 0.589, ""c"": 0.177, ""m"": 0.072, ""mfe"": 195.6}}",0.5151811199305814,0.13956161442283652,neutral
0,LONG,19358.0,1743625800,3,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137248,24.75,676.25,1.0,0.0,-21.71,10,0.5152,0.0598,0.1396,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.254, ""c"": 0.493, ""m"": 0.14, ""mfe"": 195.6}, ""3m"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.415, ""c"": 0.171, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": 534.3}, ""5s"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.128, ""mfe"": 195.6}, ""1s"": {""d"": 0.589, ""c"": 0.177, ""m"": 0.072, ""mfe"": 195.6}}",783,630,1271,126,19100.25,1743626565,51,trail_stop,-515.5,49.5,-10.4141,LOSS,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.122, ""mfe"": 195.6}, ""3m"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.077, ""mfe"": 195.6}, ""1m"": {""d"": 0.492, ""c"": 0.015, ""m"": 0.005, ""mfe"": 5798.0}, ""30s"": {""d"": 0.817, ""c"": 0.635, ""m"": 0.266, ""mfe"": 6244.5}, ""15s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.077, ""mfe"": 941.6}, ""5s"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.067, ""mfe"": 195.6}, ""1s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.008, ""mfe"": 195.6}}",0.49965645808775727,0.12161951768202671,neutral
50058,SHORT,19157.5,1743626940,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,13.75,369.25,0.0,1.0,-15.02,10,0.5253,0.0529,0.0765,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.076, ""mfe"": 195.6}, ""3m"": {""d"": 0.361, ""c"": 0.279, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.102, ""mfe"": 195.6}, ""30s"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.134, ""mfe"": 195.6}, ""15s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": -718.8}, ""5s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.008, ""mfe"": 4450.1}, ""1s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 195.6}}",783,1302,154,260,18953.0,1743631350,294,profit_target,409.0,738.5,0.5538,WIN,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.386, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.067, ""mfe"": 195.6}, ""3m"": {""d"": 0.242, ""c"": 0.516, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.354, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.362, ""c"": 0.276, ""m"": 0.1, ""mfe"": 195.6}, ""15s"": {""d"": 0.611, ""c"": 0.221, ""m"": 0.09, ""mfe"": -93.7}, ""5s"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.189, ""mfe"": 5134.7}, ""1s"": {""d"": 0.683, ""c"": 0.365, ""m"": 0.153, ""mfe"": 195.6}}",0.5469195567595498,0.06726373357237113,aligned_fresh
0,LONG,18928.75,1743634800,2,0,NOISE,L|1h:3,2402.0455465587042,273.0,-2.5,1.0,0.0,-22.69,10,0.4862,0.1102,0.1905,"{""1h"": {""d"": 0.804, ""c"": 0.609, ""m"": 0.141, ""mfe"": 195.6}, ""30m"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.01, ""mfe"": 195.6}, ""15m"": {""d"": 0.801, ""c"": 0.603, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.186, ""c"": 0.627, ""m"": 0.191, ""mfe"": 2835.0}, ""3m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""1m"": {""d"": 0.252, ""c"": 0.497, ""m"": 0.174, ""mfe"": 195.6}, ""30s"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.041, ""mfe"": 195.6}, ""15s"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.222, ""mfe"": 3302.7}, ""5s"": {""d"": 0.719, ""c"": 0.437, ""m"": 0.187, ""mfe"": 8688.5}, ""1s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.044, ""mfe"": 195.6}}",11340,630,1271,126,18211.5,1743762165,8491,trail_stop,-1434.5,546.0,-2.6273,LOSS,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.154, ""mfe"": -701.8}, ""5s"": {""d"": 0.625, ""c"": 0.251, ""m"": 0.102, ""mfe"": -1959.5}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 861.4}}",0.4866228203753583,0.048689312248106305,aligned_fresh
42,LONG,18211.5,1743762120,7,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,132.5,152.75,1.0,0.0,-56.74,10,0.4866,0.1004,0.0487,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.154, ""mfe"": -701.8}, ""5s"": {""d"": 0.625, ""c"": 0.251, ""m"": 0.102, ""mfe"": -1959.5}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 861.4}}",783,204,10250,41,18141.5,1743762225,7,trail_stop,-140.0,265.0,-0.5283,LOSS,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.452, ""c"": 0.095, ""m"": 0.026, ""mfe"": 195.6}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.3, ""mfe"": 9451.9}, ""15s"": {""d"": 0.635, ""c"": 0.27, ""m"": 0.111, ""mfe"": -767.7}, ""5s"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.084, ""mfe"": 195.6}, ""1s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.13, ""mfe"": 195.6}}",0.4626603013960228,0.048689312248106305,low_conviction
