template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,oracle_mfe_bar,oracle_lookahead,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
8,SHORT,19547.0,1743525300,5,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,106.0,26.5,23,24,1.0,0.0,-2.09,10,0.5176,0.1061,0.1256,"{""1h"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.184, ""mfe"": 195.6}, ""30m"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.08, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.126, ""mfe"": 195.6}, ""3m"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.005, ""mfe"": 195.6}, ""1m"": {""d"": 0.177, ""c"": 0.646, ""m"": 0.245, ""mfe"": 6983.7}, ""30s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.042, ""mfe"": 195.6}, ""15s"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.013, ""mfe"": 1885.0}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": 195.6}, ""1s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": -3622.0}}",783,99,5735,20,19351.0,1743596940,4776,profit_target,392.0,53.0,7.3962,WIN,"{""1h"": {""d"": 0.379, ""c"": 0.241, ""m"": 0.049, ""mfe"": 195.6}, ""30m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.108, ""mfe"": -5091.0}, ""15m"": {""d"": 0.662, ""c"": 0.325, ""m"": 0.077, ""mfe"": 195.6}, ""5m"": {""d"": 0.152, ""c"": 0.695, ""m"": 0.222, ""mfe"": 1304.0}, ""3m"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.023, ""mfe"": 195.6}, ""30s"": {""d"": 0.428, ""c"": 0.144, ""m"": 0.051, ""mfe"": 195.6}, ""15s"": {""d"": 0.593, ""c"": 0.187, ""m"": 0.076, ""mfe"": -85.0}, ""5s"": {""d"": 0.352, ""c"": 0.295, ""m"": 0.122, ""mfe"": -4989.6}, ""1s"": {""d"": 0.718, ""c"": 0.436, ""m"": 0.187, ""mfe"": 4725.4}}",0.46861380957629606,0.22200120062111522,aligned_fresh
50000,LONG,19351.75,1743600600,3,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285735,513.0,917.25,59,60,0.0,1.0,3.46,10,0.5227,0.0759,0.0799,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.893, ""c"": 0.786, ""m"": 0.243, ""mfe"": 3280.5}, ""5m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.08, ""mfe"": 195.6}, ""3m"": {""d"": 0.48, ""c"": 0.041, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.05, ""mfe"": 195.6}, ""30s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.008, ""mfe"": 195.6}, ""15s"": {""d"": 0.338, ""c"": 0.323, ""m"": 0.134, ""mfe"": 104.4}, ""5s"": {""d"": 0.376, ""c"": 0.248, ""m"": 0.101, ""mfe"": -1207.7}, ""1s"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.171, ""mfe"": 1427.6}}",783,5408,6845,1082,19548.75,1743601545,63,profit_target,394.0,1026.0,0.384,WIN,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.511, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.066, ""mfe"": 195.6}, ""3m"": {""d"": 0.652, ""c"": 0.303, ""m"": 0.086, ""mfe"": 195.6}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.13, ""mfe"": 195.6}, ""30s"": {""d"": 0.151, ""c"": 0.697, ""m"": 0.3, ""mfe"": 6963.2}, ""15s"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.153, ""mfe"": -360.3}, ""5s"": {""d"": 0.374, ""c"": 0.253, ""m"": 0.103, ""mfe"": 195.6}, ""1s"": {""d"": 0.272, ""c"": 0.457, ""m"": 0.197, ""mfe"": 9066.9}}",0.4672410672070257,0.06561031861410246,aligned_fresh
28,LONG,19554.75,1743601560,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,72.75,17.5,67,120,1.0,0.0,8.13,10,0.482,0.0733,0.0656,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.511, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.066, ""mfe"": 195.6}, ""3m"": {""d"": 0.606, ""c"": 0.213, ""m"": 0.059, ""mfe"": 195.6}, ""1m"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.104, ""mfe"": 195.6}, ""30s"": {""d"": 0.242, ""c"": 0.516, ""m"": 0.203, ""mfe"": 5270.6}, ""15s"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.052, ""mfe"": 617.5}, ""5s"": {""d"": 0.342, ""c"": 0.316, ""m"": 0.131, ""mfe"": 195.6}, ""1s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": 195.6}}",783,70,6872,14,19764.75,1743611355,653,profit_target,420.0,145.5,2.8866,WIN,"{""1h"": {""d"": 0.578, ""c"": 0.157, ""m"": 0.032, ""mfe"": 195.6}, ""30m"": {""d"": 0.249, ""c"": 0.501, ""m"": 0.118, ""mfe"": 195.6}, ""15m"": {""d"": 0.791, ""c"": 0.583, ""m"": 0.153, ""mfe"": 195.6}, ""5m"": {""d"": 0.856, ""c"": 0.713, ""m"": 0.231, ""mfe"": 195.6}, ""3m"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.043, ""mfe"": 195.6}, ""1m"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.025, ""mfe"": 195.6}, ""30s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.594, ""c"": 0.187, ""m"": 0.076, ""mfe"": -644.0}, ""5s"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.175, ""mfe"": 4369.6}, ""1s"": {""d"": 0.394, ""c"": 0.213, ""m"": 0.086, ""mfe"": -2082.3}}",0.5195794780508136,0.23093514682237262,aligned_fresh
0,SHORT,19765.25,1743615900,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,299.75,925.5,13,16,1.0,0.0,10.66,10,0.5784,0.0797,0.1466,"{""1h"": {""d"": 0.448, ""c"": 0.103, ""m"": 0.021, ""mfe"": 195.6}, ""30m"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.098, ""mfe"": 195.6}, ""15m"": {""d"": 0.468, ""c"": 0.065, ""m"": 0.015, ""mfe"": 195.6}, ""5m"": {""d"": 0.244, ""c"": 0.513, ""m"": 0.147, ""mfe"": 195.6}, ""3m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.094, ""mfe"": 195.6}, ""30s"": {""d"": 0.758, ""c"": 0.517, ""m"": 0.203, ""mfe"": 3855.0}, ""15s"": {""d"": 0.709, ""c"": 0.418, ""m"": 0.178, ""mfe"": -150.9}, ""5s"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.115, ""mfe"": -3942.4}, ""1s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": 195.6}}",783,630,1271,126,19483.75,1743625680,652,profit_target,563.0,1851.0,0.3042,WIN,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.254, ""c"": 0.493, ""m"": 0.14, ""mfe"": 195.6}, ""3m"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.098, ""mfe"": 195.6}, ""30s"": {""d"": 0.259, ""c"": 0.483, ""m"": 0.187, ""mfe"": 521.9}, ""15s"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.141, ""mfe"": -508.5}, ""5s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.009, ""mfe"": 1382.6}, ""1s"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.121, ""mfe"": 195.6}}",0.5239986110668724,0.13956161442283652,aligned_fresh
40,SHORT,19483.75,1743625680,7,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,50.5,444.25,41,60,1.0,0.0,-27.32,10,0.524,0.0688,0.1396,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.254, ""c"": 0.493, ""m"": 0.14, ""mfe"": 195.6}, ""3m"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.098, ""mfe"": 195.6}, ""30s"": {""d"": 0.259, ""c"": 0.483, ""m"": 0.187, ""mfe"": 521.9}, ""15s"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.141, ""mfe"": -508.5}, ""5s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.009, ""mfe"": 1382.6}, ""1s"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.121, ""mfe"": 195.6}}",783,1024,1348,205,19267.25,1743626205,35,profit_target,433.0,888.5,0.4873,WIN,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.259, ""c"": 0.482, ""m"": 0.136, ""mfe"": 195.6}, ""3m"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.057, ""mfe"": 195.6}, ""1m"": {""d"": 0.815, ""c"": 0.63, ""m"": 0.237, ""mfe"": 5087.8}, ""30s"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.152, ""mfe"": 195.6}, ""15s"": {""d"": 0.612, ""c"": 0.224, ""m"": 0.091, ""mfe"": 81.7}, ""5s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.132, ""mfe"": 195.6}, ""1s"": {""d"": 0.424, ""c"": 0.151, ""m"": 0.061, ""mfe"": 195.6}}",0.47016339303468113,0.1359474015159687,aligned_fresh
50058,SHORT,19157.5,1743626940,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,13.75,369.25,41,60,0.0,1.0,-15.02,10,0.5253,0.0529,0.0765,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.031, ""mfe"": 195.6}, ""15m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.076, ""mfe"": 195.6}, ""3m"": {""d"": 0.361, ""c"": 0.279, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.102, ""mfe"": 195.6}, ""30s"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.134, ""mfe"": 195.6}, ""15s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": -718.8}, ""5s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.008, ""mfe"": 4450.1}, ""1s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 195.6}}",783,1302,154,260,18953.0,1743631350,294,profit_target,409.0,738.5,0.5538,WIN,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.386, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.067, ""mfe"": 195.6}, ""3m"": {""d"": 0.242, ""c"": 0.516, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.354, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.362, ""c"": 0.276, ""m"": 0.1, ""mfe"": 195.6}, ""15s"": {""d"": 0.611, ""c"": 0.221, ""m"": 0.09, ""mfe"": -93.7}, ""5s"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.189, ""mfe"": 5134.7}, ""1s"": {""d"": 0.683, ""c"": 0.365, ""m"": 0.153, ""mfe"": 195.6}}",0.5469195567595498,0.06726373357237113,aligned_fresh
0,LONG,18928.75,1743634800,2,0,NOISE,L|1h:3,2402.0455465587042,273.0,-2.5,0,8,1.0,0.0,-22.69,10,0.4862,0.1102,0.1905,"{""1h"": {""d"": 0.804, ""c"": 0.609, ""m"": 0.141, ""mfe"": 195.6}, ""30m"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.01, ""mfe"": 195.6}, ""15m"": {""d"": 0.801, ""c"": 0.603, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.186, ""c"": 0.627, ""m"": 0.191, ""mfe"": 2835.0}, ""3m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""1m"": {""d"": 0.252, ""c"": 0.497, ""m"": 0.174, ""mfe"": 195.6}, ""30s"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.041, ""mfe"": 195.6}, ""15s"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.222, ""mfe"": 3302.7}, ""5s"": {""d"": 0.719, ""c"": 0.437, ""m"": 0.187, ""mfe"": 8688.5}, ""1s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.044, ""mfe"": 195.6}}",11340,630,1271,126,18211.5,1743762165,8491,trail_stop,-1434.5,546.0,-2.6273,LOSS,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.154, ""mfe"": -701.8}, ""5s"": {""d"": 0.625, ""c"": 0.251, ""m"": 0.102, ""mfe"": -1959.5}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 861.4}}",0.4866228203753583,0.048689312248106305,aligned_fresh
42,SHORT,18211.5,1743762120,7,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,132.5,152.75,0,60,1.0,0.0,-56.74,10,0.4866,0.1004,0.0487,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.154, ""mfe"": -701.8}, ""5s"": {""d"": 0.625, ""c"": 0.251, ""m"": 0.102, ""mfe"": -1959.5}, ""1s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.062, ""mfe"": 861.4}}",783,204,10250,41,18008.0,1743765960,256,profit_target,407.0,305.5,1.3322,WIN,"{""1h"": {""d"": 0.144, ""c"": 0.713, ""m"": 0.178, ""mfe"": 195.6}, ""30m"": {""d"": 0.955, ""c"": 0.91, ""m"": 0.3, ""mfe"": 5930.5}, ""15m"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.0, ""mfe"": 195.6}, ""5m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.03, ""mfe"": 195.6}, ""3m"": {""d"": 0.186, ""c"": 0.628, ""m"": 0.203, ""mfe"": 195.6}, ""1m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.037, ""mfe"": 195.6}, ""30s"": {""d"": 0.638, ""c"": 0.277, ""m"": 0.101, ""mfe"": 195.6}, ""15s"": {""d"": 0.21, ""c"": 0.58, ""m"": 0.265, ""mfe"": 2366.3}, ""5s"": {""d"": 0.496, ""c"": 0.009, ""m"": 0.004, ""mfe"": 195.6}, ""1s"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.088, ""mfe"": 195.6}}",0.3927173530827577,0.029991959884876705,aligned_fresh
50005,LONG,18052.0,1743767700,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,140.0,1579.25,13,24,0.0,1.0,-10.39,10,0.482,0.1299,0.0571,"{""1h"": {""d"": 0.15, ""c"": 0.7, ""m"": 0.173, ""mfe"": -2522.0}, ""30m"": {""d"": 0.895, ""c"": 0.79, ""m"": 0.229, ""mfe"": 7007.7}, ""15m"": {""d"": 0.662, ""c"": 0.325, ""m"": 0.077, ""mfe"": 195.6}, ""5m"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.057, ""mfe"": 195.6}, ""3m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.099, ""mfe"": 195.6}, ""30s"": {""d"": 0.355, ""c"": 0.289, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.662, ""c"": 0.325, ""m"": 0.135, ""mfe"": -1204.7}, ""5s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 195.6}, ""1s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 195.6}}",783,1809,437,362,18254.0,1743771720,268,profit_target,404.0,280.0,1.4429,WIN,"{""1h"": {""d"": 0.117, ""c"": 0.766, ""m"": 0.202, ""mfe"": -1840.4}, ""30m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.069, ""mfe"": 195.6}, ""15m"": {""d"": 0.27, ""c"": 0.461, ""m"": 0.114, ""mfe"": -7953.8}, ""5m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.142, ""mfe"": 195.6}, ""3m"": {""d"": 0.642, ""c"": 0.285, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.082, ""mfe"": 195.6}, ""30s"": {""d"": 0.276, ""c"": 0.449, ""m"": 0.172, ""mfe"": 195.6}, ""15s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.037, ""mfe"": -1529.6}, ""5s"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.121, ""mfe"": 195.6}, ""1s"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.104, ""mfe"": -3816.4}}",0.5081471469188983,0.141713949161892,aligned_fresh
0,SHORT,18170.25,1743775200,2,-2,MEGA_SHORT,L|1h:3,2402.0455465587042,293.0,1395.0,7,8,1.0,0.0,-35.45,10,0.5275,0.1147,0.2094,"{""1h"": {""d"": 0.179, ""c"": 0.642, ""m"": 0.152, ""mfe"": 195.6}, ""30m"": {""d"": 0.43, ""c"": 0.141, ""m"": 0.03, ""mfe"": 1463.4}, ""15m"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.098, ""mfe"": -7926.6}, ""5m"": {""d"": 0.165, ""c"": 0.669, ""m"": 0.209, ""mfe"": 811.9}, ""3m"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.133, ""mfe"": 195.6}, ""1m"": {""d"": 0.367, ""c"": 0.265, ""m"": 0.087, ""mfe"": 195.6}, ""30s"": {""d"": 0.641, ""c"": 0.281, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.595, ""c"": 0.191, ""m"": 0.077, ""mfe"": -1413.2}, ""5s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.069, ""mfe"": 195.6}, ""1s"": {""d"": 0.275, ""c"": 0.451, ""m"": 0.194, ""mfe"": 4909.8}}",3248,630,1271,126,16963.0,1743976800,13440,profit_target,2414.5,2790.0,0.8654,WIN,"{""1h"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.033, ""mfe"": -2871.9}, ""5m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.091, ""mfe"": 195.6}, ""3m"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.062, ""mfe"": -3104.1}, ""1m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.196, ""mfe"": 8157.9}, ""30s"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.072, ""mfe"": 195.6}, ""15s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.027, ""mfe"": 889.0}, ""5s"": {""d"": 0.612, ""c"": 0.224, ""m"": 0.091, ""mfe"": 195.6}, ""1s"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.066, ""mfe"": -2843.0}}",0.5204229378295803,0.09052997952903895,aligned_fresh
