template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,21261.75,1748848500,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,113.5,6.25,1.0,0.0,-20.21,10,0.5053,0.0865,0.0042,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.061, ""mfe"": 195.6}, ""5m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""3m"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.11, ""mfe"": 195.6}, ""1m"": {""d"": 0.589, ""c"": 0.177, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.16, ""mfe"": 195.6}, ""15s"": {""d"": 0.747, ""c"": 0.494, ""m"": 0.216, ""mfe"": 3467.6}, ""5s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 5985.0}, ""1s"": {""d"": 0.568, ""c"": 0.135, ""m"": 0.055, ""mfe"": 195.6}}",783,630,1271,126,21467.75,1748883660,2344,profit_target,412.0,227.0,1.815,WIN,"{""1h"": {""d"": 0.077, ""c"": 0.847, ""m"": 0.249, ""mfe"": 195.6}, ""30m"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.058, ""mfe"": 195.6}, ""15m"": {""d"": 0.813, ""c"": 0.626, ""m"": 0.168, ""mfe"": -942.7}, ""5m"": {""d"": 0.19, ""c"": 0.621, ""m"": 0.188, ""mfe"": -602.4}, ""3m"": {""d"": 0.674, ""c"": 0.349, ""m"": 0.1, ""mfe"": 195.6}, ""1m"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.258, ""c"": 0.483, ""m"": 0.187, ""mfe"": 195.6}, ""15s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.146, ""mfe"": -546.3}, ""5s"": {""d"": 0.402, ""c"": 0.196, ""m"": 0.079, ""mfe"": 195.6}, ""1s"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.066, ""mfe"": -2609.5}}",0.46480483326041394,0.18791609098864406,aligned_fresh
0,LONG,21555.0,1748901600,3,1,SCALP_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,238.75,121.75,1.0,0.0,15.63,10,0.5476,0.1118,0.259,"{""1h"": {""d"": 0.331, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.119, ""c"": 0.762, ""m"": 0.259, ""mfe"": 7402.5}, ""3m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.155, ""mfe"": 4797.2}, ""1m"": {""d"": 0.775, ""c"": 0.549, ""m"": 0.197, ""mfe"": 9888.8}, ""30s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.108, ""mfe"": 169.4}, ""5s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.221, ""mfe"": 8682.7}, ""1s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.102, ""mfe"": -3149.3}}",29610,630,1271,126,21778.25,1749145215,16241,belief_flip,446.5,477.5,0.9351,WIN,"{""1h"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.118, ""mfe"": 195.6}, ""30m"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.321, ""c"": 0.357, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.076, ""mfe"": 195.6}, ""3m"": {""d"": 0.25, ""c"": 0.501, ""m"": 0.151, ""mfe"": -1029.0}, ""1m"": {""d"": 0.311, ""c"": 0.377, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.06, ""mfe"": 836.2}, ""15s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": -1282.5}, ""5s"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.197, ""mfe"": 3975.4}, ""1s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.008, ""mfe"": 195.6}}",0.7000714234442811,0.0764057096817858,aligned_fresh
35,LONG,21676.5,1749147300,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,34.0,137.5,1.0,0.0,-38.75,10,0.6609,0.0984,0.0324,"{""1h"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.118, ""mfe"": 195.6}, ""30m"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.191, ""c"": 0.619, ""m"": 0.165, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.466, ""c"": 0.068, ""m"": 0.019, ""mfe"": 195.6}, ""1m"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.122, ""mfe"": 195.6}, ""30s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.084, ""mfe"": 195.6}, ""15s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.069, ""mfe"": -1052.8}, ""5s"": {""d"": 0.364, ""c"": 0.272, ""m"": 0.112, ""mfe"": -2545.5}, ""1s"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.165, ""mfe"": 4256.2}}",783,138,11082,28,21626.75,1749147405,7,trail_stop,-99.5,68.0,-1.4632,LOSS,"{""1h"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.118, ""mfe"": 195.6}, ""30m"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.191, ""c"": 0.619, ""m"": 0.165, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.528, ""c"": 0.057, ""m"": 0.016, ""mfe"": 195.6}, ""1m"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.015, ""mfe"": 195.6}, ""30s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.1, ""mfe"": 195.6}, ""15s"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.114, ""mfe"": -255.5}, ""5s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": -1178.4}, ""1s"": {""d"": 0.393, ""c"": 0.213, ""m"": 0.087, ""mfe"": 889.7}}",0.6294879598306379,0.032428937297626054,neutral
24,LONG,21626.75,1749147360,12,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,67.0,35.0,1.0,0.0,-40.63,10,0.6295,0.0903,0.0324,"{""1h"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.118, ""mfe"": 195.6}, ""30m"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.191, ""c"": 0.619, ""m"": 0.165, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.528, ""c"": 0.057, ""m"": 0.016, ""mfe"": 195.6}, ""1m"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.015, ""mfe"": 195.6}, ""30s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.1, ""mfe"": 195.6}, ""15s"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.114, ""mfe"": -255.5}, ""5s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": -1178.4}, ""1s"": {""d"": 0.393, ""c"": 0.213, ""m"": 0.087, ""mfe"": 889.7}}",783,48,5587,10,21824.25,1749217095,4649,profit_target,395.0,134.0,2.9478,WIN,"{""1h"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.08, ""mfe"": 195.6}, ""30m"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.105, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.032, ""mfe"": -676.6}, ""1m"": {""d"": 0.51, ""c"": 0.019, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.139, ""mfe"": -1969.0}, ""15s"": {""d"": 0.459, ""c"": 0.081, ""m"": 0.033, ""mfe"": 949.4}, ""5s"": {""d"": 0.341, ""c"": 0.317, ""m"": 0.131, ""mfe"": 274.3}, ""1s"": {""d"": 0.239, ""c"": 0.523, ""m"": 0.232, ""mfe"": 8867.0}}",0.5183846524713818,0.014805955439998691,aligned_fresh
50008,SHORT,21828.5,1749217140,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,33.25,101.5,0.0,1.0,24.13,10,0.535,0.0758,0.0148,"{""1h"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.08, ""mfe"": 195.6}, ""30m"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.105, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.085, ""mfe"": -4477.7}, ""1m"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.002, ""mfe"": 195.6}, ""30s"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.168, ""mfe"": 17.8}, ""15s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.001, ""mfe"": 2374.3}, ""5s"": {""d"": 0.559, ""c"": 0.117, ""m"": 0.047, ""mfe"": 195.6}, ""1s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.021, ""mfe"": 195.6}}",783,1959,247,392,21831.75,1749220845,247,trail_stop,-6.5,203.0,-0.032,LOSS,"{""1h"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.075, ""mfe"": 195.6}, ""30m"": {""d"": 0.594, ""c"": 0.188, ""m"": 0.041, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": -712.7}, ""5m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.069, ""mfe"": 195.6}, ""3m"": {""d"": 0.835, ""c"": 0.669, ""m"": 0.223, ""mfe"": 3823.5}, ""1m"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.132, ""mfe"": 195.6}, ""30s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.11, ""mfe"": 195.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 2219.5}, ""5s"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.144, ""mfe"": 195.6}, ""1s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.098, ""mfe"": -1726.1}}",0.49072611732894217,0.06852348285976408,aligned_fresh
35,LONG,21828.75,1749221760,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,14.5,99.0,1.0,0.0,-1.85,10,0.4901,0.1031,0.0111,"{""1h"": {""d"": 0.18, ""c"": 0.639, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.05, ""mfe"": 195.6}, ""15m"": {""d"": 0.224, ""c"": 0.553, ""m"": 0.142, ""mfe"": 195.6}, ""5m"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.551, ""c"": 0.101, ""m"": 0.032, ""mfe"": -1570.2}, ""30s"": {""d"": 0.763, ""c"": 0.526, ""m"": 0.208, ""mfe"": 1762.7}, ""15s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 151.2}, ""5s"": {""d"": 0.709, ""c"": 0.418, ""m"": 0.178, ""mfe"": 4399.0}, ""1s"": {""d"": 0.801, ""c"": 0.603, ""m"": 0.279, ""mfe"": 7696.6}}",783,138,11082,28,21804.0,1749241110,1290,belief_flip,-49.5,29.0,-1.7069,LOSS,"{""1h"": {""d"": 0.154, ""c"": 0.693, ""m"": 0.171, ""mfe"": 195.6}, ""30m"": {""d"": 0.296, ""c"": 0.409, ""m"": 0.093, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.245, ""m"": 0.057, ""mfe"": 706.5}, ""5m"": {""d"": 0.177, ""c"": 0.646, ""m"": 0.199, ""mfe"": 195.6}, ""3m"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.083, ""mfe"": 195.6}, ""1m"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.264, ""c"": 0.473, ""m"": 0.182, ""mfe"": 2772.7}, ""15s"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.12, ""mfe"": -1812.3}, ""5s"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.025, ""mfe"": 618.2}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.033, ""mfe"": 195.6}}",0.7021241562505457,0.19857015577892256,aligned_fresh
0,LONG,21818.5,1749420000,2,1,SCALP_LONG,L|1h:3,2402.0455465587042,42.0,25.5,1.0,0.0,1.34,10,0.6661,0.0933,0.0339,"{""1h"": {""d"": 0.249, ""c"": 0.502, ""m"": 0.11, ""mfe"": 195.6}, ""30m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.181, ""mfe"": 195.6}, ""15m"": {""d"": 0.45, ""c"": 0.101, ""m"": 0.023, ""mfe"": 195.6}, ""5m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.034, ""mfe"": 195.6}, ""3m"": {""d"": 0.234, ""c"": 0.532, ""m"": 0.163, ""mfe"": 1422.5}, ""1m"": {""d"": 0.476, ""c"": 0.047, ""m"": 0.015, ""mfe"": 195.6}, ""30s"": {""d"": 0.483, ""c"": 0.035, ""m"": 0.012, ""mfe"": 2975.5}, ""15s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.157, ""mfe"": 238.8}, ""5s"": {""d"": 0.319, ""c"": 0.361, ""m"": 0.151, ""mfe"": 28.8}, ""1s"": {""d"": 0.425, ""c"": 0.149, ""m"": 0.06, ""mfe"": 195.6}}",783,630,1271,126,21744.5,1749447375,1825,belief_flip,-148.0,84.0,-1.7619,LOSS,"{""1h"": {""d"": 0.069, ""c"": 0.863, ""m"": 0.261, ""mfe"": 3928.4}, ""30m"": {""d"": 0.098, ""c"": 0.805, ""m"": 0.238, ""mfe"": 195.6}, ""15m"": {""d"": 0.296, ""c"": 0.409, ""m"": 0.099, ""mfe"": 195.6}, ""5m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.008, ""mfe"": 195.6}, ""3m"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.044, ""mfe"": 1855.4}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.059, ""mfe"": 195.6}, ""15s"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.184, ""mfe"": 2789.9}, ""5s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.191, ""mfe"": 8232.1}, ""1s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.037, ""mfe"": 2385.7}}",0.7024455545857776,0.008467450283736504,aligned_fresh
50008,SHORT,21752.25,1749451860,6,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,40.0,10.0,0.0,1.0,16.01,10,0.4846,0.0769,0.0257,"{""1h"": {""d"": 0.196, ""c"": 0.609, ""m"": 0.141, ""mfe"": 195.6}, ""30m"": {""d"": 0.567, ""c"": 0.133, ""m"": 0.029, ""mfe"": 195.6}, ""15m"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.076, ""mfe"": 195.6}, ""5m"": {""d"": 0.55, ""c"": 0.099, ""m"": 0.026, ""mfe"": 195.6}, ""3m"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.091, ""mfe"": 195.6}, ""30s"": {""d"": 0.597, ""c"": 0.195, ""m"": 0.07, ""mfe"": 195.6}, ""15s"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.164, ""mfe"": -120.0}, ""5s"": {""d"": 0.286, ""c"": 0.429, ""m"": 0.183, ""mfe"": 3518.0}, ""1s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.142, ""mfe"": 195.6}}",783,1959,247,392,21776.25,1749465885,935,belief_flip,-48.0,20.0,-2.4,LOSS,"{""1h"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.204, ""mfe"": 1542.0}, ""30m"": {""d"": 0.742, ""c"": 0.484, ""m"": 0.113, ""mfe"": 195.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.043, ""mfe"": 195.6}, ""3m"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.682, ""c"": 0.364, ""m"": 0.122, ""mfe"": -2286.1}, ""30s"": {""d"": 0.734, ""c"": 0.468, ""m"": 0.18, ""mfe"": 5707.9}, ""15s"": {""d"": 0.577, ""c"": 0.153, ""m"": 0.062, ""mfe"": -144.2}, ""5s"": {""d"": 0.296, ""c"": 0.409, ""m"": 0.174, ""mfe"": 2355.4}, ""1s"": {""d"": 0.268, ""c"": 0.463, ""m"": 0.2, ""mfe"": 195.6}}",0.701169376667687,0.042770335483595615,aligned_fresh
50000,LONG,21797.75,1749477600,3,0,NOISE,S|1h:1|30m:0|15m:0,-1166.5285714285735,139.25,121.0,0.0,1.0,6.36,10,0.6027,0.1096,0.3,"{""1h"": {""d"": 0.659, ""c"": 0.317, ""m"": 0.066, ""mfe"": 195.6}, ""30m"": {""d"": 0.603, ""c"": 0.205, ""m"": 0.044, ""mfe"": 195.6}, ""15m"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.01, ""mfe"": 195.6}, ""5m"": {""d"": 0.912, ""c"": 0.824, ""m"": 0.3, ""mfe"": 7138.2}, ""3m"": {""d"": 0.773, ""c"": 0.545, ""m"": 0.168, ""mfe"": 195.6}, ""1m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.095, ""mfe"": 195.6}, ""30s"": {""d"": 0.246, ""c"": 0.507, ""m"": 0.198, ""mfe"": 4806.6}, ""15s"": {""d"": 0.283, ""c"": 0.434, ""m"": 0.186, ""mfe"": 1941.7}, ""5s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": 2325.4}, ""1s"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}}",28553,5408,6845,1082,21888.5,1749617490,9326,belief_flip,181.5,278.5,0.6517,WIN,"{""1h"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.148, ""mfe"": -6040.5}, ""30m"": {""d"": 0.053, ""c"": 0.893, ""m"": 0.3, ""mfe"": 3162.6}, ""15m"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.09, ""mfe"": 195.6}, ""5m"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.073, ""mfe"": 195.6}, ""3m"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.378, ""c"": 0.245, ""m"": 0.08, ""mfe"": 195.6}, ""30s"": {""d"": 0.235, ""c"": 0.529, ""m"": 0.209, ""mfe"": 7117.0}, ""15s"": {""d"": 0.506, ""c"": 0.011, ""m"": 0.004, ""mfe"": 1886.1}, ""5s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.104, ""mfe"": -2718.4}, ""1s"": {""d"": 0.354, ""c"": 0.293, ""m"": 0.121, ""mfe"": -1981.0}}",0.7079530075494216,0.0727148235627444,aligned_fresh
39,LONG,21884.5,1749622560,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,53.5,1.5,1.0,0.0,-24.38,10,0.5257,0.1215,0.1668,"{""1h"": {""d"": 0.257, ""c"": 0.485, ""m"": 0.106, ""mfe"": -5452.4}, ""30m"": {""d"": 0.506, ""c"": 0.011, ""m"": 0.002, ""mfe"": 195.6}, ""15m"": {""d"": 0.23, ""c"": 0.54, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -1173.5}, ""3m"": {""d"": 0.88, ""c"": 0.76, ""m"": 0.274, ""mfe"": 11013.1}, ""1m"": {""d"": 0.366, ""c"": 0.268, ""m"": 0.088, ""mfe"": -4572.8}, ""30s"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.177, ""mfe"": 2636.2}, ""15s"": {""d"": 0.332, ""c"": 0.337, ""m"": 0.14, ""mfe"": -790.0}, ""5s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": -1990.6}, ""1s"": {""d"": 0.41, ""c"": 0.179, ""m"": 0.073, ""mfe"": -1167.0}}",17448,1024,1348,205,22188.5,1750096200,31576,belief_flip,608.0,107.0,5.6822,WIN,"{""1h"": {""d"": 0.21, ""c"": 0.58, ""m"": 0.132, ""mfe"": 195.6}, ""30m"": {""d"": 0.267, ""c"": 0.466, ""m"": 0.108, ""mfe"": 195.6}, ""15m"": {""d"": 0.229, ""c"": 0.541, ""m"": 0.139, ""mfe"": 195.6}, ""5m"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.123, ""mfe"": 195.6}, ""3m"": {""d"": 0.268, ""c"": 0.463, ""m"": 0.138, ""mfe"": 195.6}, ""1m"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.043, ""mfe"": -3450.3}, ""30s"": {""d"": 0.246, ""c"": 0.507, ""m"": 0.199, ""mfe"": 6343.5}, ""15s"": {""d"": 0.63, ""c"": 0.261, ""m"": 0.107, ""mfe"": -677.2}, ""5s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.015, ""mfe"": 6490.9}, ""1s"": {""d"": 0.443, ""c"": 0.113, ""m"": 0.045, ""mfe"": 3581.1}}",0.7004520985618776,0.12289213577349196,aligned_fresh
