template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21432.75,1748937360,9,2,WORKER_BYPASS,229.75,5.5,0.0,0.0,0.99,10,0.6621,0.0968,0.0198,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.014, ""mfe"": 940.7}, ""30s"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.162, ""mfe"": -24.8}, ""15s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.237, ""mfe"": -21.1}, ""5s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.106, ""mfe"": 120.7}, ""1s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.023, ""mfe"": 627.9}}",2.0176,L2_ROCHE,0.5,0.3281,20.77,0.0,0.5196,270.5446,0.0,21429.5,1748937383.0,1,trail_stop,-6.5,459.5,-0.0141,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.183, ""mfe"": -84.3}, ""15s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.212, ""mfe"": 434.7}, ""5s"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.143, ""mfe"": 323.2}, ""1s"": {""d"": 0.33, ""c"": 0.341, ""m"": 0.046, ""mfe"": 129.0}}",0.6650598649611038,0.01976893791196478,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21431.5,1748937360,9,2,WORKER_BYPASS,229.75,5.5,0.0,0.0,0.99,10,0.6704,0.1031,0.0198,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.183, ""mfe"": -84.3}, ""15s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.212, ""mfe"": 434.7}, ""5s"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.143, ""mfe"": 323.2}, ""1s"": {""d"": 0.33, ""c"": 0.341, ""m"": 0.046, ""mfe"": 129.0}}",2.0176,L2_ROCHE,0.5,0.3281,20.77,0.0,0.5196,270.5446,0.0,21430.0,1748937390.0,2,trail_stop,-3.0,459.5,-0.0065,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.183, ""mfe"": -84.3}, ""15s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.026, ""mfe"": 1745.5}, ""5s"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.117, ""mfe"": 132.7}, ""1s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.074, ""mfe"": 0.7}}",0.6767526949470003,0.01976893791196478,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21437.75,1748937360,9,2,WORKER_BYPASS,229.75,5.5,0.0,0.0,0.99,10,0.6745,0.0978,0.0198,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.183, ""mfe"": -84.3}, ""15s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.026, ""mfe"": 1745.5}, ""5s"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.117, ""mfe"": 132.7}, ""1s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.074, ""mfe"": 0.7}}",2.0176,L2_ROCHE,0.5,0.3281,20.77,0.0,0.5196,270.5446,0.0,21437.75,1748937411.0,3,trail_stop,0.0,459.5,0.0,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.131, ""mfe"": -238.7}, ""15s"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.055, ""mfe"": 664.4}, ""5s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.206, ""mfe"": 1361.9}, ""1s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.046, ""mfe"": 582.3}}",0.6742424068920232,0.01976893791196478,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21440.25,1748937360,9,2,WORKER_BYPASS,229.75,5.5,0.0,0.0,0.99,10,0.6697,0.0968,0.0198,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.131, ""mfe"": -238.7}, ""15s"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.055, ""mfe"": 664.4}, ""5s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.206, ""mfe"": 1361.9}, ""1s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.046, ""mfe"": 582.3}}",2.0176,L2_ROCHE,0.5,0.3281,20.77,0.0,0.5196,270.5446,0.0,21437.25,1748937426.0,4,trail_stop,-6.0,459.5,-0.0131,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.02, ""mfe"": 249.0}, ""3m"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.064, ""mfe"": 730.8}, ""1m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.076, ""mfe"": 222.9}, ""30s"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.131, ""mfe"": -238.7}, ""15s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.068, ""mfe"": 688.7}, ""5s"": {""d"": 0.74, ""c"": 0.479, ""m"": 0.089, ""mfe"": 305.3}, ""1s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.071, ""mfe"": 345.6}}",0.6705167139876436,0.01976893791196478,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21433.0,1748937660,10,2,WORKER_BYPASS,252.0,3.0,0.0,0.0,2.36,10,0.6745,0.1006,0.0452,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.045, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.16, ""mfe"": -162.5}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.12, ""mfe"": -472.0}, ""15s"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.04, ""mfe"": 1235.2}, ""5s"": {""d"": 0.382, ""c"": 0.235, ""m"": 0.221, ""mfe"": 752.8}, ""1s"": {""d"": 0.53, ""c"": 0.061, ""m"": 0.105, ""mfe"": -108.2}}",-2.6788,L3_ROCHE,0.7095,0.1342,20.72,0.0,0.4631,-154.2545,0.0,21430.0,1748937696.0,2,trail_stop,-6.0,504.0,-0.0119,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.045, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.16, ""mfe"": -162.5}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.12, ""mfe"": -472.0}, ""15s"": {""d"": 0.586, ""c"": 0.171, ""m"": 0.121, ""mfe"": -800.4}, ""5s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.153, ""mfe"": -14.5}, ""1s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.114, ""mfe"": -297.6}}",0.6753086662533169,0.04515345387391591,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21432.75,1748937660,10,2,WORKER_BYPASS,252.0,3.0,0.0,0.0,2.36,10,0.6755,0.1019,0.0452,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.045, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.16, ""mfe"": -162.5}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.12, ""mfe"": -472.0}, ""15s"": {""d"": 0.586, ""c"": 0.171, ""m"": 0.121, ""mfe"": -800.4}, ""5s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.153, ""mfe"": -14.5}, ""1s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.114, ""mfe"": -297.6}}",-2.6788,L3_ROCHE,0.7095,0.1342,20.72,0.0,0.4631,-154.2545,0.0,21432.25,1748937705.0,3,trail_stop,-1.0,504.0,-0.002,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.045, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.16, ""mfe"": -162.5}, ""30s"": {""d"": 0.347, ""c"": 0.305, ""m"": 0.12, ""mfe"": -632.1}, ""15s"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.099, ""mfe"": -32.5}, ""5s"": {""d"": 0.419, ""c"": 0.161, ""m"": 0.173, ""mfe"": -226.0}, ""1s"": {""d"": 0.323, ""c"": 0.353, ""m"": 0.117, ""mfe"": -201.9}}",0.6657017884587175,0.04515345387391591,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21435.75,1748937660,10,2,WORKER_BYPASS,252.0,3.0,0.0,0.0,2.36,10,0.6674,0.1016,0.0452,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.045, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.725, ""c"": 0.451, ""m"": 0.16, ""mfe"": -162.5}, ""30s"": {""d"": 0.347, ""c"": 0.305, ""m"": 0.12, ""mfe"": -632.1}, ""15s"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.099, ""mfe"": -32.5}, ""5s"": {""d"": 0.419, ""c"": 0.161, ""m"": 0.173, ""mfe"": -226.0}, ""1s"": {""d"": 0.323, ""c"": 0.353, ""m"": 0.117, ""mfe"": -201.9}}",-2.6788,L3_ROCHE,0.7095,0.1342,20.72,0.0,0.4631,-154.2545,0.0,21434.75,1748937737.0,5,trail_stop,-2.0,504.0,-0.004,LOSS,"{""1h"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.092, ""mfe"": 99.1}, ""30m"": {""d"": 0.877, ""c"": 0.754, ""m"": 0.126, ""mfe"": 237.8}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.154, ""mfe"": 251.2}, ""5m"": {""d"": 0.291, ""c"": 0.418, ""m"": 0.115, ""mfe"": 249.0}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.009, ""mfe"": 1563.3}, ""1m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.113, ""mfe"": -48.8}, ""30s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.047, ""mfe"": 318.6}, ""15s"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.016, ""mfe"": 1859.2}, ""5s"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.014, ""mfe"": 867.3}, ""1s"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.046, ""mfe"": 341.7}}",0.6329954489301235,0.11510026814962054,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21610.75,1748961900,5,2,WORKER_BYPASS,115.5,5.5,0.0,0.0,46.09,10,0.6759,0.0638,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.066, ""mfe"": 374.0}, ""15s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.15, ""mfe"": -26.3}, ""5s"": {""d"": 0.525, ""c"": 0.049, ""m"": 0.02, ""mfe"": 249.0}, ""1s"": {""d"": 0.604, ""c"": 0.208, ""m"": 0.048, ""mfe"": 670.1}}",3.8722,L2_ROCHE,0.6264,0.0196,20.28,0.0,0.3831,22191.9585,0.0,21610.25,1748961915.0,1,trail_stop,-1.0,231.0,-0.0043,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.066, ""mfe"": 374.0}, ""15s"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.128, ""mfe"": -92.8}, ""5s"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.069, ""mfe"": 31.8}, ""1s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.054, ""mfe"": 485.1}}",0.6769321630813534,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21616.5,1748961900,5,2,WORKER_BYPASS,115.5,5.5,0.0,0.0,46.09,10,0.6671,0.0639,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.066, ""mfe"": 374.0}, ""15s"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.128, ""mfe"": -92.8}, ""5s"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.069, ""mfe"": 31.8}, ""1s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.054, ""mfe"": 485.1}}",3.8722,L2_ROCHE,0.6264,0.0196,20.28,0.0,0.3831,22191.9585,0.0,21615.5,1748961930.0,2,trail_stop,-2.0,231.0,-0.0087,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.171, ""mfe"": -684.6}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.097, ""mfe"": 5.5}, ""5s"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.031, ""mfe"": 516.7}, ""1s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.147, ""mfe"": -657.5}}",0.6689245399935857,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21620.25,1748961900,5,2,WORKER_BYPASS,115.5,5.5,0.0,0.0,46.09,10,0.6673,0.0688,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.171, ""mfe"": -684.6}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.097, ""mfe"": 5.5}, ""5s"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.031, ""mfe"": 516.7}, ""1s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.147, ""mfe"": -657.5}}",3.8722,L2_ROCHE,0.6264,0.0196,20.28,0.0,0.3831,22191.9585,0.0,21617.75,1748961947.0,3,trail_stop,-5.0,231.0,-0.0216,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.171, ""mfe"": -684.6}, ""15s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.058, ""mfe"": 491.9}, ""5s"": {""d"": 0.305, ""c"": 0.389, ""m"": 0.039, ""mfe"": 207.1}, ""1s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.179, ""mfe"": 393.3}}",0.661329000245021,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
