template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21073.5,1741010580,6,-2,WORKER_BYPASS,25.75,594.5,0.0,0.0,11.95,10,0.6719,0.0628,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.098, ""mfe"": 60.2}, ""30s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.134, ""mfe"": -391.1}, ""15s"": {""d"": 0.596, ""c"": 0.191, ""m"": 0.072, ""mfe"": 107.6}, ""5s"": {""d"": 0.258, ""c"": 0.484, ""m"": 0.158, ""mfe"": -240.1}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.057, ""mfe"": 952.5}}",2.6945,L2_ROCHE,0.5,0.1311,10.33,0.0,0.363,2769.828,0.0,21070.0,1741010601.0,1,trail_stop,-7.0,51.5,-0.1359,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.098, ""mfe"": 60.2}, ""30s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.134, ""mfe"": -391.1}, ""15s"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.127, ""mfe"": -72.1}, ""5s"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.128, ""mfe"": -17.8}, ""1s"": {""d"": 0.789, ""c"": 0.577, ""m"": 0.168, ""mfe"": -158.1}}",0.6775632104273857,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21075.0,1741010580,6,-2,WORKER_BYPASS,25.75,594.5,0.0,0.0,11.95,10,0.6811,0.0645,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.098, ""mfe"": 60.2}, ""30s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.134, ""mfe"": -391.1}, ""15s"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.127, ""mfe"": -72.1}, ""5s"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.128, ""mfe"": -17.8}, ""1s"": {""d"": 0.789, ""c"": 0.577, ""m"": 0.168, ""mfe"": -158.1}}",2.6945,L2_ROCHE,0.5,0.1311,10.33,0.0,0.363,2769.828,0.0,21074.75,1741010625.0,3,trail_stop,-0.5,51.5,-0.0097,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.668, ""c"": 0.337, ""m"": 0.114, ""mfe"": -154.6}, ""15s"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.03, ""mfe"": 1267.0}, ""5s"": {""d"": 0.385, ""c"": 0.23, ""m"": 0.201, ""mfe"": 1244.6}, ""1s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.018, ""mfe"": 889.8}}",0.6739075778878354,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21080.25,1741010580,6,-2,WORKER_BYPASS,25.75,594.5,0.0,0.0,11.95,10,0.6712,0.0534,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.668, ""c"": 0.337, ""m"": 0.114, ""mfe"": -154.6}, ""15s"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.03, ""mfe"": 1267.0}, ""5s"": {""d"": 0.385, ""c"": 0.23, ""m"": 0.201, ""mfe"": 1244.6}, ""1s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.018, ""mfe"": 889.8}}",2.6945,L2_ROCHE,0.5,0.1311,10.33,0.0,0.363,2769.828,0.0,21080.25,1741010641.0,4,trail_stop,0.0,51.5,0.0,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.118, ""mfe"": -228.7}, ""15s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.066, ""mfe"": 410.2}, ""5s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.079, ""mfe"": 179.4}, ""1s"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.202, ""mfe"": 249.0}}",0.6717596347198638,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21085.0,1741010640,7,-2,WORKER_BYPASS,25.75,335.25,0.0,0.0,3.07,10,0.6744,0.0539,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.118, ""mfe"": -228.7}, ""15s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.066, ""mfe"": 410.2}, ""5s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.079, ""mfe"": 179.4}, ""1s"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.202, ""mfe"": 249.0}}",2.2337,L2_ROCHE,0.5,0.2508,0.0,0.0,0.4663,1134.3623,0.0,21082.0,1741010664.0,1,trail_stop,-6.0,51.5,-0.1165,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.118, ""mfe"": -228.7}, ""15s"": {""d"": 0.723, ""c"": 0.447, ""m"": 0.158, ""mfe"": -794.2}, ""5s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.055, ""mfe"": 186.3}, ""1s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.194, ""mfe"": 150.4}}",0.6762191460077813,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21083.0,1741010640,7,-2,WORKER_BYPASS,25.75,335.25,0.0,0.0,3.07,10,0.6709,0.0561,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.006, ""mfe"": 1210.9}, ""30s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.118, ""mfe"": -228.7}, ""15s"": {""d"": 0.723, ""c"": 0.447, ""m"": 0.158, ""mfe"": -794.2}, ""5s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.055, ""mfe"": 186.3}, ""1s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.194, ""mfe"": 150.4}}",2.2337,L2_ROCHE,0.5,0.2508,0.0,0.0,0.4663,1134.3623,0.0,21084.25,1741010685.0,3,trail_stop,2.5,51.5,0.0485,WIN,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.041, ""mfe"": 764.2}, ""30s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.08, ""mfe"": 162.6}, ""15s"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.158, ""mfe"": -781.8}, ""5s"": {""d"": 0.633, ""c"": 0.265, ""m"": 0.044, ""mfe"": 827.4}, ""1s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.059, ""mfe"": 676.1}}",0.664009455885297,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21087.0,1741010640,7,-2,WORKER_BYPASS,25.75,335.25,0.0,0.0,3.07,10,0.6657,0.0559,0.0721,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.041, ""mfe"": 764.2}, ""30s"": {""d"": 0.62, ""c"": 0.241, ""m"": 0.08, ""mfe"": 162.6}, ""15s"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.158, ""mfe"": -781.8}, ""5s"": {""d"": 0.633, ""c"": 0.265, ""m"": 0.044, ""mfe"": 827.4}, ""1s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.059, ""mfe"": 676.1}}",2.2337,L2_ROCHE,0.5,0.2508,0.0,0.0,0.4663,1134.3623,0.0,21085.0,1741010704.0,4,trail_stop,-4.0,51.5,-0.0777,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.068, ""mfe"": 893.2}, ""15m"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.022, ""mfe"": 1181.6}, ""5m"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.072, ""mfe"": 890.4}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.016, ""mfe"": 3462.0}, ""1m"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.041, ""mfe"": 764.2}, ""30s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.111, ""mfe"": -370.7}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.13, ""mfe"": -338.5}, ""5s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.118, ""mfe"": 22.1}, ""1s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.015, ""mfe"": 1023.3}}",0.6443147176110127,0.07212985023550252,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20994.75,1741012800,5,-2,WORKER_BYPASS,36.75,211.25,0.0,0.0,-10.16,10,0.652,0.0949,0.1006,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.039, ""mfe"": 2518.8}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.085, ""mfe"": 236.1}, ""15s"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.092, ""mfe"": 0.6}, ""5s"": {""d"": 0.657, ""c"": 0.315, ""m"": 0.102, ""mfe"": -200.9}, ""1s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.068, ""mfe"": 439.4}}",-2.504,L3_ROCHE,0.5,0.1732,17.06,0.0,0.3604,-4724.6014,0.0,20991.75,1741012815.0,1,trail_stop,-6.0,73.5,-0.0816,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.039, ""mfe"": 2518.8}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.085, ""mfe"": 236.1}, ""15s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.053, ""mfe"": 725.5}, ""5s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.074, ""mfe"": 447.8}, ""1s"": {""d"": 0.786, ""c"": 0.571, ""m"": 0.156, ""mfe"": -71.3}}",0.6500409008858048,0.10062685474493563,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20992.75,1741012800,5,-2,WORKER_BYPASS,36.75,211.25,0.0,0.0,-10.16,10,0.6516,0.0939,0.1006,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.039, ""mfe"": 2518.8}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.085, ""mfe"": 236.1}, ""15s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.053, ""mfe"": 725.5}, ""5s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.074, ""mfe"": 447.8}, ""1s"": {""d"": 0.786, ""c"": 0.571, ""m"": 0.156, ""mfe"": -71.3}}",-2.504,L3_ROCHE,0.5,0.1732,17.06,0.0,0.3604,-4724.6014,0.0,20969.5,1741012830,2,trail_stop,-46.5,73.5,-0.6327,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.057, ""mfe"": 1551.3}, ""30s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.006, ""mfe"": 1228.9}, ""15s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.164, ""mfe"": -793.6}, ""5s"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.047, ""mfe"": 443.7}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.26, ""mfe"": 1779.9}}",0.6541667302338279,0.10062685474493563,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20969.5,1741012800,5,-2,WORKER_BYPASS,36.75,211.25,0.0,0.0,-10.16,10,0.6542,0.0943,0.1006,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.057, ""mfe"": 1551.3}, ""30s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.006, ""mfe"": 1228.9}, ""15s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.164, ""mfe"": -793.6}, ""5s"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.047, ""mfe"": 443.7}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.26, ""mfe"": 1779.9}}",-2.504,L3_ROCHE,0.5,0.1732,17.06,0.0,0.3604,-4724.6014,0.0,20962.5,1741012845.0,3,trail_stop,-14.0,73.5,-0.1905,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.057, ""mfe"": 1551.3}, ""30s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.006, ""mfe"": 1228.9}, ""15s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.152, ""mfe"": -162.3}, ""5s"": {""d"": 0.768, ""c"": 0.537, ""m"": 0.114, ""mfe"": -16.5}, ""1s"": {""d"": 0.756, ""c"": 0.513, ""m"": 0.059, ""mfe"": 592.0}}",0.6458080463046736,0.10062685474493563,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20975.0,1741012800,5,-2,WORKER_BYPASS,36.75,211.25,0.0,0.0,-10.16,10,0.657,0.0938,0.1006,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.057, ""mfe"": 1551.3}, ""30s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.006, ""mfe"": 1228.9}, ""15s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.152, ""mfe"": -162.3}, ""5s"": {""d"": 0.768, ""c"": 0.537, ""m"": 0.114, ""mfe"": -16.5}, ""1s"": {""d"": 0.756, ""c"": 0.513, ""m"": 0.059, ""mfe"": 592.0}}",-2.504,L3_ROCHE,0.5,0.1732,17.06,0.0,0.3604,-4724.6014,0.0,20969.25,1741012860,4,trail_stop,-11.5,73.5,-0.1565,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.101, ""mfe"": 544.3}, ""3m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.084, ""mfe"": 628.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.057, ""mfe"": 1551.3}, ""30s"": {""d"": 0.704, ""c"": 0.407, ""m"": 0.029, ""mfe"": 889.1}, ""15s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.237, ""mfe"": -763.3}, ""5s"": {""d"": 0.723, ""c"": 0.447, ""m"": 0.192, ""mfe"": 249.0}, ""1s"": {""d"": 0.473, ""c"": 0.053, ""m"": 0.004, ""mfe"": 920.4}}",0.6446296696172502,0.10062685474493563,aligned_fresh,-1.0,-1,0,0.0
