template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,20973.5,1740986100,4,1,SCALP_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,101.25,41.5,1.0,0.0,-4.26,10,0.4819,0.1209,0.0586,"{""1h"": {""d"": 0.192, ""c"": 0.617, ""m"": 0.144, ""mfe"": -4773.4}, ""30m"": {""d"": 0.742, ""c"": 0.484, ""m"": 0.113, ""mfe"": 195.6}, ""15m"": {""d"": 0.325, ""c"": 0.351, ""m"": 0.084, ""mfe"": 195.6}, ""5m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.059, ""mfe"": 195.6}, ""3m"": {""d"": 0.765, ""c"": 0.529, ""m"": 0.162, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.535, ""m"": 0.191, ""mfe"": 7903.3}, ""30s"": {""d"": 0.753, ""c"": 0.506, ""m"": 0.198, ""mfe"": 195.6}, ""15s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.003, ""mfe"": 1016.2}, ""5s"": {""d"": 0.689, ""c"": 0.377, ""m"": 0.159, ""mfe"": 1037.4}, ""1s"": {""d"": 0.504, ""c"": 0.009, ""m"": 0.003, ""mfe"": 3512.5}}",783,630,1271,126,21088.0,1741004520,1228,belief_flip,229.0,202.5,1.1309,WIN,"{""1h"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.063, ""mfe"": 195.6}, ""30m"": {""d"": 0.307, ""c"": 0.387, ""m"": 0.087, ""mfe"": -5226.0}, ""15m"": {""d"": 0.274, ""c"": 0.451, ""m"": 0.111, ""mfe"": 195.6}, ""5m"": {""d"": 0.13, ""c"": 0.741, ""m"": 0.246, ""mfe"": 7178.1}, ""3m"": {""d"": 0.175, ""c"": 0.65, ""m"": 0.213, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.11, ""mfe"": 195.6}, ""30s"": {""d"": 0.436, ""c"": 0.129, ""m"": 0.046, ""mfe"": 195.6}, ""15s"": {""d"": 0.49, ""c"": 0.021, ""m"": 0.008, ""mfe"": 1536.1}, ""5s"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.03, ""mfe"": 2538.6}, ""1s"": {""d"": 0.658, ""c"": 0.317, ""m"": 0.131, ""mfe"": 195.6}}",0.7014396063428617,0.24614677158029497,aligned_fresh
0,LONG,21064.75,1741008600,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,73.25,287.75,1.0,0.0,6.43,10,0.5246,0.0943,0.0825,"{""1h"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.218, ""c"": 0.565, ""m"": 0.137, ""mfe"": -4428.4}, ""15m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.095, ""mfe"": 195.6}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.095, ""mfe"": 195.6}, ""1m"": {""d"": 0.332, ""c"": 0.335, ""m"": 0.111, ""mfe"": -4259.1}, ""30s"": {""d"": 0.528, ""c"": 0.055, ""m"": 0.02, ""mfe"": 195.6}, ""15s"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.206, ""mfe"": 2755.3}, ""5s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.003, ""mfe"": 195.6}, ""1s"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.091, ""mfe"": 195.6}}",783,630,1271,126,20165.25,1741101045,6163,trail_stop,-1799.0,146.5,-12.2799,LOSS,"{""1h"": {""d"": 0.837, ""c"": 0.674, ""m"": 0.164, ""mfe"": 195.6}, ""30m"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.112, ""mfe"": 195.6}, ""15m"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.013, ""mfe"": 195.6}, ""5m"": {""d"": 0.195, ""c"": 0.61, ""m"": 0.183, ""mfe"": 195.6}, ""3m"": {""d"": 0.792, ""c"": 0.584, ""m"": 0.184, ""mfe"": 195.6}, ""1m"": {""d"": 0.396, ""c"": 0.208, ""m"": 0.067, ""mfe"": -3645.2}, ""30s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.001, ""mfe"": 195.6}, ""15s"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.096, ""mfe"": -682.6}, ""5s"": {""d"": 0.801, ""c"": 0.602, ""m"": 0.279, ""mfe"": 8621.1}, ""1s"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.007, ""mfe"": 4336.3}}",0.548355813366676,0.18349536671867422,aligned_fresh
50000,SHORT,20291.5,1741107600,3,1,SCALP_LONG,S|1h:1|30m:0,-1166.5285714285735,336.5,181.0,0.0,1.0,-7.69,10,0.582,0.0944,0.0005,"{""1h"": {""d"": 0.9, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.018, ""mfe"": 195.6}, ""15m"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.038, ""mfe"": 195.6}, ""5m"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.0, ""mfe"": 195.6}, ""3m"": {""d"": 0.758, ""c"": 0.515, ""m"": 0.157, ""mfe"": 3836.2}, ""1m"": {""d"": 0.285, ""c"": 0.431, ""m"": 0.147, ""mfe"": 195.6}, ""30s"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.092, ""mfe"": 195.6}, ""15s"": {""d"": 0.568, ""c"": 0.137, ""m"": 0.055, ""mfe"": -153.1}, ""5s"": {""d"": 0.46, ""c"": 0.079, ""m"": 0.032, ""mfe"": 195.6}, ""1s"": {""d"": 0.338, ""c"": 0.325, ""m"": 0.135, ""mfe"": -161.4}}",783,5408,6845,1082,20093.5,1741283355,11717,profit_target,396.0,362.0,1.0939,WIN,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}",0.4861443627064715,0.0349494356780644,aligned_fresh
34,LONG,20093.5,1741283340,12,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,90.0,17.25,1.0,0.0,-22.35,10,0.4861,0.1145,0.0349,"{""1h"": {""d"": 0.901, ""c"": 0.801, ""m"": 0.22, ""mfe"": 195.6}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.159, ""mfe"": 195.6}, ""1m"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.185, ""c"": 0.631, ""m"": 0.264, ""mfe"": 5004.8}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.106, ""mfe"": -995.2}, ""5s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.174, ""mfe"": 5194.0}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 8619.9}}",783,39,6111,8,19455.25,1741749420,31072,belief_flip,-1276.5,180.0,-7.0917,LOSS,"{""1h"": {""d"": 0.102, ""c"": 0.796, ""m"": 0.217, ""mfe"": 3716.3}, ""30m"": {""d"": 0.082, ""c"": 0.837, ""m"": 0.258, ""mfe"": 195.6}, ""15m"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.064, ""mfe"": -3907.1}, ""5m"": {""d"": 0.353, ""c"": 0.293, ""m"": 0.078, ""mfe"": 195.6}, ""3m"": {""d"": 0.299, ""c"": 0.402, ""m"": 0.117, ""mfe"": -3512.5}, ""1m"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.104, ""mfe"": -1887.8}, ""30s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.037, ""mfe"": 4026.2}, ""15s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.133, ""mfe"": 541.3}, ""5s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": 195.6}, ""1s"": {""d"": 0.723, ""c"": 0.447, ""m"": 0.192, ""mfe"": 195.6}}",0.7391180994969009,0.07806915397513207,aligned_fresh
0,LONG,19456.75,1741761000,3,2,MEGA_LONG,L|1h:2|30m:0,893.4607843137248,488.75,25.0,1.0,0.0,-2.61,10,0.596,0.0726,0.142,"{""1h"": {""d"": 0.637, ""c"": 0.273, ""m"": 0.056, ""mfe"": -2900.5}, ""30m"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.017, ""mfe"": 195.6}, ""15m"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.007, ""mfe"": 195.6}, ""5m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.142, ""mfe"": 195.6}, ""3m"": {""d"": 0.674, ""c"": 0.348, ""m"": 0.1, ""mfe"": 195.6}, ""1m"": {""d"": 0.754, ""c"": 0.507, ""m"": 0.178, ""mfe"": 4526.6}, ""30s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.051, ""mfe"": -678.0}, ""15s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.229, ""mfe"": 1656.2}, ""5s"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.137, ""mfe"": 195.6}, ""1s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.069, ""mfe"": -81.4}}",783,630,1271,126,19746.25,1741782600,1440,profit_target,579.0,977.5,0.5923,WIN,"{""1h"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.066, ""mfe"": -6831.8}, ""30m"": {""d"": 0.442, ""c"": 0.117, ""m"": 0.025, ""mfe"": 195.6}, ""15m"": {""d"": 0.437, ""c"": 0.125, ""m"": 0.029, ""mfe"": 195.6}, ""5m"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.761, ""c"": 0.521, ""m"": 0.185, ""mfe"": 195.6}, ""30s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.112, ""mfe"": -7630.1}, ""15s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.051, ""mfe"": -249.9}, ""5s"": {""d"": 0.373, ""c"": 0.253, ""m"": 0.103, ""mfe"": -2943.0}, ""1s"": {""d"": 0.49, ""c"": 0.021, ""m"": 0.008, ""mfe"": 195.6}}",0.5322233232461065,0.0031866046185532715,aligned_fresh
50000,SHORT,19746.25,1741782600,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,178.75,349.5,0.0,1.0,29.86,10,0.5322,0.0613,0.0032,"{""1h"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.066, ""mfe"": -6831.8}, ""30m"": {""d"": 0.442, ""c"": 0.117, ""m"": 0.025, ""mfe"": 195.6}, ""15m"": {""d"": 0.437, ""c"": 0.125, ""m"": 0.029, ""mfe"": 195.6}, ""5m"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.761, ""c"": 0.521, ""m"": 0.185, ""mfe"": 195.6}, ""30s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.112, ""mfe"": -7630.1}, ""15s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.051, ""mfe"": -249.9}, ""5s"": {""d"": 0.373, ""c"": 0.253, ""m"": 0.103, ""mfe"": -2943.0}, ""1s"": {""d"": 0.49, ""c"": 0.021, ""m"": 0.008, ""mfe"": 195.6}}",783,5408,6845,1082,19545.75,1741790055,497,profit_target,401.0,699.0,0.5737,WIN,"{""1h"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.049, ""mfe"": -2753.6}, ""30m"": {""d"": 0.155, ""c"": 0.691, ""m"": 0.181, ""mfe"": 190.9}, ""15m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.046, ""mfe"": 195.6}, ""5m"": {""d"": 0.539, ""c"": 0.077, ""m"": 0.02, ""mfe"": 195.6}, ""3m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.103, ""mfe"": 195.6}, ""1m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.079, ""mfe"": 195.6}, ""15s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.029, ""mfe"": 2446.9}, ""5s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 2927.1}, ""1s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.074, ""mfe"": -511.0}}",0.5089038114544384,0.02005758407695809,aligned_fresh
0,LONG,19518.25,1741790700,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,252.0,80.5,1.0,0.0,0.76,10,0.5514,0.0918,0.1751,"{""1h"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.049, ""mfe"": -2753.6}, ""30m"": {""d"": 0.252, ""c"": 0.496, ""m"": 0.116, ""mfe"": -7422.6}, ""15m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.205, ""c"": 0.59, ""m"": 0.175, ""mfe"": 195.6}, ""3m"": {""d"": 0.66, ""c"": 0.321, ""m"": 0.091, ""mfe"": 195.6}, ""1m"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.082, ""mfe"": -4144.4}, ""30s"": {""d"": 0.308, ""c"": 0.384, ""m"": 0.144, ""mfe"": 195.6}, ""15s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.062, ""mfe"": 451.9}, ""5s"": {""d"": 0.207, ""c"": 0.586, ""m"": 0.269, ""mfe"": 7244.1}, ""1s"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.189, ""mfe"": 3394.6}}",783,630,1271,126,19714.0,1741797345,443,profit_target,391.5,504.0,0.7768,WIN,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.593, ""c"": 0.185, ""m"": 0.06, ""mfe"": 195.6}, ""30s"": {""d"": 0.548, ""c"": 0.096, ""m"": 0.034, ""mfe"": 195.6}, ""15s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.107, ""mfe"": 809.6}, ""5s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 195.6}, ""1s"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.048, ""mfe"": 2673.3}}",0.6357276505286094,0.05230965559942768,aligned_fresh
50008,SHORT,19679.75,1741797600,8,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,57.75,126.0,0.0,1.0,4.03,10,0.6094,0.0997,0.0523,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}",783,1959,247,392,19682.0,1741798125,35,trail_stop,-4.5,252.0,-0.0179,LOSS,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.689, ""c"": 0.377, ""m"": 0.109, ""mfe"": 195.6}, ""1m"": {""d"": 0.61, ""c"": 0.221, ""m"": 0.072, ""mfe"": 195.6}, ""30s"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.277, ""mfe"": 4539.5}, ""15s"": {""d"": 0.535, ""c"": 0.071, ""m"": 0.028, ""mfe"": 2046.7}, ""5s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.186, ""mfe"": 195.6}, ""1s"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.041, ""mfe"": 1172.2}}",0.6385811990479707,0.0491903880233323,neutral
8,LONG,19658.25,1741798380,9,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,39.75,35.75,1.0,0.0,-2.28,10,0.5337,0.0794,0.0086,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}",783,99,5735,20,19900.5,1741824000,1708,profit_target,484.5,79.5,6.0943,WIN,"{""1h"": {""d"": 0.644, ""c"": 0.287, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.243, ""c"": 0.514, ""m"": 0.121, ""mfe"": -6562.0}, ""15m"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.624, ""c"": 0.249, ""m"": 0.066, ""mfe"": -3593.6}, ""3m"": {""d"": 0.406, ""c"": 0.189, ""m"": 0.053, ""mfe"": 195.6}, ""1m"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.181, ""mfe"": 195.6}, ""30s"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.178, ""mfe"": -268.8}, ""5s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.14, ""mfe"": 195.6}, ""1s"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.057, ""mfe"": 195.6}}",0.50795892184231,0.06568991925895784,aligned_fresh
50012,SHORT,19900.5,1741824000,11,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,0.0,370.25,0.0,1.0,80.95,10,0.508,0.0876,0.0657,"{""1h"": {""d"": 0.644, ""c"": 0.287, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.243, ""c"": 0.514, ""m"": 0.121, ""mfe"": -6562.0}, ""15m"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.624, ""c"": 0.249, ""m"": 0.066, ""mfe"": -3593.6}, ""3m"": {""d"": 0.406, ""c"": 0.189, ""m"": 0.053, ""mfe"": 195.6}, ""1m"": {""d"": 0.757, ""c"": 0.513, ""m"": 0.181, ""mfe"": 195.6}, ""30s"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.178, ""mfe"": -268.8}, ""5s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.14, ""mfe"": 195.6}, ""1s"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.057, ""mfe"": 195.6}}",51,417,726,83,19884.5,1741825140,76,profit_target,32.0,740.5,0.0432,WIN,"{""1h"": {""d"": 0.644, ""c"": 0.287, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.243, ""c"": 0.514, ""m"": 0.121, ""mfe"": -6562.0}, ""15m"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.079, ""mfe"": -3937.8}, ""3m"": {""d"": 0.056, ""c"": 0.889, ""m"": 0.3, ""mfe"": 1644.8}, ""1m"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.09, ""mfe"": 195.6}, ""30s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.155, ""mfe"": 195.6}, ""15s"": {""d"": 0.61, ""c"": 0.219, ""m"": 0.089, ""mfe"": -662.1}, ""5s"": {""d"": 0.287, ""c"": 0.427, ""m"": 0.182, ""mfe"": 5007.7}, ""1s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.03, ""mfe"": 195.6}}",0.45224624043751344,0.07885562394502243,low_conviction
