ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735805700,2025_01,4,STRUCTURAL_DRIVE,2.25,0.0,score_loser,3.419,0.0,MEGA,LONG,286.5,0,4,,,,0.0,,,0.0,0.0
1735805700,2025_01,4,ROCHE_SNAP,2.25,0.0,traded,7.919,0.498,MEGA,LONG,286.5,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,393.0,profit_target,aligned_fresh,0.6692793678826113,0.014181101953245014
1736153220,2025_01,8,STRUCTURAL_DRIVE,2.48,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.5,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,9,ROCHE_SNAP,3.11,2.13,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,87.5,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,9,STRUCTURAL_DRIVE,3.11,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,87.5,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,10,ROCHE_SNAP,3.69,2.13,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,86.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,10,STRUCTURAL_DRIVE,3.69,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,86.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,11,ROCHE_SNAP,3.89,2.13,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,78.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,11,STRUCTURAL_DRIVE,3.89,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,78.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,12,ROCHE_SNAP,3.9,2.13,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,241.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,12,STRUCTURAL_DRIVE,3.9,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,241.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,12,ROCHE_SNAP,3.9,2.13,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,241.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,12,STRUCTURAL_DRIVE,3.9,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,241.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,10,ROCHE_SNAP,2.41,2.13,gate0_5,0.0,0.0,MEGA,LONG,87.5,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,9,STRUCTURAL_DRIVE,2.58,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,76.0,,,,,,0.0,,,0.0,0.0
1736153220,2025_01,11,ROCHE_SNAP,2.33,2.13,score_loser,1.611,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1736153220,2025_01,9,ROCHE_SNAP,2.58,2.13,score_loser,1.492,0.0,MEGA,LONG,76.0,50010,4,,,,0.0,,,0.0,0.0
1736153220,2025_01,8,ROCHE_SNAP,2.48,2.13,traded,9.601,0.669,MEGA,LONG,144.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,7.0,profit_target,neutral,0.6141409287215822,0.042576637947012705
1736153580,2025_01,10,ROCHE_SNAP,2.12,2.13,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1736153580,2025_01,10,STRUCTURAL_DRIVE,2.12,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1736153580,2025_01,10,ROCHE_SNAP,2.12,2.13,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1736153580,2025_01,10,STRUCTURAL_DRIVE,2.12,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,10,ROCHE_SNAP,2.31,2.13,gate0_5,0.0,0.0,MEGA,LONG,71.5,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,10,STRUCTURAL_DRIVE,2.31,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,71.5,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,11,STRUCTURAL_DRIVE,2.56,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,12,STRUCTURAL_DRIVE,2.27,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,239.0,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,12,STRUCTURAL_DRIVE,2.27,2.13,gate0_r4_struct,0.0,0.0,MEGA,LONG,239.0,,,,,,0.0,,,0.0,0.0
1736153700,2025_01,12,ROCHE_SNAP,2.27,2.13,score_loser,1.945,0.0,MEGA,LONG,239.0,50015,4,,,,0.0,,,0.0,0.0
1736153700,2025_01,12,ROCHE_SNAP,2.27,2.13,score_loser,1.946,0.0,MEGA,LONG,239.0,50015,4,,,,0.0,,,0.0,0.0
1736153700,2025_01,11,ROCHE_SNAP,2.56,2.13,traded,12.628,0.618,MEGA,LONG,75.0,50034,2,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-7.0,belief_flip,urgent_flip,0.7098090407158074,0.1509028079877596
1736154000,2025_01,3,ROCHE_SNAP,2.38,0.0,gate1,4.646,0.0,NOISE,NONE,508.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,3,STRUCTURAL_DRIVE,2.38,0.0,gate1,4.646,0.0,NOISE,NONE,508.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,4,ROCHE_SNAP,2.66,0.0,gate1,5.097,0.0,MEGA,LONG,240.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,4,STRUCTURAL_DRIVE,2.66,0.0,gate1,5.097,0.0,MEGA,LONG,240.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,3,ROCHE_SNAP,2.38,0.0,traded,4.646,0.687,NOISE,NONE,508.5,-1,bypass,,LONG,WIN,10.0,profit_target,aligned_fresh,0.6887484463512492,0.1509028079877596
1736154000,2025_01,3,ROCHE_SNAP,2.38,0.0,gate1,4.646,0.0,NOISE,NONE,508.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,3,STRUCTURAL_DRIVE,2.38,0.0,gate1,4.646,0.0,NOISE,NONE,508.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,4,ROCHE_SNAP,2.66,0.0,gate1,5.097,0.0,MEGA,LONG,240.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,4,STRUCTURAL_DRIVE,2.66,0.0,gate1,5.097,0.0,MEGA,LONG,240.5,,,,,,0.0,,,0.0,0.0
1736154000,2025_01,3,ROCHE_SNAP,2.38,0.0,traded,4.646,0.689,NOISE,NONE,508.5,-1,bypass,,LONG,WIN,13.5,profit_target,aligned_fresh,0.6943424204037644,0.1509028079877596
1736155620,2025_01,6,ROCHE_SNAP,2.02,2.13,traded,8.508,0.635,MEGA,LONG,488.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,144.5,profit_target,aligned_fresh,0.4989677186924388,0.1045789902307902
1736162820,2025_01,6,ROCHE_SNAP,3.59,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,STRUCTURAL_DRIVE,3.59,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,ROCHE_SNAP,3.59,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,STRUCTURAL_DRIVE,3.59,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,ROCHE_SNAP,3.59,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,STRUCTURAL_DRIVE,3.59,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,ROCHE_SNAP,3.59,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162820,2025_01,6,STRUCTURAL_DRIVE,3.59,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,337.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,7,STRUCTURAL_DRIVE,2.91,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,8,ROCHE_SNAP,3.77,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,8,STRUCTURAL_DRIVE,3.77,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,9,ROCHE_SNAP,3.68,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,74.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,9,STRUCTURAL_DRIVE,3.68,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,74.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,10,ROCHE_SNAP,3.8,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,70.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,10,STRUCTURAL_DRIVE,3.8,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,70.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,11,ROCHE_SNAP,3.91,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,11,STRUCTURAL_DRIVE,3.91,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,ROCHE_SNAP,3.92,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,STRUCTURAL_DRIVE,3.92,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,ROCHE_SNAP,3.92,2.62,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,STRUCTURAL_DRIVE,3.92,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
