ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.772,0.0,MEGA,SHORT,34.5,0,3,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,traded,7.772,0.576,MEGA,SHORT,34.5,0,3,S|1h:1|30m:0|15m:0,SHORT,LOSS,-10.0,trail_stop,aligned_fresh,0.5815478308956766,0.17516334951490942
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.772,0.0,MEGA,SHORT,34.5,0,3,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,traded,7.772,0.582,MEGA,SHORT,34.5,0,3,S|1h:1|30m:0|15m:0,SHORT,LOSS,-21.5,trail_stop,aligned_fresh,0.5819086749788361,0.17516334951490942
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.772,0.0,MEGA,SHORT,34.5,0,3,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,traded,7.772,0.582,MEGA,SHORT,34.5,0,3,S|1h:1|30m:0|15m:0,SHORT,WIN,1.0,trail_stop,aligned_fresh,0.5598485331918436,0.08648604734002419
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.772,0.0,MEGA,SHORT,34.5,0,3,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,traded,7.772,0.559,MEGA,SHORT,34.5,0,3,S|1h:1|30m:0|15m:0,SHORT,LOSS,-7.5,trail_stop,aligned_fresh,0.5596575279351615,0.08648604734002419
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,2.857,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,traded,5.857,0.542,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-4.5,trail_stop,aligned_fresh,0.5415534038804907,0.16907419594393203
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,2.857,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,traded,5.857,0.537,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-8.0,trail_stop,aligned_fresh,0.5274153646307487,0.16907419594393203
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,2.857,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,traded,5.857,0.522,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-5.0,trail_stop,aligned_fresh,0.5229565157456687,0.16907419594393203
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,2.857,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,traded,5.857,0.523,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-9.5,trail_stop,aligned_fresh,0.5131289252212972,0.16907419594393203
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.681,0.0,MEGA,LONG,422.5,0,3,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,traded,7.681,0.566,MEGA,LONG,422.5,0,3,S|1h:1|30m:0|15m:0,LONG,WIN,0.5,trail_stop,aligned_fresh,0.5580132369364922,0.075314697034369
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.681,0.0,MEGA,LONG,422.5,0,3,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,traded,7.681,0.564,MEGA,LONG,422.5,0,3,S|1h:1|30m:0|15m:0,LONG,WIN,3.5,structural_break,structure_break,0.5706018922389487,0.075314697034369
1735914300,2025_01,5,STRUCTURAL_DRIVE,2.24,2.52,score_loser,2.343,0.0,MEGA,LONG,295.0,328,3,,,,0.0,,,0.0,0.0
1735914300,2025_01,5,ROCHE_SNAP,2.24,2.52,traded,7.343,0.56,MEGA,LONG,295.0,328,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,2.0,structural_break,structure_break,0.5320731507273467,0.02020158530915089
1735914300,2025_01,5,STRUCTURAL_DRIVE,2.24,2.52,score_loser,2.343,0.0,MEGA,LONG,295.0,328,3,,,,0.0,,,0.0,0.0
1735914300,2025_01,5,ROCHE_SNAP,2.24,2.52,traded,7.343,0.532,MEGA,LONG,295.0,328,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,2.5,structural_break,structure_break,0.5561546230713063,0.02020158530915089
1735914600,2025_01,3,STRUCTURAL_DRIVE,3.35,0.0,score_loser,3.953,0.0,NOISE,NONE,0.0,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,ROCHE_SNAP,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,STRUCTURAL_DRIVE,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,ROCHE_SNAP,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,STRUCTURAL_DRIVE,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,3,ROCHE_SNAP,3.35,0.0,traded,6.953,0.606,NOISE,NONE,0.0,2,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,0.5,trail_stop,aligned_fresh,0.6055101299710777,0.054561820034402006
1735914600,2025_01,3,STRUCTURAL_DRIVE,3.35,0.0,score_loser,3.953,0.0,NOISE,NONE,0.0,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,ROCHE_SNAP,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,STRUCTURAL_DRIVE,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,ROCHE_SNAP,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,STRUCTURAL_DRIVE,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,3,ROCHE_SNAP,3.35,0.0,traded,6.953,0.605,NOISE,NONE,0.0,2,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-12.5,trail_stop,aligned_fresh,0.5533374071350631,0.054561820034402006
1735914600,2025_01,3,STRUCTURAL_DRIVE,3.35,0.0,score_loser,3.953,0.0,NOISE,NONE,0.0,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,ROCHE_SNAP,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,STRUCTURAL_DRIVE,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,ROCHE_SNAP,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,STRUCTURAL_DRIVE,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,3,ROCHE_SNAP,3.35,0.0,traded,6.953,0.554,NOISE,NONE,0.0,2,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-5.5,trail_stop,aligned_fresh,0.5543109065920948,0.054561820034402006
1735914600,2025_01,3,STRUCTURAL_DRIVE,3.35,0.0,score_loser,3.953,0.0,NOISE,NONE,0.0,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,ROCHE_SNAP,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,STRUCTURAL_DRIVE,3.55,0.0,score_loser,4.428,0.0,SCALP,SHORT,208.5,2,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,ROCHE_SNAP,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,STRUCTURAL_DRIVE,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,3,ROCHE_SNAP,3.35,0.0,traded,6.953,0.553,NOISE,NONE,0.0,2,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,34.5,profit_target,aligned_fresh,0.5561048073562751,0.054561820034402006
1735914900,2025_01,5,STRUCTURAL_DRIVE,3.34,2.52,score_loser,2.531,0.0,MEGA,LONG,109.5,297,3,,,,0.0,,,0.0,0.0
1735914900,2025_01,5,ROCHE_SNAP,3.34,2.52,traded,7.531,0.586,MEGA,LONG,109.5,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-26.5,structural_break,structure_break,0.5998591741936922,0.004327806987859456
1735914900,2025_01,5,STRUCTURAL_DRIVE,3.34,2.52,score_loser,2.531,0.0,MEGA,LONG,109.5,297,3,,,,0.0,,,0.0,0.0
1735914900,2025_01,5,ROCHE_SNAP,3.34,2.52,traded,7.531,0.6,MEGA,LONG,109.5,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-8.5,structural_break,structure_break,0.6028882423815624,0.004327806987859456
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,gate3,7.1,0.473,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,gate3,7.1,0.476,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
