ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,ROCHE_SNAP,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735891200,2025_01,4,STRUCTURAL_DRIVE,2.48,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,ROCHE_SNAP,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735912800,2025_01,3,STRUCTURAL_DRIVE,2.18,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,ROCHE_SNAP,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735913700,2025_01,4,STRUCTURAL_DRIVE,2.52,0.0,gate0_5,0.0,0.0,MEGA,LONG,422.5,,,,,,0.0,,,0.0,0.0
1735914300,2025_01,5,STRUCTURAL_DRIVE,2.24,2.52,score_loser,2.343,0.0,MEGA,LONG,295.0,328,3,,,,0.0,,,0.0,0.0
1735914300,2025_01,5,ROCHE_SNAP,2.24,2.52,traded,6.343,0.56,MEGA,LONG,295.0,328,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,3.0,structural_break,structure_break,0.5723504880539492,0.054561820034402006
1735914600,2025_01,3,ROCHE_SNAP,3.35,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735914600,2025_01,3,STRUCTURAL_DRIVE,3.35,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,ROCHE_SNAP,3.55,0.0,gate0_5,0.0,0.0,SCALP,SHORT,208.5,,,,,,0.0,,,0.0,0.0
1735914600,2025_01,4,STRUCTURAL_DRIVE,3.55,0.0,gate0_5,0.0,0.0,SCALP,SHORT,208.5,,,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,STRUCTURAL_DRIVE,3.02,2.52,score_loser,2.465,0.0,MEGA,LONG,243.5,297,3,,,,0.0,,,0.0,0.0
1735914600,2025_01,5,ROCHE_SNAP,3.02,2.52,traded,6.465,0.606,MEGA,LONG,243.5,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,82.5,structural_break,structure_break,0.5383990332329376,0.004327806987859456
1735914900,2025_01,5,STRUCTURAL_DRIVE,3.34,2.52,score_loser,2.531,0.0,MEGA,LONG,109.5,297,3,,,,0.0,,,0.0,0.0
1735914900,2025_01,5,ROCHE_SNAP,3.34,2.52,traded,6.531,0.586,MEGA,LONG,109.5,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-57.5,trail_stop,aligned_fresh,0.6034616523603858,0.004327806987859456
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,gate3,6.1,0.473,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,gate3,6.1,0.476,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1735915200,2025_01,5,STRUCTURAL_DRIVE,2.36,2.52,score_loser,2.1,0.0,MEGA,SHORT,108.0,328,3,,,,0.0,,,0.0,0.0
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,traded,6.1,0.504,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,36.0,structural_break,structure_break,0.5759915020879462,0.04841169495005475
1735915620,2025_01,8,STRUCTURAL_DRIVE,2.71,2.52,score_loser,3.035,0.0,MEGA,LONG,138.0,356,3,,,,0.0,,,0.0,0.0
1735915620,2025_01,8,ROCHE_SNAP,2.71,2.52,traded,10.617,0.581,MEGA,LONG,138.0,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-108.5,trail_stop,aligned_fresh,0.5467606770788298,0.014854712015200198
1735915680,2025_01,8,STRUCTURAL_DRIVE,2.27,2.52,score_loser,2.11,0.0,MEGA,LONG,153.5,366,3,,,,0.0,,,0.0,0.0
1735915680,2025_01,8,ROCHE_SNAP,2.27,2.52,traded,9.692,0.547,MEGA,LONG,153.5,366,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-71.5,structural_break,structure_break,0.5615281682617504,0.014854712015200198
1735915860,2025_01,8,STRUCTURAL_DRIVE,2.23,2.52,score_loser,2.474,0.0,MEGA,LONG,246.0,343,3,,,,0.0,,,0.0,0.0
1735915860,2025_01,8,ROCHE_SNAP,2.23,2.52,traded,10.056,0.562,MEGA,LONG,246.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,71.0,structural_break,structure_break,0.5640239617045945,0.0735838108958287
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
