template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,oracle_mfe_bar,oracle_lookahead,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50008,LONG,24709.0,1759308000,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,40.25,12.75,8,24,0.0,1.0,7.21,10,0.488,0.1199,0.1136,"{""1h"": {""d"": 0.818, ""c"": 0.637, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.04, ""mfe"": 195.6}, ""15m"": {""d"": 0.175, ""c"": 0.651, ""m"": 0.178, ""mfe"": 195.6}, ""5m"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.114, ""mfe"": 195.6}, ""3m"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.756, ""c"": 0.513, ""m"": 0.181, ""mfe"": 1051.1}, ""30s"": {""d"": 0.674, ""c"": 0.349, ""m"": 0.129, ""mfe"": -2303.0}, ""15s"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.198, ""mfe"": 2309.8}, ""5s"": {""d"": 0.516, ""c"": 0.031, ""m"": 0.013, ""mfe"": 195.6}, ""1s"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.057, ""mfe"": 1917.8}}",783,1959,247,392,24906.0,1759329345,1423,profit_target,394.0,80.5,4.8944,WIN,"{""1h"": {""d"": 0.258, ""c"": 0.483, ""m"": 0.105, ""mfe"": -7370.2}, ""30m"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.002, ""mfe"": -164.8}, ""15m"": {""d"": 0.904, ""c"": 0.808, ""m"": 0.257, ""mfe"": 2646.3}, ""5m"": {""d"": 0.348, ""c"": 0.303, ""m"": 0.081, ""mfe"": 195.6}, ""3m"": {""d"": 0.575, ""c"": 0.149, ""m"": 0.041, ""mfe"": 195.6}, ""1m"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.091, ""mfe"": 195.6}, ""30s"": {""d"": 0.644, ""c"": 0.288, ""m"": 0.105, ""mfe"": 195.6}, ""15s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.044, ""mfe"": 408.7}, ""5s"": {""d"": 0.702, ""c"": 0.403, ""m"": 0.171, ""mfe"": 1695.9}, ""1s"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.185, ""mfe"": 4411.8}}",0.476686064919939,0.08102993678974924,aligned_fresh
0,LONG,25020.75,1759347000,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,44.25,14.25,15,16,1.0,0.0,22.34,10,0.5074,0.0838,0.1311,"{""1h"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.06, ""mfe"": 195.6}, ""30m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.128, ""mfe"": -3592.6}, ""15m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.046, ""mfe"": -2645.0}, ""5m"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.131, ""mfe"": 195.6}, ""3m"": {""d"": 0.411, ""c"": 0.177, ""m"": 0.049, ""mfe"": 195.6}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.083, ""mfe"": -4096.0}, ""30s"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.054, ""mfe"": 2335.2}, ""15s"": {""d"": 0.721, ""c"": 0.443, ""m"": 0.19, ""mfe"": 1720.3}, ""5s"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.04, ""mfe"": 4045.1}, ""1s"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.0, ""mfe"": 3606.7}}",783,630,1271,126,25217.5,1759752570,27038,profit_target,393.5,88.5,4.4463,WIN,"{""1h"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.058, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.149, ""mfe"": 195.6}, ""5m"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.078, ""mfe"": 195.6}, ""3m"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.021, ""mfe"": 195.6}, ""1m"": {""d"": 0.185, ""c"": 0.63, ""m"": 0.237, ""mfe"": 8064.8}, ""30s"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.21, ""mfe"": 2089.5}, ""15s"": {""d"": 0.76, ""c"": 0.521, ""m"": 0.231, ""mfe"": 1638.3}, ""5s"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.086, ""mfe"": -892.5}, ""1s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.12, ""mfe"": -2057.5}}",0.581543724010556,0.0783551740114599,aligned_fresh
50008,SHORT,25217.5,1759752540,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,10.0,123.0,33,60,0.0,1.0,40.31,10,0.5815,0.1014,0.0784,"{""1h"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.058, ""mfe"": 195.6}, ""30m"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.149, ""mfe"": 195.6}, ""5m"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.078, ""mfe"": 195.6}, ""3m"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.021, ""mfe"": 195.6}, ""1m"": {""d"": 0.185, ""c"": 0.63, ""m"": 0.237, ""mfe"": 8064.8}, ""30s"": {""d"": 0.235, ""c"": 0.53, ""m"": 0.21, ""mfe"": 2089.5}, ""15s"": {""d"": 0.76, ""c"": 0.521, ""m"": 0.231, ""mfe"": 1638.3}, ""5s"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.086, ""mfe"": -892.5}, ""1s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.12, ""mfe"": -2057.5}}",783,1959,247,392,25220.25,1759771380,1256,trail_stop,-5.5,246.0,-0.0224,LOSS,"{""1h"": {""d"": 0.202, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.202, ""c"": 0.597, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.08, ""mfe"": -4111.5}, ""5m"": {""d"": 0.202, ""c"": 0.597, ""m"": 0.178, ""mfe"": 2398.7}, ""3m"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.094, ""mfe"": 195.6}, ""1m"": {""d"": 0.789, ""c"": 0.577, ""m"": 0.21, ""mfe"": 195.6}, ""30s"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.082, ""mfe"": 195.6}, ""15s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.027, ""mfe"": 1288.7}, ""5s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.027, ""mfe"": 4294.9}, ""1s"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.018, ""mfe"": 195.6}}",0.5728928124488848,0.17797047688128395,aligned_fresh
50029,SHORT,25220.25,1759771380,9,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,11.75,15.5,23,60,0.0,1.0,31.71,10,0.5729,0.1283,0.178,"{""1h"": {""d"": 0.202, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.202, ""c"": 0.597, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.08, ""mfe"": -4111.5}, ""5m"": {""d"": 0.202, ""c"": 0.597, ""m"": 0.178, ""mfe"": 2398.7}, ""3m"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.094, ""mfe"": 195.6}, ""1m"": {""d"": 0.789, ""c"": 0.577, ""m"": 0.21, ""mfe"": 195.6}, ""30s"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.082, ""mfe"": 195.6}, ""15s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.027, ""mfe"": 1288.7}, ""5s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.027, ""mfe"": 4294.9}, ""1s"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.018, ""mfe"": 195.6}}",9595,708,98,142,25198.75,1759837950,4438,trail_stop,43.0,31.0,1.3871,WIN,"{""1h"": {""d"": 0.3, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.292, ""c"": 0.415, ""m"": 0.094, ""mfe"": 195.6}, ""15m"": {""d"": 0.934, ""c"": 0.868, ""m"": 0.3, ""mfe"": 195.6}, ""5m"": {""d"": 0.283, ""c"": 0.433, ""m"": 0.12, ""mfe"": 195.6}, ""3m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""1m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.065, ""mfe"": 2749.4}, ""30s"": {""d"": 0.361, ""c"": 0.279, ""m"": 0.102, ""mfe"": 195.6}, ""15s"": {""d"": 0.36, ""c"": 0.279, ""m"": 0.115, ""mfe"": -149.5}, ""5s"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.001, ""mfe"": 4463.7}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.087, ""mfe"": -1973.1}}",0.4485636498402312,0.11999656584638123,aligned_fresh
7,SHORT,25202.0,1759839000,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,34.75,0.5,110,120,1.0,0.0,-43.6,10,0.487,0.136,0.2321,"{""1h"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.079, ""mfe"": 195.6}, ""30m"": {""d"": 0.278, ""c"": 0.443, ""m"": 0.102, ""mfe"": 195.6}, ""15m"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.256, ""mfe"": 195.6}, ""5m"": {""d"": 0.142, ""c"": 0.715, ""m"": 0.232, ""mfe"": 195.6}, ""3m"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.033, ""mfe"": 195.6}, ""1m"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.054, ""mfe"": 195.6}, ""30s"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.198, ""mfe"": 4428.2}, ""15s"": {""d"": 0.246, ""c"": 0.509, ""m"": 0.225, ""mfe"": 4322.0}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.107, ""mfe"": 195.6}}",783,72,8384,14,24999.5,1759852065,871,profit_target,405.0,1.0,9.99,WIN,"{""1h"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.015, ""mfe"": 195.6}, ""30m"": {""d"": 0.294, ""c"": 0.413, ""m"": 0.094, ""mfe"": 195.6}, ""15m"": {""d"": 0.235, ""c"": 0.531, ""m"": 0.135, ""mfe"": 195.6}, ""5m"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.494, ""c"": 0.013, ""m"": 0.003, ""mfe"": 195.6}, ""1m"": {""d"": 0.761, ""c"": 0.523, ""m"": 0.185, ""mfe"": 195.6}, ""30s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.137, ""mfe"": -4345.5}, ""15s"": {""d"": 0.255, ""c"": 0.49, ""m"": 0.214, ""mfe"": 1870.3}, ""5s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.132, ""mfe"": -2890.3}, ""1s"": {""d"": 0.425, ""c"": 0.149, ""m"": 0.06, ""mfe"": 385.5}}",0.5388973572537257,0.08171968758299697,aligned_fresh
50014,SHORT,24994.5,1759852560,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,62.75,8.75,5,60,0.0,1.0,-9.22,10,0.5192,0.075,0.1189,"{""1h"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.015, ""mfe"": 195.6}, ""30m"": {""d"": 0.294, ""c"": 0.413, ""m"": 0.094, ""mfe"": 195.6}, ""15m"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.095, ""mfe"": 195.6}, ""5m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.119, ""mfe"": 195.6}, ""3m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.075, ""mfe"": 195.6}, ""1m"": {""d"": 0.403, ""c"": 0.194, ""m"": 0.063, ""mfe"": 195.6}, ""30s"": {""d"": 0.604, ""c"": 0.208, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.115, ""mfe"": -1409.5}, ""5s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.099, ""mfe"": -2890.8}, ""1s"": {""d"": 0.434, ""c"": 0.132, ""m"": 0.053, ""mfe"": 195.6}}",783,966,184,193,25242.75,1759937145,5639,trail_stop,-496.5,17.5,-28.3714,LOSS,"{""1h"": {""d"": 0.733, ""c"": 0.467, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.799, ""c"": 0.599, ""m"": 0.148, ""mfe"": 195.6}, ""15m"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.042, ""mfe"": 195.6}, ""5m"": {""d"": 0.848, ""c"": 0.696, ""m"": 0.222, ""mfe"": 195.6}, ""3m"": {""d"": 0.146, ""c"": 0.708, ""m"": 0.243, ""mfe"": 195.6}, ""1m"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.112, ""mfe"": 195.6}, ""30s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.075, ""mfe"": -3291.3}, ""15s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.012, ""mfe"": 3299.4}, ""5s"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.169, ""mfe"": 737.8}, ""1s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.165, ""mfe"": 3592.1}}",0.5519241792982171,0.22233377460418727,aligned_fresh
50008,LONG,25242.75,1759937100,8,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285724,22.25,12.75,30,60,0.0,1.0,22.78,10,0.5519,0.1307,0.2223,"{""1h"": {""d"": 0.733, ""c"": 0.467, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.799, ""c"": 0.599, ""m"": 0.148, ""mfe"": 195.6}, ""15m"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.042, ""mfe"": 195.6}, ""5m"": {""d"": 0.848, ""c"": 0.696, ""m"": 0.222, ""mfe"": 195.6}, ""3m"": {""d"": 0.146, ""c"": 0.708, ""m"": 0.243, ""mfe"": 195.6}, ""1m"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.112, ""mfe"": 195.6}, ""30s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.075, ""mfe"": -3291.3}, ""15s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.012, ""mfe"": 3299.4}, ""5s"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.169, ""mfe"": 737.8}, ""1s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.165, ""mfe"": 3592.1}}",783,1959,247,392,25239.75,1760020260,5544,trail_stop,-6.0,44.5,-0.1348,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.713, ""m"": 0.179, ""mfe"": 195.6}, ""30m"": {""d"": 0.265, ""c"": 0.471, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.052, ""mfe"": 195.6}, ""5m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.008, ""mfe"": 195.6}, ""1m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.02, ""mfe"": 195.6}, ""30s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.011, ""mfe"": 4932.6}, ""15s"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.107, ""mfe"": -1577.8}, ""5s"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.087, ""mfe"": 195.6}, ""1s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.011, ""mfe"": 6744.4}}",0.5146797484192422,0.022889115752630217,aligned_fresh
9,LONG,25239.75,1760020260,8,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,45.75,35.25,39,60,1.0,0.0,-24.22,10,0.5147,0.0787,0.0229,"{""1h"": {""d"": 0.857, ""c"": 0.713, ""m"": 0.179, ""mfe"": 195.6}, ""30m"": {""d"": 0.265, ""c"": 0.471, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.052, ""mfe"": 195.6}, ""5m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.008, ""mfe"": 195.6}, ""1m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.02, ""mfe"": 195.6}, ""30s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.011, ""mfe"": 4932.6}, ""15s"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.107, ""mfe"": -1577.8}, ""5s"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.087, ""mfe"": 195.6}, ""1s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.011, ""mfe"": 6744.4}}",783,153,225,31,25194.75,1760021100,56,trail_stop,-90.0,91.5,-0.9836,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.713, ""m"": 0.179, ""mfe"": 195.6}, ""30m"": {""d"": 0.265, ""c"": 0.471, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.564, ""c"": 0.128, ""m"": 0.03, ""mfe"": 195.6}, ""5m"": {""d"": 0.906, ""c"": 0.812, ""m"": 0.293, ""mfe"": 8130.7}, ""3m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.094, ""mfe"": 195.6}, ""1m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.035, ""mfe"": 195.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 848.1}, ""15s"": {""d"": 0.548, ""c"": 0.095, ""m"": 0.038, ""mfe"": 288.3}, ""5s"": {""d"": 0.704, ""c"": 0.408, ""m"": 0.174, ""mfe"": 5316.8}, ""1s"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.024, ""mfe"": 195.6}}",0.5231957295412102,0.2931913108633066,aligned_fresh
50008,LONG,25222.75,1760021340,8,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,41.75,15.75,21,60,0.0,1.0,2.85,10,0.5168,0.0891,0.0604,"{""1h"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.11, ""mfe"": 195.6}, ""15m"": {""d"": 0.67, ""c"": 0.341, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.615, ""c"": 0.229, ""m"": 0.06, ""mfe"": 195.6}, ""3m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.106, ""mfe"": 195.6}, ""1m"": {""d"": 0.404, ""c"": 0.191, ""m"": 0.062, ""mfe"": 195.6}, ""30s"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.112, ""mfe"": -3102.4}, ""15s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 2080.2}, ""5s"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.031, ""mfe"": 737.8}, ""1s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 1742.8}}",783,1959,247,392,25202.5,1760108280,5796,trail_stop,-40.5,83.5,-0.485,LOSS,"{""1h"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.041, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 4018.2}, ""15m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.211, ""mfe"": 195.6}, ""3m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.12, ""mfe"": 195.6}, ""30s"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.225, ""c"": 0.55, ""m"": 0.248, ""mfe"": 3146.6}, ""5s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""1s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.133, ""mfe"": 1436.9}}",0.5657293100005264,0.21122099501207808,aligned_fresh
17,SHORT,25202.5,1760108280,9,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,-2.0,440.25,0,60,1.0,0.0,-45.85,10,0.5657,0.1214,0.2112,"{""1h"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.041, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 4018.2}, ""15m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.211, ""mfe"": 195.6}, ""3m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.12, ""mfe"": 195.6}, ""30s"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.225, ""c"": 0.55, ""m"": 0.248, ""mfe"": 3146.6}, ""5s"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""1s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.133, ""mfe"": 1436.9}}",783,75,4974,15,25224.25,1760108295,1,trail_stop,-43.5,880.5,-0.0494,LOSS,"{""1h"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.041, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 4018.2}, ""15m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.211, ""mfe"": 195.6}, ""3m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.12, ""mfe"": 195.6}, ""30s"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.106, ""mfe"": 195.6}, ""15s"": {""d"": 0.316, ""c"": 0.367, ""m"": 0.154, ""mfe"": 454.1}, ""5s"": {""d"": 0.608, ""c"": 0.216, ""m"": 0.088, ""mfe"": 195.6}, ""1s"": {""d"": 0.589, ""c"": 0.177, ""m"": 0.072, ""mfe"": 195.6}}",0.5625407718402105,0.21122099501207808,aligned_fresh
