template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50008,SHORT,24709.0,1759308000,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,40.25,12.75,0.0,1.0,7.21,10,0.488,0.1199,0.1136,"{""1h"": {""d"": 0.818, ""c"": 0.637, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.04, ""mfe"": 195.6}, ""15m"": {""d"": 0.175, ""c"": 0.651, ""m"": 0.178, ""mfe"": 195.6}, ""5m"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.114, ""mfe"": 195.6}, ""3m"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.065, ""mfe"": 195.6}, ""1m"": {""d"": 0.756, ""c"": 0.513, ""m"": 0.181, ""mfe"": 1051.1}, ""30s"": {""d"": 0.674, ""c"": 0.349, ""m"": 0.129, ""mfe"": -2303.0}, ""15s"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.198, ""mfe"": 2309.8}, ""5s"": {""d"": 0.516, ""c"": 0.031, ""m"": 0.013, ""mfe"": 195.6}, ""1s"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.057, ""mfe"": 1917.8}}",783,1959,247,392,24880.25,1759332150,1610,belief_flip,-342.5,25.5,-13.4314,LOSS,"{""1h"": {""d"": 0.946, ""c"": 0.892, ""m"": 0.286, ""mfe"": 3010.7}, ""30m"": {""d"": 0.698, ""c"": 0.396, ""m"": 0.089, ""mfe"": -5721.6}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.175, ""mfe"": -1841.0}, ""5m"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.12, ""mfe"": -1964.3}, ""3m"": {""d"": 0.614, ""c"": 0.227, ""m"": 0.064, ""mfe"": 195.6}, ""1m"": {""d"": 0.384, ""c"": 0.233, ""m"": 0.076, ""mfe"": 195.6}, ""30s"": {""d"": 0.576, ""c"": 0.152, ""m"": 0.054, ""mfe"": 195.6}, ""15s"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.061, ""mfe"": 1060.8}, ""5s"": {""d"": 0.382, ""c"": 0.235, ""m"": 0.096, ""mfe"": 195.6}, ""1s"": {""d"": 0.438, ""c"": 0.124, ""m"": 0.05, ""mfe"": 528.3}}",0.7028767837307456,0.12010790234660762,aligned_fresh
0,LONG,25020.75,1759347000,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,44.25,14.25,1.0,0.0,22.34,10,0.5074,0.0838,0.1311,"{""1h"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.06, ""mfe"": 195.6}, ""30m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.128, ""mfe"": -3592.6}, ""15m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.046, ""mfe"": -2645.0}, ""5m"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.131, ""mfe"": 195.6}, ""3m"": {""d"": 0.411, ""c"": 0.177, ""m"": 0.049, ""mfe"": 195.6}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.083, ""mfe"": -4096.0}, ""30s"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.054, ""mfe"": 2335.2}, ""15s"": {""d"": 0.721, ""c"": 0.443, ""m"": 0.19, ""mfe"": 1720.3}, ""5s"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.04, ""mfe"": 4045.1}, ""1s"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.0, ""mfe"": 3606.7}}",783,630,1271,126,25057.25,1759373145,1743,belief_flip,73.0,88.5,0.8249,WIN,"{""1h"": {""d"": 0.282, ""c"": 0.437, ""m"": 0.094, ""mfe"": 195.6}, ""30m"": {""d"": 0.225, ""c"": 0.551, ""m"": 0.132, ""mfe"": -6122.2}, ""15m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.05, ""mfe"": 195.6}, ""5m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.259, ""c"": 0.482, ""m"": 0.145, ""mfe"": 195.6}, ""1m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.113, ""mfe"": 195.6}, ""30s"": {""d"": 0.313, ""c"": 0.373, ""m"": 0.139, ""mfe"": 195.6}, ""15s"": {""d"": 0.25, ""c"": 0.501, ""m"": 0.22, ""mfe"": 2103.4}, ""5s"": {""d"": 0.482, ""c"": 0.037, ""m"": 0.015, ""mfe"": 4227.9}, ""1s"": {""d"": 0.337, ""c"": 0.326, ""m"": 0.135, ""mfe"": -3080.0}}",0.7011516883617228,0.11155824878389344,aligned_fresh
50008,SHORT,25054.5,1759388400,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285728,45.0,5.75,0.0,1.0,17.64,10,0.5557,0.0956,0.2309,"{""1h"": {""d"": 0.323, ""c"": 0.354, ""m"": 0.074, ""mfe"": 195.6}, ""30m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.079, ""mfe"": 195.6}, ""5m"": {""d"": 0.144, ""c"": 0.713, ""m"": 0.231, ""mfe"": 7281.7}, ""3m"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.08, ""mfe"": -633.7}, ""1m"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.102, ""mfe"": -4631.1}, ""30s"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.199, ""mfe"": 4782.9}, ""15s"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.018, ""mfe"": 2224.5}, ""5s"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.169, ""mfe"": 2645.5}, ""1s"": {""d"": 0.68, ""c"": 0.359, ""m"": 0.151, ""mfe"": 1042.4}}",29127,1959,247,392,25114.5,1759436820,3228,belief_flip,-120.0,11.5,-10.4348,LOSS,"{""1h"": {""d"": 0.955, ""c"": 0.909, ""m"": 0.3, ""mfe"": 195.6}, ""30m"": {""d"": 0.804, ""c"": 0.608, ""m"": 0.151, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.208, ""mfe"": 5955.8}, ""3m"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.553, ""c"": 0.107, ""m"": 0.034, ""mfe"": 195.6}, ""30s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.08, ""mfe"": 195.6}, ""15s"": {""d"": 0.758, ""c"": 0.516, ""m"": 0.229, ""mfe"": 2403.9}, ""5s"": {""d"": 0.568, ""c"": 0.135, ""m"": 0.054, ""mfe"": -265.8}, ""1s"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.006, ""mfe"": 4867.6}}",0.7036328842738152,0.20768974584770633,aligned_fresh
50029,SHORT,25139.0,1759451700,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,17.5,9.25,0.0,1.0,21.58,10,0.5905,0.0922,0.0729,"{""1h"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.116, ""mfe"": 195.6}, ""30m"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.165, ""mfe"": 195.6}, ""15m"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.637, ""c"": 0.275, ""m"": 0.073, ""mfe"": 195.6}, ""3m"": {""d"": 0.495, ""c"": 0.01, ""m"": 0.003, ""mfe"": 195.6}, ""1m"": {""d"": 0.384, ""c"": 0.231, ""m"": 0.075, ""mfe"": 195.6}, ""30s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.094, ""mfe"": -2157.9}, ""15s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.12, ""mfe"": -449.7}, ""5s"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.019, ""mfe"": 5960.2}, ""1s"": {""d"": 0.363, ""c"": 0.273, ""m"": 0.112, ""mfe"": 362.2}}",783,708,98,142,25139.0,1759498200,3100,trail_stop,0.0,18.5,0.0,LOSS,"{""1h"": {""d"": 0.222, ""c"": 0.556, ""m"": 0.125, ""mfe"": 195.6}, ""30m"": {""d"": 0.216, ""c"": 0.567, ""m"": 0.137, ""mfe"": 3606.4}, ""15m"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.23, ""mfe"": 195.6}, ""5m"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.249, ""mfe"": 6337.6}, ""3m"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.104, ""mfe"": 195.6}, ""1m"": {""d"": 0.723, ""c"": 0.447, ""m"": 0.153, ""mfe"": -3032.9}, ""30s"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.215, ""mfe"": 6991.4}, ""15s"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.003, ""mfe"": 1740.6}, ""5s"": {""d"": 0.464, ""c"": 0.072, ""m"": 0.029, ""mfe"": 195.6}, ""1s"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.037, ""mfe"": 873.9}}",0.42421901223469805,0.24917767965102636,aligned_fresh
50010,SHORT,25155.5,1759499220,11,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,15.5,77.75,0.0,1.0,15.54,10,0.497,0.1622,0.1241,"{""1h"": {""d"": 0.222, ""c"": 0.556, ""m"": 0.125, ""mfe"": 195.6}, ""30m"": {""d"": 0.269, ""c"": 0.463, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.222, ""mfe"": 195.6}, ""5m"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.124, ""mfe"": 195.6}, ""3m"": {""d"": 0.144, ""c"": 0.713, ""m"": 0.246, ""mfe"": 195.6}, ""1m"": {""d"": 0.194, ""c"": 0.613, ""m"": 0.228, ""mfe"": 5694.4}, ""30s"": {""d"": 0.333, ""c"": 0.335, ""m"": 0.124, ""mfe"": -1443.1}, ""15s"": {""d"": 0.265, ""c"": 0.47, ""m"": 0.204, ""mfe"": 2341.4}, ""5s"": {""d"": 0.29, ""c"": 0.421, ""m"": 0.179, ""mfe"": 4726.8}, ""1s"": {""d"": 0.254, ""c"": 0.492, ""m"": 0.215, ""mfe"": 9794.3}}",783,504,728,101,24955.25,1759513890,978,profit_target,400.5,155.5,2.5756,WIN,"{""1h"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.14, ""mfe"": 195.6}, ""30m"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.004, ""mfe"": 195.6}, ""15m"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.132, ""mfe"": 195.6}, ""5m"": {""d"": 0.149, ""c"": 0.702, ""m"": 0.225, ""mfe"": 6169.4}, ""3m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.363, ""c"": 0.275, ""m"": 0.09, ""mfe"": 195.6}, ""30s"": {""d"": 0.71, ""c"": 0.42, ""m"": 0.159, ""mfe"": -921.2}, ""15s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.089, ""mfe"": -638.8}, ""5s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": 195.6}, ""1s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.091, ""mfe"": 3997.3}}",0.4612475084382848,0.22541509022808615,aligned_fresh
50005,SHORT,24976.0,1759515300,5,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285728,37.75,33.0,0.0,1.0,-12.81,10,0.49,0.0738,0.0189,"{""1h"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.062, ""mfe"": 195.6}, ""30m"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.028, ""mfe"": 195.6}, ""15m"": {""d"": 0.27, ""c"": 0.46, ""m"": 0.114, ""mfe"": 195.6}, ""5m"": {""d"": 0.464, ""c"": 0.073, ""m"": 0.019, ""mfe"": 195.6}, ""3m"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.074, ""mfe"": 195.6}, ""1m"": {""d"": 0.686, ""c"": 0.373, ""m"": 0.125, ""mfe"": 195.6}, ""30s"": {""d"": 0.702, ""c"": 0.403, ""m"": 0.152, ""mfe"": 195.6}, ""15s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.077, ""mfe"": -54.2}, ""5s"": {""d"": 0.8, ""c"": 0.601, ""m"": 0.278, ""mfe"": 11937.1}, ""1s"": {""d"": 0.76, ""c"": 0.521, ""m"": 0.231, ""mfe"": 10077.8}}",783,1809,437,362,25235.25,1759937730,28162,belief_flip,-518.5,66.0,-7.8561,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.092, ""mfe"": 195.6}, ""30m"": {""d"": 0.869, ""c"": 0.737, ""m"": 0.202, ""mfe"": 2755.0}, ""15m"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.069, ""mfe"": 195.6}, ""5m"": {""d"": 0.822, ""c"": 0.645, ""m"": 0.198, ""mfe"": 195.6}, ""3m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.109, ""mfe"": 195.6}, ""1m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.005, ""mfe"": 195.6}, ""30s"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.091, ""mfe"": -4883.1}, ""15s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.011, ""mfe"": 2367.8}, ""5s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.011, ""mfe"": 195.6}, ""1s"": {""d"": 0.692, ""c"": 0.385, ""m"": 0.162, ""mfe"": 195.6}}",0.7036713331912501,0.19820813455600064,aligned_fresh
50029,SHORT,25233.25,1759937760,9,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,22.25,4.0,0.0,1.0,8.83,10,0.6923,0.1131,0.1982,"{""1h"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.092, ""mfe"": 195.6}, ""30m"": {""d"": 0.869, ""c"": 0.737, ""m"": 0.202, ""mfe"": 2755.0}, ""15m"": {""d"": 0.645, ""c"": 0.291, ""m"": 0.069, ""mfe"": 195.6}, ""5m"": {""d"": 0.822, ""c"": 0.645, ""m"": 0.198, ""mfe"": 195.6}, ""3m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.109, ""mfe"": 195.6}, ""1m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.005, ""mfe"": 195.6}, ""30s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.033, ""mfe"": 195.6}, ""15s"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.018, ""mfe"": 1247.7}, ""5s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.089, ""mfe"": 1228.4}, ""1s"": {""d"": 0.396, ""c"": 0.207, ""m"": 0.084, ""mfe"": 813.4}}",783,708,98,142,25245.0,1759938090,22,belief_flip,-23.5,8.0,-2.9375,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.092, ""mfe"": 195.6}, ""30m"": {""d"": 0.869, ""c"": 0.737, ""m"": 0.202, ""mfe"": 2755.0}, ""15m"": {""d"": 0.724, ""c"": 0.447, ""m"": 0.11, ""mfe"": 195.6}, ""5m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.824, ""c"": 0.648, ""m"": 0.212, ""mfe"": 4864.8}, ""1m"": {""d"": 0.468, ""c"": 0.065, ""m"": 0.021, ""mfe"": 734.9}, ""30s"": {""d"": 0.604, ""c"": 0.209, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.385, ""c"": 0.23, ""m"": 0.094, ""mfe"": 641.7}, ""5s"": {""d"": 0.608, ""c"": 0.217, ""m"": 0.088, ""mfe"": 154.0}, ""1s"": {""d"": 0.413, ""c"": 0.174, ""m"": 0.07, ""mfe"": 195.6}}",0.7003344071032913,0.08974138350741569,urgent_flip
21,LONG,25241.75,1759938120,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,27.0,0.5,1.0,0.0,-18.88,10,0.7004,0.1219,0.0897,"{""1h"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.092, ""mfe"": 195.6}, ""30m"": {""d"": 0.869, ""c"": 0.737, ""m"": 0.202, ""mfe"": 2755.0}, ""15m"": {""d"": 0.724, ""c"": 0.447, ""m"": 0.11, ""mfe"": 195.6}, ""5m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.824, ""c"": 0.648, ""m"": 0.212, ""mfe"": 4864.8}, ""1m"": {""d"": 0.468, ""c"": 0.065, ""m"": 0.021, ""mfe"": 734.9}, ""30s"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.078, ""mfe"": 551.2}, ""5s"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.203, ""mfe"": 4393.5}, ""1s"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}",783,132,4620,26,25320.25,1759979775,2777,belief_flip,157.0,54.0,2.9074,WIN,"{""1h"": {""d"": 0.133, ""c"": 0.734, ""m"": 0.187, ""mfe"": -404.0}, ""30m"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.165, ""mfe"": 195.6}, ""3m"": {""d"": 0.354, ""c"": 0.291, ""m"": 0.083, ""mfe"": 195.6}, ""1m"": {""d"": 0.128, ""c"": 0.743, ""m"": 0.3, ""mfe"": 8861.0}, ""30s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.121, ""mfe"": -2805.9}, ""15s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.027, ""mfe"": 745.5}, ""5s"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.161, ""mfe"": 1226.3}, ""1s"": {""d"": 0.386, ""c"": 0.228, ""m"": 0.093, ""mfe"": 195.6}}",0.7013545209278855,0.1645244126841669,aligned_fresh
50008,SHORT,25323.75,1759980000,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,5.5,39.5,0.0,1.0,11.28,10,0.691,0.1224,0.1645,"{""1h"": {""d"": 0.133, ""c"": 0.734, ""m"": 0.187, ""mfe"": -404.0}, ""30m"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.078, ""mfe"": 195.6}, ""15m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.1, ""mfe"": 195.6}, ""5m"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.165, ""mfe"": 195.6}, ""3m"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.135, ""mfe"": 204.6}, ""1m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.028, ""mfe"": 2602.7}, ""30s"": {""d"": 0.368, ""c"": 0.263, ""m"": 0.096, ""mfe"": -1661.3}, ""15s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.153, ""mfe"": 544.4}, ""5s"": {""d"": 0.637, ""c"": 0.275, ""m"": 0.113, ""mfe"": -6207.8}, ""1s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.01, ""mfe"": 2374.6}}",783,1959,247,392,25273.75,1760039370,3958,belief_flip,100.0,79.0,1.2658,WIN,"{""1h"": {""d"": 0.975, ""c"": 0.95, ""m"": 0.3, ""mfe"": 3600.4}, ""30m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.187, ""mfe"": 195.6}, ""15m"": {""d"": 0.747, ""c"": 0.494, ""m"": 0.124, ""mfe"": 195.6}, ""5m"": {""d"": 0.455, ""c"": 0.09, ""m"": 0.023, ""mfe"": 195.6}, ""3m"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.011, ""mfe"": 361.3}, ""30s"": {""d"": 0.721, ""c"": 0.443, ""m"": 0.169, ""mfe"": 195.6}, ""15s"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.015, ""mfe"": 26.1}, ""5s"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.114, ""mfe"": 195.6}}",0.7034291156487461,0.0232354662221633,aligned_fresh
50001,SHORT,25351.0,1760064300,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,2.5,30.75,0.0,1.0,14.5,10,0.5515,0.1193,0.1388,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 195.6}, ""30m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.069, ""mfe"": 195.6}, ""15m"": {""d"": 0.784, ""c"": 0.568, ""m"": 0.148, ""mfe"": 195.6}, ""5m"": {""d"": 0.255, ""c"": 0.491, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.018, ""mfe"": 195.6}, ""1m"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.16, ""mfe"": 195.6}, ""30s"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.085, ""mfe"": 561.8}, ""5s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -1998.9}, ""1s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.136, ""mfe"": -996.3}}",783,3612,534,722,25140.5,1760108400,2940,profit_target,421.0,61.5,6.8455,WIN,"{""1h"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.041, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 4018.2}, ""15m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.211, ""mfe"": 195.6}, ""3m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.217, ""c"": 0.566, ""m"": 0.205, ""mfe"": 3096.4}, ""30s"": {""d"": 0.719, ""c"": 0.438, ""m"": 0.167, ""mfe"": 3609.0}, ""15s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.07, ""mfe"": -160.8}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": -1909.9}, ""1s"": {""d"": 0.702, ""c"": 0.403, ""m"": 0.171, ""mfe"": 195.6}}",0.5611282914281361,0.21122099501207808,aligned_fresh
