timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1736153220,8,2,MEGA_LONG,LONG,144.5,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,10,2,MEGA_LONG,LONG,86.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,10,2,MEGA_LONG,LONG,86.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,11,2,MEGA_LONG,LONG,78.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,11,2,MEGA_LONG,LONG,78.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,12,2,MEGA_LONG,LONG,241.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,12,2,MEGA_LONG,LONG,241.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,12,2,MEGA_LONG,LONG,241.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,12,2,MEGA_LONG,LONG,241.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
1736153220,9,2,MEGA_LONG,LONG,76.0,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.014, ""mfe"": -1337.8}, ""3m"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.733, ""c"": 0.466, ""m"": 0.161, ""mfe"": 195.6}, ""30s"": {""d"": 0.82, ""c"": 0.641, ""m"": 0.27, ""mfe"": 8964.8}, ""15s"": {""d"": 0.666, ""c"": 0.333, ""m"": 0.138, ""mfe"": 247.2}, ""5s"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.174, ""mfe"": 596.0}, ""1s"": {""d"": 0.636, ""c"": 0.273, ""m"": 0.112, ""mfe"": 195.6}}"
