================================================================================
IS FORWARD PASS COMPLETE  (run: 2026-03-16 07:09:24)
  Commit: 6ca76fc — research: quantum orphans validated — coherence + tunnel_prob discriminate
  Changes: 5 files changed, 466 insertions(+)
  Period: DATA\ATLAS\15s\2025_01.parquet to 2025_12 (12 files)
Total Trades: 6546
Win Rate: 65.9%
Total PnL: $52406.20

── WORKER STATES LOADED ──
  1h=490/file(12/12 files ok)  30m=979/file(12/12 files ok)  15m=1958/file(12/12 files ok)  5m=5871/file(12/12 files ok)  3m=9774/file(12/12 files ok)
  1m=29196/file(12/12 files ok)  30s=58060/file(12/12 files ok)  15s=114160/file(12/12 files ok)  5s=307328/file(12/12 files ok)  1s=1985915/file(12/12 files ok)

── DAILY SESSION LEDGER ──
  Date         Trades  Wins    WR%      Day PnL    Min Dip    Cumul PnL   Cumul DD
  ──────────────────────────────────────────────────────────────────────────────────────────
  2025-01-02       44    29  65.9% $ +1,076.00 $   -1.00 $ +1,076.00        $0
  2025-01-03       21    14  66.7% $   +187.62 $  -13.50 $ +1,263.62        $0
  2025-01-06       82    52  63.4% $   +393.40 $ -115.00 $ +1,657.03 $   11.50
  2025-01-07       36    23  63.9% $   +544.25        $0 $ +2,201.28        $0
  2025-01-08        9     6  66.7% $    +85.00        $0 $ +2,286.28 $    7.00
  2025-01-09        5     3  60.0% $    +28.00        $0 $ +2,314.28 $   11.50
  2025-01-10       29    16  55.2% $   +214.00 $  -33.50 $ +2,528.28 $   46.50
  2025-01-13        7     6  85.7% $   +138.00        $0 $ +2,666.28        $0
  2025-01-14       15    12  80.0% $   +289.00        $0 $ +2,955.28        $0
  2025-01-15       23    11  47.8% $    -57.50 $  -97.00 $ +2,897.78 $  102.50
  2025-01-16        9     7  77.8% $    +49.50        $0 $ +2,947.28 $   90.50
  2025-01-17       11     6  54.5% $    +64.00 $  -35.00 $ +3,011.28 $   26.50
  2025-01-20       34    20  58.8% $    -81.00 $ -137.00 $ +2,930.28 $  107.50
  2025-01-21       11     6  54.5% $     +9.25 $  -24.75 $ +2,939.53 $   98.25
  2025-01-22       13     8  61.5% $    +98.50 $   -6.00 $ +3,038.03        $0
  2025-01-23       41    29  70.7% $   +207.50 $   -3.00 $ +3,245.53 $   13.50
  2025-01-24       14    10  71.4% $    +84.50        $0 $ +3,330.03        $0
  2025-01-26        4     3  75.0% $   +119.50        $0 $ +3,449.53        $0
  2025-01-27       21    13  61.9% $   +131.50 $   -4.00 $ +3,581.03 $   98.50
  2025-01-28       24    15  62.5% $   +218.25        $0 $ +3,799.28        $0
  2025-01-29       56    34  60.7% $   +420.00        $0 $ +4,219.28 $  301.00
  2025-01-30       16    12  75.0% $   +180.25 $  -24.50 $ +4,399.53 $  120.75
  2025-01-31       30    19  63.3% $   +277.75        $0 $ +4,677.28 $    2.50
  2025-02-03       20    13  65.0% $   +184.00        $0 $ +4,861.28 $   47.00
  2025-02-04       34    22  64.7% $   +339.00        $0 $ +5,200.28 $   17.50
  2025-02-05       31    19  61.3% $   +153.50 $  -33.50 $ +5,353.78        $0
  2025-02-06       39    25  64.1% $    +70.50 $  -42.50 $ +5,424.28 $   88.50
  2025-02-07       10     3  30.0% $   -108.50 $ -108.50 $ +5,315.78 $  197.00
  2025-02-10       10     7  70.0% $   +139.50        $0 $ +5,455.28 $   57.50
  2025-02-11       51    39  76.5% $   +355.00        $0 $ +5,810.28        $0
  2025-02-12       12     8  66.7% $   +182.50 $  -10.50 $ +5,992.78        $0
  2025-02-13       29    15  51.7% $    +86.00 $   -2.50 $ +6,078.78 $   48.00
  2025-02-14       28    21  75.0% $   +138.00        $0 $ +6,216.78 $    7.00
  2025-02-17       17     8  47.1% $     -3.00 $  -10.00 $ +6,213.78 $   28.50
  2025-02-18       34    23  67.6% $   +240.62 $   -1.50 $ +6,454.40 $   19.88
  2025-02-19       15    11  73.3% $   +108.50 $   -4.00 $ +6,562.90        $0
  2025-02-20       24    15  62.5% $    +69.75        $0 $ +6,632.65 $  213.50
  2025-02-21       32    16  50.0% $    -19.50 $  -40.50 $ +6,613.15 $  233.00
  2025-02-24       38    24  63.2% $   +236.50 $   -2.50 $ +6,849.65 $   20.00
  2025-02-25       37    30  81.1% $   +521.00        $0 $ +7,370.65 $    7.50
  2025-02-26       40    20  50.0% $   +329.50 $  -73.00 $ +7,700.15        $0
  2025-02-27        5     4  80.0% $   +190.00 $  -11.50 $ +7,890.15        $0
  2025-02-28        6     3  50.0% $   -127.50 $ -127.50 $ +7,762.65 $  166.00
  2025-03-03       52    32  61.5% $   +789.50 $  -36.50 $ +8,552.15        $0
  2025-03-04       42    25  59.5% $   +347.00 $  -68.75 $ +8,899.15        $0
  2025-03-05       34    20  58.8% $   +148.00        $0 $ +9,047.15 $  107.50
  2025-03-06       30    16  53.3% $   +207.50 $   -4.50 $ +9,254.65 $   45.50
  2025-03-07       23    15  65.2% $    +97.00        $0 $ +9,351.65 $   96.50
  2025-03-09        9     7  77.8% $   +106.75 $  -23.50 $ +9,458.40        $0
  2025-03-10       23    19  82.6% $   +367.75        $0 $ +9,826.15 $   43.50
  2025-03-11       20    16  80.0% $   +310.03        $0 $+10,136.18        $0
  2025-03-12       29    21  72.4% $   +276.50 $  -65.25 $+10,412.68 $    6.50
  2025-03-13        1     0   0.0% $    -12.50 $  -12.50 $+10,400.18 $   19.00
  2025-03-14       15     8  53.3% $   +127.50 $  -27.50 $+10,527.68 $   46.00
  2025-03-17       19    12  63.2% $   +326.70 $   -8.00 $+10,854.38        $0
  2025-03-18       30    19  63.3% $   +170.75        $0 $+11,025.13 $  113.00
  2025-03-19       27    15  55.6% $   +188.50        $0 $+11,213.63 $   34.50
  2025-03-20       34    22  64.7% $   +404.00 $   -1.50 $+11,617.63 $   86.00
  2025-03-21        9     6  66.7% $   +128.00        $0 $+11,745.63        $0
  2025-03-23        2     2 100.0% $    +46.50        $0 $+11,792.13        $0
  2025-03-24        9     6  66.7% $    +66.00        $0 $+11,858.13        $0
  2025-03-25       26    19  73.1% $    +84.50 $   -1.00 $+11,942.63        $0
  2025-03-26       28    18  64.3% $   +166.00        $0 $+12,108.63        $0
  2025-03-27       27    19  70.4% $   +169.00        $0 $+12,277.63 $   62.50
  2025-03-28       11     8  72.7% $   +303.00        $0 $+12,580.63        $0
  2025-03-30       15    10  66.7% $   +123.00        $0 $+12,703.63 $   46.50
  2025-03-31       43    24  55.8% $    -15.50 $  -35.00 $+12,688.13 $   78.50
  2025-04-01       26    18  69.2% $   +227.43        $0 $+12,915.55 $   11.00
  2025-04-02       55    33  60.0% $   +912.68 $   -2.00 $+13,828.23        $0
  2025-04-03       33    20  60.6% $   +105.50        $0 $+13,933.73 $  125.00
  2025-04-04       22    18  81.8% $   +401.00        $0 $+14,334.73 $    1.00
  2025-04-06        5     4  80.0% $   +812.50        $0 $+15,147.23        $0
  2025-04-07        4     4 100.0% $   +219.32        $0 $+15,366.55        $0
  2025-04-08       38    28  73.7% $   +515.82 $   -8.50 $+15,882.38 $    1.00
  2025-04-09       39    28  71.8% $   +850.62        $0 $+16,733.00        $0
  2025-04-10       16     8  50.0% $   +206.50 $  -13.50 $+16,939.50 $  168.50
