================================================================================
IS FORWARD PASS COMPLETE  (run: 2026-03-15 21:49:29)
  Commit: 8996cac — research: gate cascade standalone analysis tool
  Changes: 2 files changed, 459 insertions(+)
  Period: DATA\ATLAS\15s\2025_01.parquet to 2025_12 (12 files)
Total Trades: 6541
Win Rate: 66.0%
Total PnL: $52177.20

── WORKER STATES LOADED ──
  1h=490/file(12/12 files ok)  30m=979/file(12/12 files ok)  15m=1958/file(12/12 files ok)  5m=5871/file(12/12 files ok)  3m=9774/file(12/12 files ok)
  1m=29196/file(12/12 files ok)  30s=58060/file(12/12 files ok)  15s=114160/file(12/12 files ok)  5s=307328/file(12/12 files ok)  1s=1985915/file(12/12 files ok)

── DAILY SESSION LEDGER ──
  Date         Trades  Wins    WR%      Day PnL    Min Dip    Cumul PnL   Cumul DD
  ──────────────────────────────────────────────────────────────────────────────────────────
  2025-01-02       44    29  65.9% $ +1,076.00 $   -1.00 $ +1,076.00        $0
  2025-01-03       21    14  66.7% $   +187.62 $  -13.50 $ +1,263.62        $0
  2025-01-06       82    52  63.4% $   +393.40 $ -115.00 $ +1,657.03 $   11.50
  2025-01-07       36    23  63.9% $   +544.25        $0 $ +2,201.28        $0
  2025-01-08        9     6  66.7% $    +85.00        $0 $ +2,286.28 $    7.00
  2025-01-09        5     3  60.0% $    +28.00        $0 $ +2,314.28 $   11.50
  2025-01-10       29    16  55.2% $   +214.00 $  -33.50 $ +2,528.28 $   46.50
  2025-01-13        7     6  85.7% $   +138.00        $0 $ +2,666.28        $0
  2025-01-14       15    12  80.0% $   +289.00        $0 $ +2,955.28        $0
  2025-01-15       23    11  47.8% $    -57.50 $  -97.00 $ +2,897.78 $  102.50
  2025-01-16        9     7  77.8% $    +49.50        $0 $ +2,947.28 $   90.50
  2025-01-17       11     6  54.5% $     -1.00 $ -100.00 $ +2,946.28 $   91.50
  2025-01-20       34    20  58.8% $    -81.00 $ -137.00 $ +2,865.28 $  172.50
  2025-01-21       11     6  54.5% $     +9.25 $  -24.75 $ +2,874.53 $  163.25
  2025-01-22       13     8  61.5% $    +98.50 $   -6.00 $ +2,973.03 $   64.75
  2025-01-23       41    29  70.7% $   +207.50 $   -3.00 $ +3,180.53 $   13.50
  2025-01-24       14    10  71.4% $    +84.50        $0 $ +3,265.03        $0
  2025-01-26        4     3  75.0% $   +119.50        $0 $ +3,384.53        $0
  2025-01-27       21    13  61.9% $   +131.50 $   -4.00 $ +3,516.03 $   98.50
  2025-01-28       24    15  62.5% $   +218.25        $0 $ +3,734.28        $0
  2025-01-29       56    34  60.7% $   +420.00        $0 $ +4,154.28 $  301.00
  2025-01-30       16    12  75.0% $   +179.75 $  -25.00 $ +4,334.03 $  121.25
  2025-01-31       30    19  63.3% $   +274.75        $0 $ +4,608.78 $    2.50
  2025-02-03       20    13  65.0% $   +184.00        $0 $ +4,792.78 $   47.00
  2025-02-04       34    22  64.7% $   +339.00        $0 $ +5,131.78 $   17.50
  2025-02-05       31    19  61.3% $   +153.50 $  -33.50 $ +5,285.28        $0
  2025-02-06       39    25  64.1% $    +70.50 $  -42.50 $ +5,355.78 $   88.50
  2025-02-07       10     3  30.0% $   -108.50 $ -108.50 $ +5,247.28 $  197.00
  2025-02-10       10     7  70.0% $   +139.50        $0 $ +5,386.78 $   57.50
