dataset,day,pnl,trades,dow,is_sunday
IS,2025_01_01,-9.5,3,Wednesday,False
IS,2025_01_02,632.0,4,Thursday,False
IS,2025_01_03,-2401.5,4,Friday,False
IS,2025_01_05,11.0,2,Sunday,True
IS,2025_01_06,-2007.0,4,Monday,False
IS,2025_01_07,2985.0,10,Tuesday,False
IS,2025_01_08,760.0,19,Wednesday,False
IS,2025_01_09,627.5,11,Thursday,False
IS,2025_01_10,2046.5,12,Friday,False
IS,2025_01_12,14.0,10,Sunday,True
IS,2025_01_13,-119.0,6,Monday,False
IS,2025_01_14,716.5,32,Tuesday,False
IS,2025_01_15,-3715.5,10,Wednesday,False
IS,2025_01_16,1422.0,12,Thursday,False
IS,2025_01_17,-2595.5,21,Friday,False
IS,2025_01_19,-105.5,4,Sunday,True
IS,2025_01_20,-1350.0,16,Monday,False
IS,2025_01_21,-1148.0,14,Tuesday,False
IS,2025_01_22,-704.0,30,Wednesday,False
IS,2025_01_23,-380.5,5,Thursday,False
IS,2025_01_24,955.5,4,Friday,False
IS,2025_01_26,-53.0,2,Sunday,True
IS,2025_01_27,-2128.0,9,Monday,False
IS,2025_01_28,-1979.0,23,Tuesday,False
IS,2025_01_29,146.5,4,Wednesday,False
IS,2025_01_30,-1320.0,4,Thursday,False
IS,2025_01_31,1331.5,14,Friday,False
IS,2025_02_02,251.0,2,Sunday,True
IS,2025_02_03,-4234.0,23,Monday,False
IS,2025_02_04,-1495.5,35,Tuesday,False
IS,2025_02_05,-1354.5,4,Wednesday,False
IS,2025_02_06,-611.5,18,Thursday,False
IS,2025_02_07,2304.0,4,Friday,False
IS,2025_02_09,-278.5,1,Sunday,True
IS,2025_02_10,-859.0,7,Monday,False
IS,2025_02_11,-232.5,12,Tuesday,False
IS,2025_02_12,-567.0,9,Wednesday,False
IS,2025_02_13,-1594.5,6,Thursday,False
IS,2025_02_14,-558.0,10,Friday,False
IS,2025_02_16,75.5,4,Sunday,True
IS,2025_02_17,396.0,33,Monday,False
IS,2025_02_18,-99.0,7,Tuesday,False
IS,2025_02_19,586.0,19,Wednesday,False
IS,2025_02_20,322.0,7,Thursday,False
IS,2025_02_21,3884.5,14,Friday,False
IS,2025_02_23,72.5,6,Sunday,True
IS,2025_02_24,3152.0,7,Monday,False
IS,2025_02_25,1572.5,4,Tuesday,False
IS,2025_02_26,125.5,9,Wednesday,False
IS,2025_02_27,3970.0,15,Thursday,False
IS,2025_02_28,-2291.0,9,Friday,False
IS,2025_03_02,-108.0,4,Sunday,True
IS,2025_03_03,3084.0,5,Monday,False
IS,2025_03_04,-543.0,5,Tuesday,False
IS,2025_03_05,-712.0,11,Wednesday,False
IS,2025_03_06,3349.0,4,Thursday,False
IS,2025_03_07,-136.0,16,Friday,False
IS,2025_03_09,-189.5,5,Sunday,True
IS,2025_03_10,6774.0,46,Monday,False
IS,2025_03_11,269.5,24,Tuesday,False
IS,2025_03_12,-1951.0,18,Wednesday,False
IS,2025_03_13,1536.0,35,Thursday,False
IS,2025_03_14,-1854.0,21,Friday,False
IS,2025_03_16,-200.5,15,Sunday,True
IS,2025_03_17,-1688.5,11,Monday,False
IS,2025_03_18,2225.5,18,Tuesday,False
IS,2025_03_19,-2531.0,4,Wednesday,False
IS,2025_03_20,1178.0,8,Thursday,False
IS,2025_03_21,1726.0,7,Friday,False
IS,2025_04_01,-2451.5,6,Tuesday,False
IS,2025_04_02,5417.0,6,Wednesday,False
IS,2025_04_03,3835.0,11,Thursday,False
IS,2025_04_04,9247.0,35,Friday,False
IS,2025_04_06,-1181.5,10,Sunday,True
IS,2025_04_07,-7036.0,17,Monday,False
IS,2025_04_08,6072.0,27,Tuesday,False
IS,2025_04_09,-14761.5,43,Wednesday,False
IS,2025_04_10,5713.0,4,Thursday,False
IS,2025_04_11,-2239.5,21,Friday,False
IS,2025_04_13,144.0,8,Sunday,True
IS,2025_04_14,1207.5,16,Monday,False
IS,2025_04_15,1568.0,10,Tuesday,False
IS,2025_04_16,2367.5,4,Wednesday,False
IS,2025_04_17,-88.5,4,Thursday,False
IS,2025_04_20,66.5,1,Sunday,True
IS,2025_04_21,2136.5,13,Monday,False
IS,2025_04_22,-6135.0,18,Tuesday,False
IS,2025_04_23,-1390.5,7,Wednesday,False
IS,2025_04_24,-4448.0,7,Thursday,False
IS,2025_04_25,-1152.0,20,Friday,False
IS,2025_04_27,-80.5,11,Sunday,True
IS,2025_04_28,-877.5,25,Monday,False
IS,2025_04_29,-45.5,17,Tuesday,False
IS,2025_04_30,-3028.0,6,Wednesday,False
IS,2025_05_01,1161.0,11,Thursday,False
IS,2025_05_02,-2260.0,4,Friday,False
IS,2025_05_04,-85.5,10,Sunday,True
IS,2025_05_05,446.0,6,Monday,False
IS,2025_05_06,-658.0,7,Tuesday,False
IS,2025_05_07,404.0,18,Wednesday,False
IS,2025_05_08,166.0,15,Thursday,False
IS,2025_05_09,-241.5,27,Friday,False
IS,2025_05_11,-301.0,13,Sunday,True
IS,2025_05_12,-2861.0,20,Monday,False
IS,2025_05_13,-3399.5,5,Tuesday,False
IS,2025_05_14,-910.5,42,Wednesday,False
IS,2025_05_15,-243.5,5,Thursday,False
IS,2025_05_16,59.0,21,Friday,False
IS,2025_05_18,87.5,8,Sunday,True
IS,2025_05_19,-2521.5,12,Monday,False
IS,2025_05_20,126.0,36,Tuesday,False
IS,2025_05_21,2180.5,10,Wednesday,False
IS,2025_05_22,-379.5,31,Thursday,False
IS,2025_05_23,1984.5,29,Friday,False
IS,2025_05_25,377.0,7,Sunday,True
IS,2025_05_26,-319.0,22,Monday,False
IS,2025_05_27,-2293.5,7,Tuesday,False
IS,2025_05_28,-2493.5,22,Wednesday,False
IS,2025_05_29,3671.5,11,Thursday,False
IS,2025_05_30,-307.5,10,Friday,False
IS,2025_06_01,34.0,15,Sunday,True
IS,2025_06_02,-1938.5,7,Monday,False
IS,2025_06_03,-2029.5,51,Tuesday,False
IS,2025_06_04,-202.5,24,Wednesday,False
IS,2025_06_05,1839.0,19,Thursday,False
IS,2025_06_06,-1915.5,4,Friday,False
IS,2025_06_08,156.5,9,Sunday,True
IS,2025_06_09,-659.0,4,Monday,False
IS,2025_06_10,-1024.5,4,Tuesday,False
IS,2025_06_11,830.5,6,Wednesday,False
IS,2025_06_12,315.5,4,Thursday,False
IS,2025_06_13,-1140.0,12,Friday,False
IS,2025_06_15,-306.0,7,Sunday,True
IS,2025_06_16,-823.5,14,Monday,False
IS,2025_06_17,1295.5,13,Tuesday,False
IS,2025_06_18,354.5,11,Wednesday,False
IS,2025_06_19,265.0,9,Thursday,False
IS,2025_06_20,-1384.5,10,Friday,False
IS,2025_07_01,-690.0,20,Tuesday,False
IS,2025_07_02,-1080.0,4,Wednesday,False
IS,2025_07_03,-1508.5,5,Thursday,False
IS,2025_07_04,1008.0,7,Friday,False
IS,2025_07_06,25.5,1,Sunday,True
IS,2025_07_07,818.0,6,Monday,False
IS,2025_07_08,55.0,14,Tuesday,False
IS,2025_07_09,-1222.0,6,Wednesday,False
IS,2025_07_10,-463.5,31,Thursday,False
IS,2025_07_11,461.0,29,Friday,False
IS,2025_07_13,45.0,2,Sunday,True
IS,2025_07_14,-1258.5,6,Monday,False
IS,2025_07_15,-30.0,7,Tuesday,False
IS,2025_07_16,-219.0,12,Wednesday,False
IS,2025_07_17,-1822.0,14,Thursday,False
IS,2025_07_18,350.5,4,Friday,False
IS,2025_07_20,-200.0,15,Sunday,True
IS,2025_07_21,-648.0,4,Monday,False
IS,2025_07_22,351.0,40,Tuesday,False
IS,2025_07_23,-1609.5,17,Wednesday,False
IS,2025_07_24,39.5,26,Thursday,False
IS,2025_07_25,-294.0,36,Friday,False
IS,2025_07_27,-60.5,6,Sunday,True
IS,2025_07_28,52.0,4,Monday,False
IS,2025_07_29,413.0,10,Tuesday,False
IS,2025_07_30,-2016.5,4,Wednesday,False
IS,2025_07_31,3932.0,10,Thursday,False
IS,2025_08_01,3444.0,6,Friday,False
IS,2025_08_03,-27.0,7,Sunday,True
IS,2025_08_04,-2961.0,10,Monday,False
IS,2025_08_05,2120.5,34,Tuesday,False
IS,2025_08_06,-2904.0,10,Wednesday,False
IS,2025_08_07,-317.0,10,Thursday,False
IS,2025_08_08,-1565.5,23,Friday,False
IS,2025_08_10,114.0,4,Sunday,True
IS,2025_08_11,687.0,5,Monday,False
IS,2025_08_12,-2585.5,6,Tuesday,False
IS,2025_08_13,42.0,27,Wednesday,False
IS,2025_08_14,353.0,13,Thursday,False
IS,2025_08_15,715.0,6,Friday,False
IS,2025_08_17,71.0,7,Sunday,True
IS,2025_08_18,605.5,17,Monday,False
IS,2025_08_19,2885.0,8,Tuesday,False
IS,2025_08_20,290.5,15,Wednesday,False
IS,2025_08_21,434.0,11,Thursday,False
IS,2025_08_22,-2908.0,15,Friday,False
IS,2025_08_24,-53.5,10,Sunday,True
IS,2025_08_25,587.5,11,Monday,False
IS,2025_08_26,-1226.0,12,Tuesday,False
IS,2025_08_27,769.5,5,Wednesday,False
IS,2025_08_28,-1447.0,26,Thursday,False
IS,2025_08_29,2353.0,4,Friday,False
IS,2025_08_31,-504.5,4,Sunday,True
IS,2025_09_01,481.0,15,Monday,False
IS,2025_09_02,1053.0,7,Tuesday,False
IS,2025_09_03,-865.5,12,Wednesday,False
IS,2025_09_04,-1849.0,6,Thursday,False
IS,2025_09_05,499.5,47,Friday,False
IS,2025_09_07,-59.0,4,Sunday,True
IS,2025_09_08,-530.5,43,Monday,False
IS,2025_09_09,-582.0,4,Tuesday,False
IS,2025_09_10,-68.0,7,Wednesday,False
IS,2025_09_11,-924.0,16,Thursday,False
IS,2025_09_12,-745.0,16,Friday,False
IS,2025_09_14,34.0,7,Sunday,True
IS,2025_09_15,-1569.5,4,Monday,False
IS,2025_09_16,155.0,27,Tuesday,False
IS,2025_09_17,-330.0,4,Wednesday,False
IS,2025_09_18,-830.0,16,Thursday,False
IS,2025_09_19,-650.5,13,Friday,False
IS,2025_10_01,-2082.5,11,Wednesday,False
IS,2025_10_02,-635.0,9,Thursday,False
IS,2025_10_03,1354.0,20,Friday,False
IS,2025_10_05,-174.0,12,Sunday,True
IS,2025_10_06,-478.5,15,Monday,False
IS,2025_10_07,896.0,4,Tuesday,False
IS,2025_10_08,-2719.0,4,Wednesday,False
IS,2025_10_09,205.0,5,Thursday,False
IS,2025_10_10,9157.0,12,Friday,False
IS,2025_10_12,143.0,9,Sunday,True
IS,2025_10_13,-956.5,4,Monday,False
IS,2025_10_14,803.5,6,Tuesday,False
IS,2025_10_15,-1171.5,29,Wednesday,False
IS,2025_10_16,1454.0,17,Thursday,False
IS,2025_10_17,-2125.5,5,Friday,False
IS,2025_10_19,-214.5,12,Sunday,True
IS,2025_10_20,-2442.0,7,Monday,False
IS,2025_10_21,673.5,4,Tuesday,False
IS,2025_10_22,1894.0,8,Wednesday,False
IS,2025_10_23,-1964.0,8,Thursday,False
IS,2025_10_24,-1662.5,10,Friday,False
IS,2025_10_26,15.5,8,Sunday,True
IS,2025_10_27,-2208.5,18,Monday,False
IS,2025_10_28,-1529.5,28,Tuesday,False
IS,2025_10_29,-454.5,4,Wednesday,False
IS,2025_10_30,621.5,31,Thursday,False
IS,2025_10_31,1459.5,4,Friday,False
IS,2025_11_02,75.0,5,Sunday,True
IS,2025_11_03,199.5,7,Monday,False
IS,2025_11_04,2630.0,6,Tuesday,False
IS,2025_11_05,-2420.5,4,Wednesday,False
IS,2025_11_06,3340.5,4,Thursday,False
IS,2025_11_07,712.5,6,Friday,False
IS,2025_11_09,-14.0,2,Sunday,True
IS,2025_11_10,-1953.5,30,Monday,False
IS,2025_11_11,780.0,30,Tuesday,False
IS,2025_11_12,1369.5,22,Wednesday,False
IS,2025_11_13,4431.5,5,Thursday,False
IS,2025_11_14,-229.0,29,Friday,False
IS,2025_11_16,160.0,6,Sunday,True
IS,2025_11_17,2852.5,26,Monday,False
IS,2025_11_18,2570.5,7,Tuesday,False
IS,2025_11_19,-4065.0,7,Wednesday,False
IS,2025_11_20,8403.0,24,Thursday,False
IS,2025_11_21,-1220.0,19,Friday,False
IS,2025_11_23,-71.5,2,Sunday,True
IS,2025_11_24,-3860.5,28,Monday,False
IS,2025_11_25,-1139.5,17,Tuesday,False
IS,2025_11_26,-1408.0,4,Wednesday,False
IS,2025_11_27,-109.5,9,Thursday,False
IS,2025_11_28,-824.5,7,Friday,False
IS,2025_11_30,-105.0,4,Sunday,True
IS,2025_12_01,-1317.5,8,Monday,False
IS,2025_12_02,-1801.0,18,Tuesday,False
IS,2025_12_03,-68.5,10,Wednesday,False
IS,2025_12_04,294.0,14,Thursday,False
IS,2025_12_05,-58.5,31,Friday,False
IS,2025_12_07,-16.5,5,Sunday,True
IS,2025_12_08,6.0,7,Monday,False
IS,2025_12_09,177.5,11,Tuesday,False
IS,2025_12_10,-464.0,4,Wednesday,False
IS,2025_12_11,-1863.0,22,Thursday,False
IS,2025_12_12,3707.0,5,Friday,False
IS,2025_12_14,96.0,1,Sunday,True
IS,2025_12_15,1317.5,26,Monday,False
IS,2025_12_16,-2105.5,27,Tuesday,False
IS,2025_12_17,3214.0,36,Wednesday,False
IS,2025_12_18,-159.5,42,Thursday,False
IS,2025_12_19,-354.0,9,Friday,False
OOS,2026_01_01,89.0,5,Thursday,False
OOS,2026_01_02,1726.0,11,Friday,False
OOS,2026_01_04,-265.5,9,Sunday,True
OOS,2026_01_05,-767.0,11,Monday,False
OOS,2026_01_06,-2006.0,12,Tuesday,False
OOS,2026_01_07,13.5,18,Wednesday,False
OOS,2026_01_08,1242.5,5,Thursday,False
OOS,2026_01_09,-1827.5,20,Friday,False
OOS,2026_01_11,3.0,6,Sunday,True
OOS,2026_01_12,-1594.5,23,Monday,False
OOS,2026_01_13,-9.0,30,Tuesday,False
