dataset,day,pnl,trades,dow,is_sunday
IS,2025_01_01,189.5,12,Wednesday,False
IS,2025_01_03,3174.0,278,Friday,False
IS,2025_01_06,5138.5,286,Monday,False
IS,2025_01_07,5108.0,284,Tuesday,False
IS,2025_01_08,2886.0,301,Wednesday,False
IS,2025_01_09,1432.0,188,Thursday,False
IS,2025_01_10,5597.5,289,Friday,False
IS,2025_01_13,2664.5,286,Monday,False
IS,2025_01_14,6569.0,280,Tuesday,False
IS,2025_01_15,4927.5,271,Wednesday,False
IS,2025_01_16,4975.0,301,Thursday,False
IS,2025_01_17,2709.0,315,Friday,False
IS,2025_01_20,1383.0,225,Monday,False
IS,2025_01_21,3745.0,309,Tuesday,False
IS,2025_01_22,1846.0,292,Wednesday,False
IS,2025_01_23,1464.5,278,Thursday,False
IS,2025_01_24,1645.5,234,Friday,False
IS,2025_01_27,6839.0,323,Monday,False
IS,2025_01_28,3270.0,285,Tuesday,False
IS,2025_01_29,2038.0,308,Wednesday,False
IS,2025_01_30,2835.5,268,Thursday,False
IS,2025_01_31,4010.0,288,Friday,False
IS,2025_02_03,4604.0,326,Monday,False
IS,2025_02_04,2862.0,331,Tuesday,False
IS,2025_02_05,3053.0,301,Wednesday,False
IS,2025_02_06,3492.0,285,Thursday,False
IS,2025_02_07,723.5,285,Friday,False
IS,2025_02_10,531.0,299,Monday,False
IS,2025_02_11,2994.0,290,Tuesday,False
IS,2025_02_12,5342.0,281,Wednesday,False
IS,2025_02_13,2744.0,280,Thursday,False
IS,2025_02_14,2762.5,289,Friday,False
IS,2025_02_17,1282.5,221,Monday,False
IS,2025_02_18,3063.0,314,Tuesday,False
IS,2025_02_19,756.5,304,Wednesday,False
IS,2025_02_20,2362.0,290,Thursday,False
IS,2025_02_21,3097.0,305,Friday,False
IS,2025_02_24,4411.0,296,Monday,False
IS,2025_02_25,5045.0,312,Tuesday,False
IS,2025_02_26,3319.0,310,Wednesday,False
IS,2025_02_27,6228.5,292,Thursday,False
IS,2025_02_28,5026.0,249,Friday,False
IS,2025_03_03,4504.5,324,Monday,False
IS,2025_03_04,7803.5,315,Tuesday,False
IS,2025_03_05,2323.5,282,Wednesday,False
IS,2025_03_06,5990.5,320,Thursday,False
IS,2025_03_07,5384.5,262,Friday,False
IS,2025_03_10,5760.0,297,Monday,False
