timestamp,git_hash,mode,total_pnl,profit_factor,gross_profit,gross_loss,trades,win_rate,avg_pnl,correct_dir_pct,counter_trend_pct,reversed_pct,avg_capture_pct,avg_target_capture_pct,too_early_pct,too_late_pct,avg_hold_min,worst_dip,max_dd,halflife,giveback_pct,wrong_dir_pnl,scalp_pnl,left_on_table
2026-03-08 08:16,8a82c22,IS,85277.00,4.14,112446.50,27169.50,7597,79.0,11.22,52.5,35.0,20.0,8.3,0.0,19.7,46.3,3.1,395.50,679.00,42.9,55,17067.50,41691.50,843810.50
2026-03-08 08:24,8a82c22,OOS,21887.00,4.31,28506.50,6619.50,1730,77.7,12.65,57.1,30.6,19.7,8.5,0.0,13.5,54.1,2.7,267.00,294.00,47.2,55,4143.00,9790.50,216473.50
2026-03-08 09:50,c37ff9e,IS,85670.0,4.16,112760.5,27090.5,7568,79.0,11.32,52.3,35.0,20.0,8.5,2.9,19.7,46.4,3.3,0,0,42.9,55,17612.5,42006.5,836395.0
2026-03-08 09:55,c37ff9e,OOS,21748.5,4.32,28306.5,6558.0,1730,77.9,12.57,57.3,30.8,20.0,8.4,3.6,13.7,54.0,2.7,-267.0,294.0,42.9,55,4142.0,9511.5,217311.0
2026-03-08 10:50,bc9ef49,IS,87989.0,4.16,115798.5,27809.5,7792,79.0,11.29,51.8,35.4,20.0,8.3,2.9,20.4,46.0,3.2,0,0,42.9,55,18065.0,44967.5,871169.0
2026-03-08 10:55,bc9ef49,OOS,22201.0,4.32,28880.5,6679.5,1768,77.4,12.56,56.7,30.7,20.6,8.1,3.6,13.7,54.0,2.7,-267.0,294.0,42.9,55,4115.5,10094.0,223442.0
2026-03-08 11:01,bc9ef49,OOS,22442.0,4.38,29090.5,6648.5,1776,77.4,12.64,56.4,30.9,20.4,8.3,3.4,13.2,54.1,2.7,-267.0,390.0,42.9,55,4386.0,10139.0,223259.5
2026-03-08 11:37,66b0091,IS,86685.0,4.1,114626.5,27941.5,7704,78.8,11.25,51.8,35.3,20.2,8.4,2.9,19.4,46.7,3.3,0,0,51.9,55,18173.5,44062.0,863688.0
2026-03-08 11:43,66b0091,OOS,22333.0,4.4,28906.5,6573.5,1743,77.5,12.81,56.3,30.9,20.3,8.3,3.7,12.1,55.9,2.8,-267.0,294.0,51.9,55,4115.0,10251.0,215332.0
2026-03-08 11:48,66b0091,OOS,22383.0,4.43,28917.0,6534.0,1750,77.5,12.79,56.1,31.1,20.0,8.4,3.4,11.7,56.2,2.8,-267.0,394.5,51.9,55,4385.5,10154.0,215892.5
2026-03-08 12:38,681bb2b,IS,86701.5,4.1,114626.5,27925.0,7705,78.8,11.25,51.8,35.3,20.2,8.4,2.9,19.4,46.7,3.3,0,0,51.9,55,18174.5,44062.0,863688.0
2026-03-08 12:43,681bb2b,OOS,22301.0,4.38,28898.0,6597.0,1743,77.5,12.79,56.3,30.9,20.4,8.3,3.7,12.1,55.8,2.8,-267.0,294.0,51.9,55,4115.0,10251.0,215162.0
2026-03-08 12:49,681bb2b,OOS,22383.0,4.43,28917.0,6534.0,1750,77.5,12.79,56.1,31.1,20.0,8.4,3.4,11.7,56.2,2.8,-267.0,394.5,51.9,55,4385.5,10154.0,215892.5
2026-03-08 16:54,8b923cb,IS,86701.5,4.1,114626.5,27925.0,7705,78.8,11.25,51.8,35.3,20.2,8.4,2.9,19.4,46.7,3.3,0,0,51.9,55,18174.5,44062.0,863688.0
2026-03-08 17:00,8b923cb,OOS,22301.0,4.38,28898.0,6597.0,1743,77.5,12.79,56.3,30.9,20.4,8.3,3.7,12.1,55.8,2.8,-267.0,294.0,51.9,55,4115.0,10251.0,215162.0
2026-03-08 17:05,8b923cb,OOS,22383.0,4.43,28917.0,6534.0,1750,77.5,12.79,56.1,31.1,20.0,8.4,3.4,11.7,56.2,2.8,-267.0,394.5,51.9,55,4385.5,10154.0,215892.5
2026-03-08 17:43,ab62a4b,OOS,22234.5,3.92,29860.5,7626.0,1943,78.2,11.44,58.1,29.8,19.6,7.3,3.0,21.9,47.5,2.3,-267.0,294.0,24.2,55,4510.0,10888.0,254773.5
2026-03-08 19:58,b2be6e1,IS,87880.0,4.18,115506.0,27626.0,7780,79.2,11.3,51.9,35.4,19.8,8.3,2.9,20.5,46.3,3.3,0,0,42.9,55,17745.5,44656.0,876142.0
2026-03-08 20:04,b2be6e1,OOS,22458.5,4.38,29096.5,6638.0,1769,77.4,12.7,56.7,30.8,20.7,8.1,3.6,13.7,53.8,2.7,-267.0,294.0,42.9,55,4047.5,10316.0,222686.0
2026-03-08 20:10,b2be6e1,OOS,22427.5,4.37,29089.0,6661.5,1775,77.3,12.64,56.5,30.8,20.5,8.3,3.4,13.2,54.0,2.7,-267.0,394.5,42.9,55,4386.0,10134.5,223053.0
2026-03-08 23:25,589a1c1,IS,82194.5,3.03,122639.5,40445.0,11881,56.0,6.92,52.5,24.6,43.1,4.8,1.5,22.0,25.7,1.6,0,0,26.6,55,21287.5,48320.0,1054520.0
2026-03-08 23:32,589a1c1,OOS,21871.0,2.99,32857.5,10986.5,2983,58.1,7.33,57.9,22.5,40.8,4.4,1.8,24.1,27.8,0.9,-100.0,476.0,26.6,55,5390.5,12259.0,305741.0
2026-03-08 23:38,589a1c1,OOS,22232.0,3.1,32806.5,10574.5,2977,58.3,7.47,57.9,22.4,40.4,4.5,1.7,24.0,27.9,0.9,-107.0,223.0,26.6,55,4966.0,12173.0,305639.0
