
======================================================================
BASELINE REPORT (physics only, no CNN)
Generated: 2026-05-24 11:28:39
======================================================================

Dataset             $/day   Trades      WinDays   Days
--------------------------------------------------------
IS                   -125    1,323  119/277  (43%)  277
OOS                   +52      321   34/68   (50%)   68

PRIMARY TRADES:
Tier                  Trades    WR     $/tr    $/day
----------------------------------------------------
FADE_CALM                 50   52%    -12.1       -2
MTF_BREAKOUT             235   25%     -5.8       -5
FADE_AGAINST             273   44%    -25.3      -25
TOTAL PRIMARY            558                     -32

CHAIN TRADES:
Tier                  Trades    WR     $/tr    $/day
----------------------------------------------------
FADE_AGAINST             141   49%     -4.3       -2
MTF_EXHAUSTION            24   12%   -200.6      -17
FADE_CALM                600   42%    -33.9      -73
TOTAL CHAIN              765                     -93

IS DISTRIBUTION:
  Mean:   $-125
  Median: $-111
  Mode:   $+0 bucket (60 days)
  P5/P25/P75/P95: $-2,921 / $-1,103 / $+650 / $+3,401
  Worst:  $-18,946 (2025_04_09)
  Best:   $+9,594 (2025_04_04)

OOS DISTRIBUTION:
  Mean:   $+52
  Median: $+2
  Mode:   $+0 bucket (17 days)
  P5/P25/P75/P95: $-3,253 / $-1,021 / $+696 / $+3,230
  Worst:  $-5,492 (2026_02_06)
  Best:   $+6,333 (2026_02_05)

DAY-OF-WEEK ANALYSIS:
  IS:
  Day           Days   Win    WR    $/day   Losing
  --------------------------------------------------
  Monday          44    16   36%     -601       28
  Tuesday         46    21   46%      +38       25
  Wednesday       48    16   33%     -883       32
  Thursday        48    25   52%     +535       23
  Friday          47    21   45%     +233       26
  Sunday          44    20   45%      -96       24

  OOS:
  Day           Days   Win    WR    $/day   Losing
  --------------------------------------------------
  Monday          11     3   27%   -1,332        8
  Tuesday         11     3   27%     -150        8
  Wednesday       11     7   64%      +92        4
  Thursday        12    10   83%   +1,427        2
  Friday          12     8   67%     +148        4
  Sunday          11     3   27%       -9        8

LOSING DAYS:
  IS (158 losing):
  Day            DOW             PnL  Trades
  ------------------------------------------
  2025_04_09     Wednesday   -18,946       5
  2025_04_07     Monday       -8,118       5
  2025_04_22     Tuesday      -6,152       5
  2025_04_24     Thursday     -4,538       5
  2025_02_03     Monday       -4,061       5
  2025_11_24     Monday       -4,049       6
  2025_04_11     Friday       -3,945       5
  2025_11_19     Wednesday    -3,882       5
  2025_01_15     Wednesday    -3,760       5
  2025_05_13     Tuesday      -3,370       5
  2025_05_12     Monday       -3,162       5
  2025_04_30     Wednesday    -3,092       5
  2025_08_04     Monday       -3,020       5
  2025_08_22     Friday       -2,941       5
  2025_08_06     Wednesday    -2,916       5
  2025_01_17     Friday       -2,804       6
  2025_10_08     Wednesday    -2,782       4
  2025_01_03     Friday       -2,652       4
  2025_12_18     Thursday     -2,595       5
  2025_08_12     Tuesday      -2,565       6
  2025_03_19     Wednesday    -2,542       4
  2025_11_10     Monday       -2,486       5
  2025_11_05     Wednesday    -2,473       4
  2025_10_20     Monday       -2,468       5
  2025_05_28     Wednesday    -2,406       6
  2025_05_02     Friday       -2,286       4
  2025_04_01     Tuesday      -2,284       5
  2025_10_27     Monday       -2,266       5
  2025_05_27     Tuesday      -2,258       5
  2025_10_23     Thursday     -2,192       5
  2025_10_17     Friday       -2,190       5
  2025_05_19     Monday       -2,180       5
  2025_02_28     Friday       -2,148       5
  2025_09_04     Thursday     -2,148       6
  2025_03_14     Friday       -2,146       5
  2025_07_30     Wednesday    -2,028       4
  2025_01_27     Monday       -1,971       5
  2025_01_06     Monday       -1,946       4
  2025_06_06     Friday       -1,933       4
  2025_08_28     Thursday     -1,872       5
  2025_06_03     Tuesday      -1,866       5
  2025_10_01     Wednesday    -1,864       5
  2025_07_17     Thursday     -1,858       5
  2025_06_02     Monday       -1,841       5
  2025_01_28     Tuesday      -1,808       5
  2025_03_17     Monday       -1,788       5
  2025_12_02     Tuesday      -1,762       5
  2025_03_12     Wednesday    -1,746       5
  2025_08_08     Friday       -1,720       5
