feature,cohen_d,win_mean,los_mean,win_std,los_std,n_winners,n_losers
1m_reversion_prob,0.47199915395118175,0.9574428180188481,0.8973960892480669,0.08001143114938075,0.16114262527698978,955,957
1m_hurst,-0.25481024376019,0.6868458946910996,0.715686560135841,0.11215514676534498,0.11420531798372667,955,957
1m_variance_ratio,-0.21902102666361664,0.4347202457947644,0.49471700738349006,0.26787356467990325,0.27985836213239146,955,957
1D_dmi_diff,-0.14144222875909113,-0.6162773634910991,0.9105778883051194,11.995017221763904,9.443487579942646,955,957
5m_variance_ratio,0.11406951822213951,0.4608099419780104,0.4232226691431557,0.3451432346586522,0.3131013219678084,955,957
5m_hurst,0.09270668011663097,0.7085300250890053,0.6978493657262277,0.11559426840301283,0.11482277339841233,955,957
1m_dmi_diff,0.030252338758590947,-0.7637465701256544,-1.1972324331912225,15.046605937326476,13.573515502966151,955,957
1m_z_se,-0.02340318307458069,-0.09250358545235603,-0.06244485753510972,1.040445166316392,1.4888822099208616,955,957
1h_dmi_diff,-0.023065687166680456,-2.098718322558115,-1.7327143049696971,16.117427571862528,15.61438534895945,955,957
15m_dmi_diff,-0.015556152913637685,-1.618591073172775,-1.3740731384346918,16.45828384045203,14.941937540797905,955,957
5m_z_se,0.012993999080800789,-0.07407290079507854,-0.09022470943030304,1.3012671739130293,1.1819070204328064,955,957
5m_dmi_diff,0.00380008165501609,-1.4500197149570677,-1.5060620866103447,15.672820623534152,13.76047118602353,955,957
15m_z_se,-0.0014618917163907127,-0.07790210508115183,-0.07607998441964471,1.2658702649674303,1.2266468917379811,955,957
