actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-58.0,10,long,-29.5,9,-36.5,-25.5,14,-25.5,14,61.5,3,36.5,61.5,3,61.5,3,counter_early,61.5,119.5,134.0,41,0.0,134.0,0,2025_01_01,FADE_CALM
-15.5,9,short,-15.5,0,-15.5,-15.5,9,-15.5,0,15.5,0,0.0,15.5,0,15.5,0,counter_early,15.5,31.0,134.0,55,134.0,0.0,1,2025_01_01,FADE_CALM
-78.0,13,long,-78.0,0,-200.0,276.0,364,276.0,364,211.0,2,200.0,211.0,2,211.0,2,same_extended,276.0,354.0,350.0,3,350.0,137.0,0,2025_01_02,FADE_CALM
-52.5,5,long,-19.5,4,-28.0,418.5,358,418.5,358,52.5,0,28.0,67.0,9,67.0,9,same_extended,418.5,471.0,487.0,4,487.0,0.0,1,2025_01_02,FADE_CALM
-19.5,13,short,12.0,4,-31.0,13.5,20,13.5,20,19.5,0,31.0,241.5,346,241.5,346,counter_extended,241.5,261.0,498.5,45,0.0,498.5,2,2025_01_02,FADE_CALM
58.5,12,long,79.0,8,44.5,250.5,315,250.5,315,-46.0,1,-44.5,-37.0,29,-37.0,29,same_extended,250.5,192.0,440.0,76,498.5,0.0,3,2025_01_02,FADE_CALM
-16.0,16,short,6.5,11,-6.5,55.0,99,55.0,99,18.0,1,6.5,199.5,331,199.5,331,counter_extended,199.5,215.5,359.0,120,0.0,359.0,4,2025_01_02,FADE_CALM
1.0,5,long,2.0,1,-12.5,190.5,317,190.5,317,2.5,2,12.5,64.0,85,64.0,85,same_extended,190.5,189.5,332.5,119,333.5,0.0,5,2025_01_02,FADE_CALM
-11.5,12,short,16.5,10,24.5,58.0,51,58.0,51,11.5,0,-24.5,196.5,283,196.5,283,counter_extended,196.5,208.0,260.5,76,0.0,260.5,6,2025_01_02,FADE_CALM
-28.0,38,long,3.0,31,-9.5,187.0,244,187.0,244,37.5,3,9.5,67.5,12,67.5,12,same_extended,187.0,215.0,260.5,115,260.5,0.0,7,2025_01_02,FADE_CALM
55.5,18,long,81.5,13,69.0,254.0,215,254.0,215,-51.5,1,-69.0,-51.5,1,-51.5,1,same_extended,254.0,198.5,199.0,17,254.5,0.0,8,2025_01_02,FADE_CALM
-28.0,24,short,-28.0,0,-73.5,3.0,179,3.0,179,50.0,2,73.5,253.0,383,253.0,383,counter_extended,253.0,281.0,254.5,73,0.0,254.5,9,2025_01_02,FADE_CALM
-25.5,13,short,-8.5,11,-23.5,53.0,164,53.0,164,25.5,0,23.5,226.0,372,226.0,372,counter_extended,226.0,251.5,254.5,88,0.0,254.5,10,2025_01_02,FADE_CALM
