actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
56.0,14,short,56.0,0,56.0,56.0,14,56.0,0,-30.5,3,0.0,-25.5,10,-25.5,10,same_early,56.0,0.0,78.0,45,134.0,0.0,0,2025_01_01,RIDE_CALM
10.5,2,long,10.5,0,11.5,15.5,7,15.5,7,-4.5,3,-11.5,-4.5,3,-4.5,3,same_extended,15.5,5.0,123.5,48,0.0,134.0,1,2025_01_01,RIDE_CALM
-4.5,1,long,-4.5,0,1.0,5.0,6,5.0,6,6.0,2,-1.0,6.0,2,6.0,2,counter_early,6.0,10.5,134.0,49,0.0,134.0,2,2025_01_01,RIDE_CALM
135.5,248,long,350.5,244,322.0,487.5,486,487.5,486,-126.0,3,-322.0,-96.0,12,-96.0,12,same_extended,487.5,352.0,262.0,115,397.5,0.0,0,2025_01_02,FADE_CALM
-165.0,189,short,-81.0,64,-217.5,230.0,429,230.0,429,165.0,0,217.5,391.0,286,391.0,286,counter_extended,391.0,556.0,437.0,29,437.0,184.0,1,2025_01_02,RIDE_CALM
-46.5,212,short,293.0,211,283.5,734.5,469,734.5,469,50.0,3,-283.5,245.0,71,245.0,71,same_extended,734.5,781.0,819.0,65,819.0,160.5,2,2025_01_02,RIDE_CALM
101.5,180,short,481.5,179,532.0,790.0,264,790.0,264,-72.5,1,-532.0,90.5,43,90.5,43,same_extended,790.0,688.5,864.5,110,966.0,0.0,3,2025_01_02,RIDE_CALM
89.0,13,short,89.0,0,-212.5,575.5,248,575.5,248,36.0,3,212.5,305.0,27,305.0,27,same_extended,575.5,486.5,837.0,62,926.0,0.0,4,2025_01_02,RIDE_MOMENTUM
272.0,43,short,356.5,19,168.5,767.5,189,767.5,189,-216.5,3,-168.5,-51.5,66,-51.5,66,same_extended,767.5,495.5,622.0,120,894.0,0.0,5,2025_01_02,RIDE_CALM
452.0,117,short,551.0,69,346.0,419.5,134,551.0,69,-452.0,0,-346.0,-144.0,224,-144.0,224,same_early,551.0,99.0,264.0,54,716.0,0.0,6,2025_01_02,FADE_CALM
-107.5,132,short,-107.5,0,-237.0,-185.0,165,-107.5,0,151.5,1,237.0,296.5,86,296.5,86,counter_extended,296.5,404.0,407.0,69,0.0,407.0,7,2025_01_02,FADE_CALM
91.0,10,short,100.5,2,62.5,83.0,127,100.5,2,-83.5,1,-62.5,28.5,48,28.5,48,same_early,100.5,9.5,316.0,107,0.0,407.0,8,2025_01_02,KILL_SHOT
76.0,138,short,83.0,1,76.0,76.0,138,83.0,1,-69.0,3,0.0,-54.5,5,-54.5,5,same_early,83.0,7.0,35.5,81,111.5,0.0,9,2025_01_02,RIDE_CALM
-1.5,4,long,-1.5,0,-1.5,-1.5,4,-1.5,0,1.5,0,0.0,1.5,0,1.5,0,counter_early,1.5,3.0,111.5,90,0.0,111.5,10,2025_01_02,RIDE_CALM
68.0,84,long,126.5,55,91.0,172.5,403,172.5,403,-68.0,0,-91.0,-43.0,14,-43.0,14,same_extended,172.5,104.5,131.0,90,199.0,0.0,0,2025_01_03,RIDE_AGAINST
35.0,324,long,122.5,147,-16.0,522.5,593,522.5,593,-23.0,2,16.0,32.0,322,32.0,322,same_extended,522.5,487.5,499.5,63,534.5,20.0,1,2025_01_03,RIDE_CALM
-11.5,362,short,20.0,59,-566.5,-481.5,510,20.0,59,40.0,3,566.5,640.5,399,640.5,399,counter_extended,640.5,652.0,696.5,41,0.0,696.5,2,2025_01_03,RIDE_CALM
183.0,111,long,437.5,109,439.5,600.5,285,600.5,285,-183.0,0,-439.5,-25.5,27,-25.5,27,same_extended,600.5,417.5,477.5,55,660.5,0.0,3,2025_01_03,RIDE_CALM
3.5,33,short,64.5,27,20.5,22.0,34,64.5,27,21.0,1,-20.5,361.0,235,361.0,235,counter_extended,361.0,357.5,657.0,105,0.0,660.5,4,2025_01_03,RIDE_AGAINST
72.5,27,long,171.5,20,155.0,313.5,189,313.5,189,-49.5,1,-155.0,-49.5,1,-49.5,1,same_extended,313.5,241.0,502.5,69,575.0,0.0,5,2025_01_03,RIDE_AGAINST
