leaf_id,n_trades,actual_total,actual_avg,same_best_total,counter_best_total,optimal_total,avg_regret,total_regret,dominant_action,dominant_pct,avg_same_best_bar,avg_counter_best_bar
36,2092,12933.5,6.1823613766730405,158703.0,114505.5,233311.0,105.34297323135755,220377.5,counter_extended,38.47992351816444,42.09655831739962,38.68594646271511
39,1411,-6854.5,-4.857902197023388,98324.0,120328.5,184603.0,135.6892274982282,191457.5,counter_extended,52.09071580439405,41.06024096385542,46.59603118355776
13,937,-2355.0,-2.513340448239061,98967.0,120643.5,183992.0,198.87620064034152,186347.0,counter_extended,50.05336179295624,45.942369263607254,41.115261472785484
14,954,5754.0,6.031446540880503,107246.5,80833.5,159289.5,160.93867924528303,153535.5,counter_extended,43.920335429769395,43.94654088050314,42.15723270440252
40,1224,-2561.0,-2.0923202614379086,82882.5,89876.0,144330.5,120.0093954248366,146891.5,counter_extended,49.4281045751634,38.18300653594771,39.30800653594771
9,946,262.0,0.2769556025369979,54434.0,55888.0,91694.5,96.65169133192389,91432.5,counter_extended,45.77167019027485,40.54334038054968,38.45771670190275
63,372,-3274.0,-8.801075268817204,38521.5,51394.0,76153.5,213.51478494623655,79427.5,counter_extended,55.64516129032258,40.365591397849464,34.09139784946237
24,172,478.5,2.7819767441860463,35663.0,31329.5,55492.0,319.84593023255815,55013.5,counter_extended,44.18604651162791,46.93023255813954,44.575581395348834
66,309,1283.0,4.15210355987055,31843.5,28672.5,52439.0,165.55339805825244,51156.0,counter_extended,41.42394822006473,42.666666666666664,43.11326860841424
8,637,1097.0,1.7221350078492936,32518.5,29426.5,52031.5,79.95996860282574,50934.5,counter_extended,46.46781789638933,38.38461538461539,36.52276295133438
60,290,-2482.5,-8.560344827586206,27116.5,28391.5,48226.5,174.85862068965517,50709.0,counter_extended,47.241379310344826,37.46551724137931,29.63448275862069
57,174,-148.0,-0.8505747126436781,18543.5,17187.5,30240.0,174.64367816091954,30388.0,counter_extended,44.252873563218394,45.02298850574713,38.00574712643678
30,204,1875.0,9.191176470588236,21853.0,16478.5,31540.5,145.4191176470588,29665.5,counter_extended,46.07843137254902,45.779411764705884,46.90196078431372
78,199,330.5,1.6608040201005025,15895.0,17690.5,28641.0,142.26381909547737,28310.5,counter_extended,37.185929648241206,30.537688442211056,26.13065326633166
94,244,-965.0,-3.9549180327868854,13243.5,16969.5,26336.5,111.89139344262296,27301.5,counter_extended,51.229508196721305,25.53688524590164,31.131147540983605
71,162,-539.5,-3.330246913580247,14699.0,15592.0,26037.5,164.05555555555554,26577.0,counter_extended,43.82716049382716,39.54320987654321,32.666666666666664
77,213,-1397.5,-6.561032863849765,12232.0,15630.5,25021.0,124.03051643192488,26418.5,counter_extended,47.417840375586856,27.821596244131456,27.544600938967136
20,178,824.5,4.632022471910112,15530.5,16302.5,27197.5,148.1629213483146,26373.0,counter_extended,44.9438202247191,40.81460674157304,40.7247191011236
96,257,-18.5,-0.07198443579766536,13247.0,13725.5,23670.0,92.17315175097276,23688.5,counter_extended,41.63424124513619,27.249027237354085,25.237354085603112
58,138,-1254.0,-9.08695652173913,12812.5,13418.0,22304.5,170.71376811594203,23558.5,counter_extended,53.62318840579711,41.95652173913044,41.731884057971016
69,90,-3925.5,-43.61666666666667,6432.0,15211.0,19468.5,259.93333333333334,23394.0,counter_extended,57.77777777777777,34.13333333333333,42.9
84,224,-318.5,-1.421875,9542.0,11746.0,19077.5,86.58928571428571,19396.0,counter_extended,41.964285714285715,29.352678571428573,26.133928571428573
22,113,-53.5,-0.47345132743362833,10449.0,12048.5,19329.0,171.52654867256638,19382.5,counter_extended,52.21238938053098,51.13274336283186,43.0
70,105,2514.5,23.947619047619046,16716.0,8840.5,21116.0,177.15714285714284,18601.5,counter_extended,39.04761904761905,33.49523809523809,39.67619047619048
65,133,1189.0,8.93984962406015,12590.5,9225.5,18132.0,127.39097744360902,16943.0,counter_extended,40.6015037593985,35.43609022556391,34.58646616541353
10,121,650.0,5.371900826446281,9428.0,9592.5,16881.5,134.14462809917356,16231.5,counter_extended,51.2396694214876,37.66115702479339,44.36363636363637
80,94,431.5,4.590425531914893,7372.5,5202.5,10999.5,112.42553191489361,10568.0,counter_extended,41.48936170212766,28.819148936170212,26.74468085106383
97,102,-141.0,-1.3823529411764706,5482.5,5937.5,9758.0,97.04901960784314,9899.0,counter_extended,41.17647058823529,32.98039215686274,27.019607843137255
45,52,428.0,8.23076923076923,4816.0,5674.5,9076.0,166.30769230769232,8648.0,counter_extended,38.46153846153847,38.25,32.82692307692308
89,83,71.5,0.8614457831325302,4793.0,4142.5,7588.5,90.56626506024097,7517.0,counter_extended,49.39759036144578,29.301204819277107,28.337349397590362
