leaf_id,n_trades,strategy,strategy_pct,actual_pnl,optimal_pnl,recoverable,avg_regret,exit_bar_same,exit_bar_counter,long_pct,wr
62,1059,short_extended,61.85080264400378,151506.0,151506.0,0.0,0.0,24.570349386213408,30.067044381491975,32.95561850802644,98.96128423040605
119,709,long_extended,82.93370944992948,129837.0,129837.0,0.0,0.0,23.936530324400564,40.744710860366716,84.3441466854725,100.0
159,1179,long_extended,49.44868532654792,101499.5,101499.5,0.0,0.0,27.608990670059374,28.034775233248517,53.350296861747246,99.1518235793045
90,583,short_extended,80.61749571183533,89934.0,89934.0,0.0,0.0,21.51114922813036,37.080617495711834,15.265866209262436,99.82847341337907
120,448,long_extended,91.07142857142857,81215.5,81215.5,0.0,0.0,26.368303571428573,31.5625,92.63392857142857,99.77678571428571
126,714,long_extended,62.04481792717087,67473.5,67473.5,0.0,0.0,37.317927170868344,26.626050420168067,63.86554621848739,99.57983193277312
177,585,short_extended,52.991452991452995,66717.0,66717.0,0.0,0.0,28.752136752136753,33.2991452991453,44.27350427350427,98.97435897435898
30,252,short_extended,84.12698412698413,57014.0,57014.0,0.0,0.0,24.6984126984127,32.82142857142857,13.095238095238097,99.60317460317461
127,382,long_extended,70.94240837696336,56154.5,56154.5,0.0,0.0,30.547120418848166,30.921465968586386,75.91623036649214,99.21465968586386
80,288,short_extended,97.91666666666666,54421.0,54421.0,0.0,0.0,20.20138888888889,40.388888888888886,1.7361111111111112,100.0
163,296,long_extended,74.66216216216216,51431.5,51431.5,0.0,0.0,24.614864864864863,32.945945945945944,78.37837837837837,98.98648648648648
162,330,long_extended,59.09090909090909,44954.0,44954.0,0.0,0.0,23.433333333333334,31.172727272727272,62.42424242424243,98.18181818181819
167,345,long_extended,79.42028985507247,43313.0,43313.0,0.0,0.0,21.776811594202897,43.97391304347826,82.6086956521739,98.84057971014492
49,283,long_extended,52.29681978798587,34499.5,34499.5,0.0,0.0,29.67844522968198,31.385159010600706,55.47703180212014,98.93992932862191
46,144,short_extended,71.52777777777779,30895.0,30895.0,0.0,0.0,39.736111111111114,19.333333333333332,24.305555555555554,99.30555555555556
85,227,short_extended,66.51982378854625,30465.5,30465.5,0.0,0.0,31.876651982378856,25.101321585903083,31.277533039647576,100.0
174,315,short_extended,72.6984126984127,30428.0,30428.0,0.0,0.0,19.771428571428572,34.74920634920635,24.444444444444443,99.36507936507937
40,114,short_extended,99.12280701754386,28354.5,28354.5,0.0,0.0,24.526315789473685,35.3859649122807,0.8771929824561403,100.0
152,237,long_extended,80.16877637130801,24848.0,24848.0,0.0,0.0,44.87763713080169,6.8354430379746836,89.45147679324894,100.0
134,108,long_extended,94.44444444444444,22298.5,22298.5,0.0,0.0,30.76851851851852,26.925925925925927,94.44444444444444,99.07407407407408
180,156,long_extended,69.23076923076923,21405.0,21405.0,0.0,0.0,52.15384615384615,17.602564102564102,73.07692307692307,100.0
111,200,long_extended,73.0,20305.5,20305.5,0.0,0.0,25.46,34.41,78.5,98.0
59,104,short_extended,90.38461538461539,20070.0,20070.0,0.0,0.0,58.44230769230769,4.259615384615385,3.8461538461538463,100.0
116,333,long_extended,78.07807807807808,18753.5,18753.5,0.0,0.0,23.04804804804805,29.24924924924925,81.98198198198197,99.09909909909909
136,116,long_extended,75.86206896551724,18441.0,18441.0,0.0,0.0,38.69827586206897,26.637931034482758,77.58620689655173,98.27586206896551
184,183,short_extended,59.56284153005464,17713.0,17713.0,0.0,0.0,24.7103825136612,30.098360655737704,37.15846994535519,98.90710382513662
54,100,long_extended,78.0,16608.5,16608.5,0.0,0.0,25.69,45.77,79.0,99.0
93,91,short_extended,98.9010989010989,15536.0,15536.0,0.0,0.0,50.57142857142857,4.978021978021978,0.0,100.0
147,92,long_extended,100.0,15493.0,15493.0,0.0,0.0,51.68478260869565,0.0,100.0,100.0
73,70,short_extended,97.14285714285714,13524.0,13524.0,0.0,0.0,18.285714285714285,40.27142857142857,2.857142857142857,100.0
71,50,short_extended,84.0,13080.5,13080.5,0.0,0.0,20.1,39.58,14.000000000000002,100.0
100,109,short_extended,78.89908256880734,13075.0,13075.0,0.0,0.0,20.38532110091743,23.69724770642202,13.761467889908257,98.1651376146789
4,39,long_extended,53.84615384615385,12922.0,12922.0,0.0,0.0,34.76923076923077,42.61538461538461,53.84615384615385,100.0
63,39,long_extended,66.66666666666666,11683.0,11683.0,0.0,0.0,20.358974358974358,52.56410256410256,69.23076923076923,100.0
47,122,short_extended,50.81967213114754,11324.0,11324.0,0.0,0.0,24.5327868852459,33.58196721311475,40.16393442622951,98.36065573770492
