time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-22 17:15,17:30,24909.25,24829.75,-79.5,3.213901418175738e-27,DOWN,DOWN,Y
2025-10-22 17:30,17:45,24829.75,24874.0,44.25,0.9999999999999982,UP,UP,Y
2025-10-22 17:45,18:00,24874.0,24858.5,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-10-22 18:00,18:15,24858.5,24916.25,57.75,1.0,UP,UP,Y
2025-10-22 18:15,18:30,24916.25,24931.75,15.5,0.9999931020372582,UP,UP,Y
2025-10-22 18:30,18:45,24931.75,24957.5,25.75,0.9999999973490743,UP,UP,Y
2025-10-22 18:45,19:00,24957.5,24981.0,23.5,0.9999999851028456,UP,UP,Y
2025-10-22 19:00,19:15,24981.0,25009.25,28.25,0.9999999996106044,UP,UP,Y
2025-10-22 19:15,19:30,25009.25,25026.0,16.75,0.9999973562554679,UP,UP,Y
2025-10-22 19:30,19:45,25026.0,25040.5,14.5,0.9999851433821572,UP,UP,Y
2025-10-22 19:45,20:00,25040.5,25054.5,14.0,0.99997819690147,UP,UP,Y
2025-10-22 20:00,20:15,25054.5,25029.75,-24.75,5.621768327045512e-09,DOWN,DOWN,Y
2025-10-22 20:15,20:30,25029.75,25044.0,14.25,0.9999820022079747,UP,UP,Y
2025-10-22 20:30,20:45,25044.0,25040.0,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-22 20:45,22:00,25040.0,25040.5,0.5,0.5928762946212393,UP,UP,Y
2025-10-22 22:00,22:15,25040.5,25040.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-22 22:15,22:30,25040.0,25044.0,4.0,0.9552620721974096,UP,UP,Y
2025-10-22 22:30,22:45,25044.0,25044.5,0.5,0.5928762946212393,UP,UP,Y
2025-10-22 22:45,23:00,25044.5,25056.75,12.25,0.9999165174095926,UP,UP,Y
2025-10-22 23:00,23:15,25056.75,25044.25,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-22 23:15,23:30,25044.25,25029.75,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-10-22 23:30,23:45,25029.75,24997.0,-32.75,1.2140943341818284e-11,DOWN,DOWN,Y
2025-10-22 23:45,00:00,24997.0,25003.5,6.5,0.9931676597189046,UP,UP,Y
2025-10-23 00:00,00:15,25003.5,25027.5,24.0,0.9999999898491586,UP,UP,Y
2025-10-23 00:15,00:30,25027.5,25022.75,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-23 00:30,00:45,25022.75,25048.5,25.75,0.9999999973490743,UP,UP,Y
2025-10-23 00:45,01:00,25048.5,25065.0,16.5,0.9999967972732674,UP,UP,Y
2025-10-23 01:00,01:15,25065.0,25072.0,7.0,0.9953343235630792,UP,UP,Y
2025-10-23 01:15,01:30,25072.0,25094.25,22.25,0.9999999611307184,UP,UP,Y
2025-10-23 01:30,01:45,25094.25,25099.0,4.75,0.9743339381498392,UP,UP,Y
2025-10-23 01:45,02:00,25099.0,25091.75,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-10-23 02:00,02:15,25091.75,25103.0,11.25,0.9998202136766744,UP,UP,Y
2025-10-23 02:15,02:30,25103.0,25102.0,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-10-23 02:30,02:45,25102.0,25099.0,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-10-23 02:45,03:00,25099.0,25109.75,10.75,0.9997361716713917,UP,UP,Y
2025-10-23 03:00,03:15,25109.75,25090.75,-19.0,4.632202006746705e-07,DOWN,DOWN,Y
2025-10-23 03:15,03:30,25090.75,25087.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-10-23 03:30,03:45,25087.0,25086.25,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-10-23 03:45,04:00,25086.25,25072.5,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-10-23 04:00,04:15,25072.5,25080.75,8.25,0.998206658932719,UP,UP,Y
2025-10-23 04:15,04:30,25080.75,25067.0,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-10-23 04:30,04:45,25067.0,25071.25,4.25,0.9627797211362984,UP,UP,Y
2025-10-23 04:45,05:00,25071.25,25073.5,2.25,0.8479376386212146,UP,UP,Y
2025-10-23 05:00,05:15,25073.5,25065.5,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-23 05:15,05:30,25065.5,25071.25,5.75,0.9879171504768686,UP,UP,Y
2025-10-23 05:30,05:45,25071.25,25091.0,19.75,0.9999997353859945,UP,UP,Y
2025-10-23 05:45,06:00,25091.0,25081.25,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-10-23 06:00,06:15,25081.25,25084.5,3.25,0.9231363334564203,UP,UP,Y
2025-10-23 06:15,06:30,25084.5,25092.25,7.75,0.9973703366061806,UP,UP,Y
2025-10-23 06:30,06:45,25092.25,25104.75,12.5,0.999931086929103,UP,UP,Y
2025-10-23 06:45,07:00,25104.75,25120.0,15.25,0.999991643568607,UP,UP,Y
2025-10-23 07:00,07:15,25120.0,25086.75,-33.25,8.272773810257304e-12,DOWN,DOWN,Y
2025-10-23 07:15,07:30,25086.75,25092.75,6.0,0.9900049364216252,UP,UP,Y
2025-10-23 07:30,07:45,25092.75,25091.75,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-10-23 07:45,08:00,25091.75,25096.0,4.25,0.9627797211362984,UP,UP,Y
2025-10-23 08:00,08:15,25096.0,25091.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-23 08:15,08:30,25091.25,25088.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-10-23 08:30,08:45,25088.0,25084.0,-4.0,0.04408059363137361,DOWN,DOWN,Y
