time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-04 19:45,20:00,23666.5,23692.5,26.0,0.999999957965549,UP,UP,Y
2025-09-04 20:00,20:15,23692.5,23691.0,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-04 20:15,20:30,23691.0,23688.75,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-04 20:30,20:45,23688.75,23684.0,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-04 20:45,22:00,23684.0,23703.25,19.25,0.9999965433124297,UP,UP,Y
2025-09-04 22:00,22:15,23703.25,23699.75,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-04 22:15,22:30,23699.75,23695.0,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-04 22:30,22:45,23695.0,23706.75,11.75,0.9995362323768211,UP,UP,Y
2025-09-04 22:45,23:00,23706.75,23712.5,5.75,0.977157755690764,UP,UP,Y
2025-09-04 23:15,23:30,23712.5,23706.25,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-04 23:30,23:45,23706.25,23706.75,0.5,0.5808742226644119,UP,UP,Y
2025-09-04 23:45,00:00,23706.75,23720.5,13.75,0.9998743902759712,UP,UP,Y
2025-09-05 00:00,00:15,23720.5,23726.5,6.0,0.9805325927396916,UP,UP,Y
2025-09-05 00:15,00:30,23726.5,23723.75,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-05 00:30,00:45,23723.75,23729.75,6.0,0.9805325927396916,UP,UP,Y
2025-09-05 00:45,01:00,23729.75,23731.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-05 01:00,01:15,23731.75,23733.5,1.75,0.7582212293380344,UP,UP,Y
2025-09-05 01:15,01:30,23733.5,23729.5,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-05 01:30,01:45,23729.5,23734.75,5.25,0.9686108584012064,UP,UP,Y
2025-09-05 01:45,02:00,23734.75,23727.5,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-05 02:00,02:15,23727.5,23721.0,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-09-05 02:15,02:30,23721.0,23734.5,13.5,0.9998521090522773,UP,UP,Y
2025-09-05 02:30,02:45,23734.5,23737.0,2.5,0.8365672594861602,UP,UP,Y
2025-09-05 02:45,03:00,23737.0,23735.0,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-05 03:15,03:30,23735.0,23739.5,4.5,0.9497623758189175,UP,UP,Y
2025-09-05 03:30,03:45,23739.5,23741.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-05 03:45,04:00,23741.0,23745.5,4.5,0.9497623758189175,UP,UP,Y
2025-09-05 04:00,04:15,23745.5,23745.25,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-05 04:15,04:30,23745.25,23748.5,3.25,0.8931051531947657,UP,UP,Y
2025-09-05 04:30,04:45,23748.5,23744.25,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-05 04:45,05:00,23744.25,23748.25,4.0,0.9316816028881634,UP,UP,Y
2025-09-05 05:00,05:15,23748.25,23753.0,4.75,0.9570066696819116,UP,UP,Y
2025-09-05 05:15,05:30,23753.0,23769.0,16.0,0.9999711122847914,UP,UP,Y
2025-09-05 05:30,05:45,23769.0,23760.75,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-09-05 05:45,06:00,23760.75,23771.5,10.75,0.9991091043567524,UP,UP,Y
2025-09-05 06:00,06:15,23771.5,23785.5,14.0,0.9998933149726766,UP,UP,Y
2025-09-05 06:15,06:30,23785.5,23775.5,-10.0,0.0014525466307082314,DOWN,DOWN,Y
2025-09-05 06:30,06:45,23775.5,23772.0,-3.5,0.0922286917302375,DOWN,DOWN,Y
