timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-22 17:15,24909.25,24829.75,-79.5,0.5018913714945005,UP,DOWN,N
2025-10-22 17:30,24829.75,24874.0,44.25,0.49643882695442143,DOWN,UP,N
2025-10-22 17:45,24874.0,24858.5,-15.5,0.496946307386928,DOWN,DOWN,Y
2025-10-22 18:00,24858.5,24916.25,57.75,0.4978479506931791,DOWN,UP,N
2025-10-22 18:15,24916.25,24931.75,15.5,0.5115504801926647,UP,UP,Y
2025-10-22 18:30,24931.75,24957.5,25.75,0.5071049869455625,UP,UP,Y
2025-10-22 18:45,24957.5,24981.0,23.5,0.4937505462009188,DOWN,UP,N
2025-10-22 19:00,24981.0,25009.25,28.25,0.5087996674446039,UP,UP,Y
2025-10-22 19:15,25009.25,25026.0,16.75,0.49919505163221706,DOWN,UP,N
2025-10-22 19:30,25026.0,25040.5,14.5,0.494556920001009,DOWN,UP,N
2025-10-22 19:45,25040.5,25054.5,14.0,0.5083784631565058,UP,UP,Y
2025-10-22 20:00,25054.5,25029.75,-24.75,0.5036478911153023,UP,DOWN,N
2025-10-22 20:15,25029.75,25044.0,14.25,0.5127615563173529,UP,UP,Y
2025-10-22 20:30,25044.0,25040.0,-4.0,0.5030913614440218,UP,DOWN,N
2025-10-22 20:45,25040.0,25040.5,0.5,0.5055606846896233,UP,UP,Y
2025-10-22 22:00,25040.5,25040.0,-0.5,0.49784605088449146,DOWN,DOWN,Y
2025-10-22 22:15,25040.0,25044.0,4.0,0.5107104924239657,UP,UP,Y
2025-10-22 22:30,25044.0,25044.5,0.5,0.5082884397345231,UP,UP,Y
2025-10-22 22:45,25044.5,25056.75,12.25,0.5004319494415648,UP,UP,Y
2025-10-22 23:00,25056.75,25044.25,-12.5,0.5039390069719384,UP,DOWN,N
2025-10-22 23:15,25044.25,25029.75,-14.5,0.5171773427684201,UP,DOWN,N
2025-10-22 23:30,25029.75,24997.0,-32.75,0.5044329405199454,UP,DOWN,N
2025-10-22 23:45,24997.0,25003.5,6.5,0.5000235136214105,UP,UP,Y
2025-10-23 00:00,25003.5,25027.5,24.0,0.4950488928139485,DOWN,UP,N
2025-10-23 00:15,25027.5,25022.75,-4.75,0.4894484646171118,DOWN,DOWN,Y
2025-10-23 00:30,25022.75,25048.5,25.75,0.48579320010790256,DOWN,UP,N
2025-10-23 00:45,25048.5,25065.0,16.5,0.5042679353719072,UP,UP,Y
2025-10-23 01:00,25065.0,25072.0,7.0,0.4926314985742458,DOWN,UP,N
2025-10-23 01:15,25072.0,25094.25,22.25,0.505153818428748,UP,UP,Y
2025-10-23 01:30,25094.25,25099.0,4.75,0.5098426577700202,UP,UP,Y
2025-10-23 01:45,25099.0,25091.75,-7.25,0.5126594092746374,UP,DOWN,N
2025-10-23 02:00,25091.75,25103.0,11.25,0.4988983322699875,DOWN,UP,N
2025-10-23 02:15,25103.0,25102.0,-1.0,0.5055068128052759,UP,DOWN,N
