timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-08-19 20:30,23469.5,23473.5,4.0,0.504426669756031,UP,UP,Y
2025-08-19 20:45,23473.5,23462.75,-10.75,0.49890053939878903,DOWN,DOWN,Y
2025-08-19 22:00,23462.75,23456.5,-6.25,0.5074306066515911,UP,DOWN,N
2025-08-19 22:15,23456.5,23464.5,8.0,0.5000358074210194,UP,UP,Y
2025-08-19 22:30,23464.5,23458.25,-6.25,0.5182203121319182,UP,DOWN,N
2025-08-19 22:45,23458.25,23454.0,-4.25,0.486551498982153,DOWN,DOWN,Y
2025-08-19 23:00,23454.0,23435.0,-19.0,0.49179219535680785,DOWN,DOWN,Y
2025-08-19 23:15,23435.0,23429.75,-5.25,0.5034253051941168,UP,DOWN,N
2025-08-19 23:30,23429.75,23422.0,-7.75,0.5098120221316442,UP,DOWN,N
2025-08-19 23:45,23422.0,23411.5,-10.5,0.49984088853322217,DOWN,DOWN,Y
2025-08-20 00:00,23411.5,23412.5,1.0,0.5010329733627027,UP,UP,Y
2025-08-20 00:15,23412.5,23402.75,-9.75,0.49932200958001033,DOWN,DOWN,Y
2025-08-20 00:30,23402.75,23415.25,12.5,0.5076384811127056,UP,UP,Y
2025-08-20 00:45,23415.25,23399.25,-16.0,0.495768618056692,DOWN,DOWN,Y
2025-08-20 01:00,23399.25,23384.5,-14.75,0.485259624323134,DOWN,DOWN,Y
2025-08-20 01:15,23384.5,23372.75,-11.75,0.5007517727585652,UP,DOWN,N
2025-08-20 01:30,23372.75,23377.75,5.0,0.4914166518697105,DOWN,UP,N
2025-08-20 01:45,23377.75,23381.0,3.25,0.5102297114583215,UP,UP,Y
2025-08-20 02:00,23381.0,23386.5,5.5,0.4928397555001359,DOWN,UP,N
2025-08-20 02:15,23386.5,23388.0,1.5,0.5089145550585948,UP,UP,Y
2025-08-20 02:30,23388.0,23392.5,4.5,0.5115786757962161,UP,UP,Y
2025-08-20 02:45,23392.5,23362.75,-29.75,0.515433104561789,UP,DOWN,N
2025-08-20 03:00,23362.75,23366.75,4.0,0.5063977278671203,UP,UP,Y
2025-08-20 03:15,23366.75,23349.0,-17.75,0.5089871663052192,UP,DOWN,N
2025-08-20 03:30,23349.0,23345.25,-3.75,0.4961930090794848,DOWN,DOWN,Y
2025-08-20 03:45,23345.25,23353.0,7.75,0.5031258309084973,UP,UP,Y
2025-08-20 04:00,23353.0,23366.0,13.0,0.5004127303060013,UP,UP,Y
2025-08-20 04:15,23366.0,23351.75,-14.25,0.49425932411769613,DOWN,DOWN,Y
2025-08-20 04:30,23351.75,23352.0,0.25,0.4923020084554278,DOWN,UP,N
2025-08-20 04:45,23352.0,23344.25,-7.75,0.5118353953310435,UP,DOWN,N
2025-08-20 05:00,23344.25,23346.0,1.75,0.5019237951540568,UP,UP,Y
2025-08-20 05:15,23346.0,23352.25,6.25,0.5086405781255984,UP,UP,Y
2025-08-20 05:30,23352.25,23365.5,13.25,0.4986775003693166,DOWN,UP,N
2025-08-20 05:45,23365.5,23361.75,-3.75,0.4945692180097069,DOWN,DOWN,Y
2025-08-20 06:00,23361.75,23363.5,1.75,0.5093643141195255,UP,UP,Y
2025-08-20 06:15,23363.5,23386.0,22.5,0.5053106334879202,UP,UP,Y
2025-08-20 06:30,23386.0,23388.75,2.75,0.5006646778255995,UP,UP,Y
2025-08-20 06:45,23388.75,23408.25,19.5,0.4999013286825458,DOWN,UP,N
2025-08-20 07:00,23408.25,23417.25,9.0,0.4952678568695585,DOWN,UP,N
2025-08-20 07:15,23417.25,23398.75,-18.5,0.4870849089187245,DOWN,DOWN,Y
2025-08-20 07:30,23398.75,23399.5,0.75,0.5011441782911472,UP,UP,Y
2025-08-20 07:45,23399.5,23385.0,-14.5,0.4917692264474262,DOWN,DOWN,Y
2025-08-20 08:00,23385.0,23378.75,-6.25,0.5011924649032381,UP,DOWN,N
2025-08-20 08:15,23378.75,23416.25,37.5,0.493986811500532,DOWN,UP,N
2025-08-20 08:30,23416.25,23414.25,-2.0,0.49280328351003083,DOWN,DOWN,Y
2025-08-20 08:45,23414.25,23425.75,11.5,0.5005284285725926,UP,UP,Y
