timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-08 17:15,23661.5,23696.0,23660.628669981765,34.5,-0.871330018235835,DOWN,UP,N
2025-08-08 17:30,23696.0,23699.75,23697.969984148873,3.75,1.9699841488739351,UP,UP,Y
2025-08-08 17:45,23699.75,23704.0,23695.798496257474,4.25,-3.9515037425262043,DOWN,UP,N
2025-08-08 18:00,23704.0,23707.0,23702.81910750556,3.0,-1.1808924944419488,DOWN,UP,N
2025-08-08 18:15,23707.0,23709.5,23706.412683139344,2.5,-0.5873168606543132,DOWN,UP,N
2025-08-08 18:30,23709.5,23711.0,23705.923063353002,1.5,-3.57693664699726,DOWN,UP,N
2025-08-08 18:45,23711.0,23708.0,23706.06331566266,-3.0,-4.936684337338998,DOWN,DOWN,Y
2025-08-08 19:00,23708.0,23707.0,23708.486452676574,-1.0,0.48645267657487734,UP,DOWN,N
2025-08-08 19:15,23707.0,23686.25,23707.06154252847,-20.75,0.061542528469098745,UP,DOWN,N
2025-08-08 19:30,23686.25,23714.5,23687.24975258997,28.25,0.9997525899703301,UP,UP,Y
2025-08-08 19:45,23714.5,23764.25,23717.763308570564,49.75,3.2633085705654805,UP,UP,Y
2025-08-08 20:00,23764.25,23753.0,23759.125867556635,-11.25,-5.124132443365254,DOWN,DOWN,Y
2025-08-08 20:15,23753.0,23750.75,23751.661379574172,-2.25,-1.3386204258286059,DOWN,DOWN,Y
2025-08-08 20:30,23750.75,23765.5,23751.2641566093,14.75,0.5141566093005993,UP,UP,Y
2025-08-08 20:45,23765.5,23736.0,23768.244096473416,-29.5,2.7440964734172653,UP,DOWN,N
2025-08-10 22:00,23736.0,23736.0,23735.019498037444,0.0,-0.9805019625570341,DOWN,FLAT,N
2025-08-10 22:15,23736.0,23730.75,23730.63081624226,-5.25,-5.369183757740565,DOWN,DOWN,Y
2025-08-10 22:30,23730.75,23731.75,23731.81224269152,1.0,1.062242691520982,UP,UP,Y
2025-08-10 22:45,23731.75,23725.0,23730.788886233873,-6.75,-0.9611137661254556,DOWN,DOWN,Y
2025-08-10 23:00,23725.0,23706.75,23723.831057617565,-18.25,-1.1689423824352985,DOWN,DOWN,Y
2025-08-10 23:15,23706.75,23703.0,23704.746371418478,-3.75,-2.003628581520502,DOWN,DOWN,Y
2025-08-10 23:30,23703.0,23708.0,23702.484447429117,5.0,-0.5155525708825861,DOWN,UP,N
2025-08-10 23:45,23708.0,23732.0,23709.892290805477,24.0,1.8922908054779009,UP,UP,Y
2025-08-11 00:00,23732.0,23733.0,23733.11835717731,1.0,1.118357177310913,UP,UP,Y
2025-08-11 00:15,23733.0,23735.0,23732.45138522286,2.0,-0.5486147771423687,DOWN,UP,N
2025-08-11 00:30,23735.0,23733.0,23736.99707452139,-2.0,1.997074521390106,UP,DOWN,N
2025-08-11 00:45,23733.0,23736.25,23731.304603398254,3.25,-1.6953966017446993,DOWN,UP,N
2025-08-11 01:00,23736.25,23743.0,23736.334313219217,6.75,0.08431321921615603,UP,UP,Y
2025-08-11 01:15,23743.0,23753.25,23748.465378676425,10.25,5.465378676424352,UP,UP,Y
2025-08-11 01:30,23753.25,23758.25,23756.653703713713,5.0,3.403703713711851,UP,UP,Y
