timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-18 14:45,24734.5,24777.75,24733.617648135256,43.25,-0.8823518647434312,DOWN,UP,N
2025-09-18 15:00,24777.75,24782.5,24776.34172468403,4.75,-1.4082753159705157,DOWN,UP,N
2025-09-18 15:15,24782.5,24773.5,24782.099313342333,-9.0,-0.40068665766889405,DOWN,DOWN,Y
2025-09-18 15:30,24773.5,24736.5,24773.57053098477,-37.0,0.0705309847689024,UP,DOWN,N
2025-09-18 15:45,24736.5,24754.0,24738.685571035192,17.5,2.1855710351934072,UP,UP,Y
2025-09-18 16:00,24754.0,24770.25,24753.940631341633,16.25,-0.05936865836703151,DOWN,UP,N
2025-09-18 16:15,24770.25,24782.75,24770.834289884227,12.5,0.5842898842270491,UP,UP,Y
2025-09-18 16:30,24782.75,24787.75,24781.758893974806,5.0,-0.9911060251927564,DOWN,UP,N
2025-09-18 16:45,24787.75,24783.5,24788.42229504218,-4.25,0.6722950421780649,UP,DOWN,N
2025-09-18 17:00,24783.5,24762.75,24784.78421887333,-20.75,1.2842188733312827,UP,DOWN,N
2025-09-18 17:15,24762.75,24735.25,24763.692595789908,-27.5,0.9425957899089992,UP,DOWN,N
2025-09-18 17:30,24735.25,24734.25,24736.885584420503,-1.0,1.6355844205026213,UP,DOWN,N
2025-09-18 17:45,24734.25,24738.75,24735.598269961232,4.5,1.348269961232273,UP,UP,Y
2025-09-18 18:00,24738.75,24738.25,24742.91892624197,-0.5,4.168926241970864,UP,DOWN,N
2025-09-18 18:15,24738.25,24732.75,24738.343823683485,-5.5,0.09382368348319019,UP,DOWN,N
2025-09-18 18:30,24732.75,24756.25,24729.79496729538,23.5,-2.9550327046204683,DOWN,UP,N
2025-09-18 18:45,24756.25,24746.5,24757.400899447963,-9.75,1.1508994479634667,UP,DOWN,N
2025-09-18 19:00,24746.5,24721.25,24743.28022836595,-25.25,-3.219771634046994,DOWN,DOWN,Y
2025-09-18 19:15,24721.25,24714.5,24720.48114018001,-6.75,-0.7688598199901653,DOWN,DOWN,Y
2025-09-18 19:30,24714.5,24698.25,24714.57509318186,-16.25,0.07509318185661001,UP,DOWN,N
2025-09-18 19:45,24698.25,24693.0,24696.143274681282,-5.25,-2.1067253187182886,DOWN,DOWN,Y
2025-09-18 20:00,24693.0,24710.25,24695.03637770925,17.25,2.0363777092508433,UP,UP,Y
2025-09-18 20:15,24710.25,24718.25,24713.844869835702,8.0,3.5948698357011235,UP,UP,Y
2025-09-18 20:30,24718.25,24713.75,24717.340088498015,-4.5,-0.9099115019846091,DOWN,DOWN,Y
2025-09-18 20:45,24713.75,24740.75,24712.130044871803,27.0,-1.619955128197106,DOWN,UP,N
2025-09-18 22:00,24740.75,24739.75,24742.629257165012,-1.0,1.8792571650124452,UP,DOWN,N
2025-09-18 22:15,24739.75,24716.0,24736.944848500523,-23.75,-2.805151499476399,DOWN,DOWN,Y
2025-09-18 22:30,24716.0,24738.0,24716.87056384887,22.0,0.8705638488691307,UP,UP,Y
2025-09-18 22:45,24738.0,24733.0,24739.734245726224,-5.0,1.7342457262226338,UP,DOWN,N
2025-09-18 23:00,24733.0,24736.75,24729.407296425103,3.75,-3.5927035748977794,DOWN,UP,N
2025-09-18 23:15,24736.75,24745.5,24737.07524331509,8.75,0.32524331508751436,UP,UP,Y
2025-09-18 23:30,24745.5,24740.0,24745.176328677222,-5.5,-0.3236713227768148,DOWN,DOWN,Y
2025-09-18 23:45,24740.0,24722.75,24740.831135112316,-17.25,0.8311351123140902,UP,DOWN,N
2025-09-19 00:00,24722.75,24705.5,24725.970806527755,-17.25,3.2208065277553297,UP,DOWN,N
2025-09-19 00:15,24705.5,24701.5,24707.402156977318,-4.0,1.9021569773190068,UP,DOWN,N
2025-09-19 00:30,24701.5,24710.25,24705.94590731713,8.75,4.445907317131738,UP,UP,Y
2025-09-19 00:45,24710.25,24714.0,24715.96712858227,3.75,5.71712858226814,UP,UP,Y
2025-09-19 01:00,24714.0,24712.75,24714.303349992748,-1.25,0.3033499927488578,UP,DOWN,N
2025-09-19 01:15,24712.75,24715.0,24712.097346022467,2.25,-0.6526539775328075,DOWN,UP,N
2025-09-19 01:30,24715.0,24716.5,24716.283832807447,1.5,1.2838328074452279,UP,UP,Y
2025-09-19 01:45,24716.5,24706.25,24716.50317840571,-10.25,0.0031784057091560902,UP,DOWN,N
2025-09-19 02:00,24706.25,24701.75,24705.030122119195,-4.5,-1.2198778808068553,DOWN,DOWN,Y
2025-09-19 02:15,24701.75,24710.25,24696.75726365625,8.5,-4.992736343747603,DOWN,UP,N
2025-09-19 02:30,24710.25,24712.0,24710.50095105417,1.75,0.25095105416970287,UP,UP,Y
2025-09-19 02:45,24712.0,24733.25,24710.072636391167,21.25,-1.9273636088323145,DOWN,UP,N
2025-09-19 03:00,24733.25,24734.0,24732.563609139037,0.75,-0.686390860962373,DOWN,UP,N
2025-09-19 03:15,24734.0,24726.25,24734.157652762147,-7.75,0.1576527621464046,UP,DOWN,N
2025-09-19 03:30,24726.25,24712.0,24724.26138127568,-14.25,-1.9886187243209243,DOWN,DOWN,Y
2025-09-19 03:45,24712.0,24690.5,24711.217687476837,-21.5,-0.7823125231628549,DOWN,DOWN,Y
2025-09-19 04:00,24690.5,24705.25,24691.520738883966,14.75,1.020738883964998,UP,UP,Y
2025-09-19 04:15,24705.25,24710.75,24709.634249549203,5.5,4.38424954920296,UP,UP,Y
2025-09-19 04:30,24710.75,24720.25,24710.736176787228,9.5,-0.013823212771644777,DOWN,UP,N
2025-09-19 04:45,24720.25,24714.0,24719.979022848835,-6.25,-0.2709771511666991,DOWN,DOWN,Y
2025-09-19 05:00,24714.0,24709.0,24715.54977644346,-5.0,1.549776443456937,UP,DOWN,N
2025-09-19 05:15,24709.0,24699.5,24708.23563468414,-9.5,-0.7643653158597414,DOWN,DOWN,Y
2025-09-19 05:30,24699.5,24706.5,24697.582830014355,7.0,-1.9171699856437487,DOWN,UP,N
2025-09-19 05:45,24706.5,24710.25,24709.36804984406,3.75,2.8680498440578455,UP,UP,Y
2025-09-19 06:00,24710.25,24688.25,24706.617367585233,-22.0,-3.632632414767958,DOWN,DOWN,Y
2025-09-19 06:15,24688.25,24698.0,24685.705685467023,9.75,-2.5443145329783325,DOWN,UP,N
2025-09-19 06:30,24698.0,24673.0,24698.17042232699,-25.0,0.17042232699022397,UP,DOWN,N
2025-09-19 06:45,24673.0,24669.0,24671.043725236257,-4.0,-1.956274763742718,DOWN,DOWN,Y
2025-09-19 07:00,24669.0,24687.5,24670.03509984143,18.5,1.0350998414297339,UP,UP,Y
2025-09-19 07:15,24687.5,24685.0,24690.4863751237,-2.5,2.986375123698363,UP,DOWN,N
2025-09-19 07:30,24685.0,24685.0,24684.606475883284,0.0,-0.39352411671705895,DOWN,FLAT,N
2025-09-19 07:45,24685.0,24699.5,24679.759821367603,14.5,-5.24017863239772,DOWN,UP,N
2025-09-19 08:00,24699.5,24709.0,24698.54147933669,9.5,-0.9585206633092676,DOWN,UP,N
2025-09-19 08:15,24709.0,24705.75,24707.772985173742,-3.25,-1.2270148262593479,DOWN,DOWN,Y
2025-09-19 08:30,24705.75,24705.0,24705.15429281105,-0.75,-0.5957071889489971,DOWN,DOWN,Y
2025-09-19 08:45,24705.0,24707.0,24702.613818532416,2.0,-2.386181467585068,DOWN,UP,N
2025-09-19 09:00,24707.0,24720.5,24705.572873751356,13.5,-1.4271262486421872,DOWN,UP,N
2025-09-19 09:15,24720.5,24724.0,24719.950292587047,3.5,-0.549707412952527,DOWN,UP,N
2025-09-19 09:30,24724.0,24706.75,24721.617845017245,-17.25,-2.382154982756007,DOWN,DOWN,Y
2025-09-19 09:45,24706.75,24713.75,24706.02375161099,7.0,-0.7262483890106672,DOWN,UP,N
2025-09-19 10:00,24713.75,24723.25,24712.560975943095,9.5,-1.1890240569062258,DOWN,UP,N
2025-09-19 10:15,24723.25,24723.75,24722.991560780607,0.5,-0.25843921939134,DOWN,UP,N
2025-09-19 10:30,24723.75,24724.5,24722.66412133587,0.75,-1.0858786641287639,DOWN,UP,N
2025-09-19 10:45,24724.5,24718.75,24725.164186349404,-5.75,0.6641863494031341,UP,DOWN,N
2025-09-19 11:00,24718.75,24723.75,24720.07354992086,5.0,1.3235499208618857,UP,UP,Y
2025-09-19 11:15,24723.75,24722.0,24723.392876928898,-1.75,-0.35712307110088454,DOWN,DOWN,Y
2025-09-19 11:30,24722.0,24736.25,24719.585333732823,14.25,-2.4146662671757886,DOWN,UP,N
2025-09-19 11:45,24736.25,24744.0,24737.453922860408,7.75,1.2039228604063723,UP,UP,Y
2025-09-19 12:00,24744.0,24751.5,24743.911062978364,7.5,-0.08893702163386752,DOWN,UP,N
2025-09-19 12:15,24751.5,24738.25,24753.411263199316,-13.25,1.911263199317363,UP,DOWN,N
2025-09-19 12:30,24738.25,24738.25,24740.560723060953,0.0,2.3107230609519145,UP,FLAT,N
2025-09-19 12:45,24738.25,24759.0,24740.45010649843,20.75,2.200106498428411,UP,UP,Y
2025-09-19 13:00,24759.0,24768.5,24762.610637319565,9.5,3.610637319564121,UP,UP,Y
